# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6549871017060783e-02	-2.8387266179484207e-02	-5.9352311132891093e-17	3.2352028852283651e-02	-1.4195604451678462e-16	-5.1717875728968556e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.7176112694698123e-02	-4.7144210091992794e-02	-6.1046537646530884e-17	4.4485275582005157e-02	2.0651322525517150e-18	-6.2036752298761100e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4941328827744323e-02	-1.0043070933399272e-01	-7.9667828824835023e-17	5.9950559007375774e-02	5.9423384611702874e-17	-5.3130841765875542e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.2218590754632318e-02	-2.5625730093496085e-01	-3.1584148570000179e-16	7.3234842777569170e-02	-3.5801661337611219e-17	1.0121954351325716e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.8595982243397962e-01	-6.1174643571455578e-01	-3.2458264004285596e-16	3.5523302921063017e-02	-9.6306741939373331e-17	1.7643123908869654e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0900028210765660e-01	-8.9466461877883141e-01	-1.8134036873228954e-16	-5.1469317182304734e-02	-7.0488888015702573e-17	3.5048948164092519e-01
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.8595982243397812e-01	-6.1174643571455589e-01	2.5481721561026366e-16	3.5523302921062302e-02	-5.5753203675386943e-17	1.7643123908869621e-01
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.2218590754632859e-02	-2.5625730093496074e-01	3.8496117385019414e-16	7.3234842777569406e-02	7.5883204311873775e-17	1.0121954351326215e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4941328827744479e-02	-1.0043070933399248e-01	7.0004861732334755e-17	5.9950559007375670e-02	-1.0083484084219311e-16	-5.3130841765875500e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.7176112694698733e-02	-4.7144210091992732e-02	1.4393189661148579e-17	4.4485275582005331e-02	8.9143333668506205e-19	-6.2036752298761794e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.6549871017060873e-02	-2.8387266179484227e-02	7.9455096418675172e-17	3.2352028852283679e-02	2.0003256959853508e-16	-5.1717875728968264e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8112119628982726e-02	-1.9761548952047393e-02	5.0433390454169182e-17	2.3340100758730439e-02	-1.3166637314657674e-16	-3.9874770400258358e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3447879068520215e-02	-1.4451770072597981e-02	-1.1977628827492210e-16	1.6846705646864919e-02	-4.8891292496387220e-17	-3.0163784627254359e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0387350684515047e-02	-1.0832450941259704e-02	-3.3822058177548120e-17	1.2365111455974995e-02	1.7192348807717218e-16	-2.2790808141916596e-02
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.0758183657347396e-03	-8.3034310581496847e-03	-7.1121271808377963e-17	9.3061282856177450e-03	-4.8459481131075301e-18	-1.7441471960152530e-02
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.3317454708397575e-03	-6.4852061589819659e-03	-3.3762100372528127e-17	7.1558786428144979e-03	4.6816802675381455e-18	-1.3566462144011393e-02
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.0346804480244168e-03	-5.1421692790593722e-03	2.9457080871673524e-16	5.6004053837017563e-03	-1.4057285048718277e-17	-1.0710904992751237e-02
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.0614821330376416e-03	-4.1317950363350675e-03	3.1511036004350296e-17	4.4555004598670969e-03	1.0168947474998853e-16	-8.5750139485314299e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.3166942829772053e-03	-3.3607852201519594e-03	9.3261214952012828e-17	3.5966108175275891e-03	-6.7156625757836085e-17	-6.9477509462320718e-03
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7375138469360378e-03	-2.7646856027209567e-03	-2.0517208524791325e-17	2.9402963676731686e-03	-2.4480572543195510e-16	-5.7239527834670812e-03
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.2921976345352084e-03	-2.2984434139586823e-03	-1.4289339848025618e-16	2.4416773039910838e-03	6.6347802723943825e-19	-4.9314528104097101e-03
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.8983889748568109e-03	-1.9282317013064498e-03	5.4157963304623378e-18	2.0105793634042019e-03	7.7002064004763139e-17	-4.4118874369417855e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3828322135052899e-03	-1.6220242427118193e-03	-1.2869698676343641e-16	1.4687799554372167e-03	-1.1687774878961184e-16	-3.6513533238270658e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.7059484791475337e-04	-1.3507123284814948e-03	-7.4358084401791804e-19	8.3749572190163282e-04	6.7909928682167309e-17	-2.6464761817135089e-03
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.3912409195710099e-04	-1.1000789060073989e-03	4.3610563509784944e-17	2.9107301023354636e-04	7.8268176854166167e-17	-1.8127599365131150e-03
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.6168548661707850e-04	-8.6439470706117392e-04	5.4582584014043727e-17	-2.2265262886231042e-04	-2.1706473635017664e-16	-1.0325766787831531e-03
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.6249506519125796e-04	-6.2871050811494898e-04	6.5554604518302509e-17	-7.3637826795816715e-04	-5.1239764955451943e-16	-2.5239342105319107e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.2633046437654375e-03	-3.9302630916872403e-04	7.6526625022561298e-17	-1.2501039070540239e-03	-8.0773056275886225e-16	5.2778983667677091e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.7641142223396170e-03	-1.5734211022249908e-04	8.7498645526820074e-17	-1.7638295461498807e-03	-1.1030634759632051e-15	1.3079730944067331e-03
