# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.7176112634451676e-02	-4.7144210097620383e-02	8.0810154623171682e-17	4.4485275521791365e-02	2.6795603399986069e-16	-6.2036752038236505e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4941328853032126e-02	-1.0043070933076266e-01	-4.7625551555591165e-17	5.9950559032046248e-02	1.9969146097522038e-16	-5.3130841798725861e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.2218590755825849e-02	-2.5625730093512911e-01	-4.1449311949109862e-16	7.3234842776546766e-02	3.0379489154545634e-17	1.0121954347452314e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.8595982243454494e-01	-6.1174643571455112e-01	-5.7383497238590699e-18	3.5523302920436213e-02	3.3959386667142243e-18	1.7643123909065805e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0900028210706840e-01	-8.9466461877848324e-01	1.6533640893660668e-17	-5.1469317182105789e-02	-1.0171122784303534e-16	3.5048948164101340e-01
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.8595982243454405e-01	-6.1174643571455134e-01	4.3086418748441727e-17	3.5523302920436067e-02	-2.0207870731501134e-16	1.7643123909065744e-01
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.2218590755825350e-02	-2.5625730093512900e-01	2.1733992321674032e-16	7.3234842776546807e-02	-1.2099947552685815e-16	1.0121954347452666e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4941328853032376e-02	-1.0043070933076258e-01	6.0887724109176831e-17	5.9950559032045866e-02	-2.4274200654184544e-17	-5.3130841798725716e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.7176112634452106e-02	-4.7144210097620154e-02	7.0416051457736192e-18	4.4485275521791406e-02	-6.5948554236442467e-17	-6.2036752038236838e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.6549870551427848e-02	-2.8387266212769269e-02	7.2367185039077354e-17	3.2352028396593298e-02	4.6972931874296772e-17	-5.1717875715689310e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8112122337315996e-02	-1.9761548815865858e-02	3.8502381414758931e-17	2.3340103446009317e-02	1.1510234312474410e-16	-3.9874776762285243e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3447883019619938e-02	-1.4451769870004145e-02	3.6197887202491882e-17	1.6846709551049582e-02	3.9799321322012240e-17	-3.0163767800895025e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0387289930881893e-02	-1.0832452741724348e-02	-5.9128938304670780e-17	1.2365050904919189e-02	-7.6151984880310340e-17	-2.2790715542892730e-02
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.0758371638059226e-03	-8.3034317360408966e-03	1.5126380834433489e-17	9.3061472383117114e-03	-2.6467284645606033e-16	-1.7441966901166100e-02
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.3326230400573462e-03	-6.4851892109108085e-03	3.2769310459647114e-17	7.1567548973939651e-03	4.1282808808943561e-18	-1.3567047818225157e-02
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.0336511415164280e-03	-5.1421644143782820e-03	1.0122960085927878e-16	5.5993756719211734e-03	2.3634761454233522e-16	-1.0701449600809451e-02
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.0522323093662889e-03	-4.1319280351366392e-03	-1.4053166575912415e-17	4.4462553146200267e-03	5.9492085894503913e-17	-8.5744278468096458e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.3223536379332719e-03	-3.3610617152769902e-03	1.8771111000871204e-17	3.6022773300026984e-03	-1.7644753817221706e-16	-7.0474936230170791e-03
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7580987014532194e-03	-2.7644056735211006e-03	-1.8760473574496802e-17	2.9609145159596273e-03	-7.9073873517110981e-17	-5.5095201520578641e-03
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.2050396724901081e-03	-2.2956681024616107e-03	-3.2299774321568842e-17	2.3544430136728778e-03	2.9388337169263359e-17	-2.9584110199054499e-03
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.2934833341533420e-03	-1.9302940547080611e-03	-8.6185494446606198e-17	2.4045726121169884e-03	5.8078296945015890e-17	-1.5196892775798491e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.0190796470817615e-03	-1.6788900218378518e-03	-1.1188087040004300e-16	4.1019260835819726e-03	-4.5363161165380071e-17	-4.9119701308142473e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.4037157911337730e-03	-1.5467122272705806e-03	-9.5550255776986202e-18	5.4671267671893807e-03	-7.7444613975033965e-17	-8.1832452342386758e-03
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.8988441280238262e-03	-1.4741921627866768e-03	5.4693848220661438e-17	4.9508650197458330e-03	-3.2715801517220413e-16	-7.1529630281435214e-03
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.7465891814483111e-03	-1.4231688684278206e-03	-2.5148246516715873e-16	4.7930471176231516e-03	-1.8777815598464383e-16	-6.9759832221702863e-03
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.7465891814483111e-03	-1.4231688684278206e-03	-2.5148246516715873e-16	4.7930471176231516e-03	-1.8777815598464383e-16	-6.9759832221702863e-03
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.7465891814483111e-03	-1.4231688684278206e-03	-2.5148246516715873e-16	4.7930471176231516e-03	-1.8777815598464383e-16	-6.9759832221702863e-03
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.7465891814483111e-03	-1.4231688684278206e-03	-2.5148246516715873e-16	4.7930471176231516e-03	-1.8777815598464383e-16	-6.9759832221702863e-03
