# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4891763070797516e-02	-1.0265107929139711e-01	2.4010652399907779e-17
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5551859482485105e-16	-1.2998920917967990e-16	8.2204343722334923e-17
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4891763070797724e-02	1.0265107929139689e-01	-3.6938614067213757e-17
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.9907251747649617e-03	6.9625813587461324e-03	1.2282572812483071e-16
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.4588783885979562e-03	-5.1269120104899379e-03	3.1888507706458156e-16
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3991897036752279e-04	-3.9782307485847646e-04	1.8401354190953242e-16
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.2900227351044991e-04	9.7305437813951547e-05	7.6078809105773878e-17
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2596125314122842e-04	1.5722762461557564e-05	4.3738729280875210e-17
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.6285871806859419e-05	-3.6387954328474456e-06	-5.6088369006638899e-17
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1091883387898847e-05	-1.4423773182434263e-07	5.5266714653989499e-18
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.4603207147030393e-06	1.4356279640030786e-06	2.6509159349924847e-17
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.5126494685122009e-06	1.0516117822324589e-06	4.9087799541097426e-18
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3006715009479470e-06	7.4075730582958766e-07	-4.9364284965354937e-17
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2258261593169994e-06	6.0733132676666436e-07	8.1904774969031256e-17
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.0025606771912914e-07	-6.0257723615336883e-07	6.1102664153085130e-17
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.1750698198756635e-07	-2.8338044818091091e-07	-5.1095184294672672e-17
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.5588246523169716e-07	6.0915333970981152e-06	-1.3113733376124130e-16
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.9938401849592200e-07	2.8058622384480868e-05	5.3486661422372929e-17
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.5593879311387040e-06	2.6744676267896964e-04	-1.1515616485675702e-16
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-7.8721690899476865e-06	-1.2645031634839906e-03	-2.6456968917975824e-16
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.5327020123153182e-04	-7.2735304363739052e-03	-2.8251968249796902e-17
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-4.4253876096074068e-04	-4.9716455145025666e-03	-6.1433142631321350e-17
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-4.4253876096074068e-04	-4.9716455145025666e-03	-6.1433142631321350e-17
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.4253876096074068e-04	-4.9716455145025666e-03	-6.1433142631321350e-17
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-4.4253876096074068e-04	-4.9716455145025666e-03	-6.1433142631321350e-17
