# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0572326925459683e-04	9.8490019176012160e-04	3.7065473690484166e-18
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6302869420370625e-04	1.4554359614872329e-03	1.0955070128244260e-17
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1753891933536014e-03	2.2327659354847056e-03	7.8261356886866992e-18
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0130399234305407e-03	3.5584844947342937e-03	-1.3809414697697100e-18
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8455500786250697e-03	5.9071875303058864e-03	1.0277861290998496e-19
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2102930287165339e-03	1.0641746508107930e-02	-1.3870341814484084e-18
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2826127809615303e-02	2.1581418006132516e-02	2.9060640509042137e-18
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203218829313261e-02	4.5474009530349205e-02	1.0878981483549749e-17
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4462827175335164e-02	8.6988948462624949e-02	1.2641950034089107e-17
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1623175693730752e-02	1.3403603004903270e-01	-3.3699789491308246e-18
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9859771005044333e-02	1.5265064193434091e-01	-1.3270757524410635e-17
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3723558101222636e-03	1.4183078060679888e-01	-8.4642756260598225e-18
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3998826693229547e-03	1.0429112696976703e-01	7.3524957246992622e-19
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1111288253200352e-17	-1.7561586296363196e-19	-6.1331548897678245e-18
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3998826693230814e-03	-1.0429112696976708e-01	-1.1008076854461145e-17
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3723558101222059e-03	-1.4183078060679891e-01	-1.8516382056165450e-18
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9859771005044469e-02	-1.5265064193434094e-01	-2.0985563991879919e-19
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1623175693730891e-02	-1.3403603004903267e-01	7.2654315054563359e-18
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4462827175335227e-02	-8.6988948462624935e-02	-8.1627728156441395e-19
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2203218829313268e-02	-4.5474009530349191e-02	1.2027204816356827e-18
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2826127809615329e-02	-2.1581418006132506e-02	1.4285573398673669e-18
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2102930287166129e-03	-1.0641746508107916e-02	-3.4023874343982812e-19
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8455500786251364e-03	-5.9071875303058439e-03	3.7465010355603362e-18
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0130399234305554e-03	-3.5584844947342477e-03	1.8377134358013354e-17
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753891933536083e-03	-2.2327659354846813e-03	1.3850261021530484e-17
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6302869420369866e-04	-1.4554359614871934e-03	-1.8226248715846224e-17
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0572326925457536e-04	-9.8490019176008582e-04	2.2493690148163736e-17
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4477987066424472e-04	-6.8716275033574748e-04	-4.7614341931358389e-18
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8548405530972080e-04	-4.9147572507534255e-04	4.5544539000611849e-18
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2690214544504458e-04	-3.5919553374626272e-04	-4.0246317737607313e-18
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0720472756027715e-04	-2.6751476522305755e-04	-6.3360623285609420e-18
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7338296086255126e-04	-2.0157402637875377e-04	4.6406403915016227e-18
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3791344308819092e-04	-1.5169105872272999e-04	-2.1686994571283851e-18
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0607509143845650e-04	-1.1030246496837117e-04	-3.2788912185415066e-19
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7423673978872208e-04	-6.8913871214012346e-05	1.5129212134200837e-18
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4239838813898765e-04	-2.7525277459653524e-05	3.3537315486943181e-18
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1056003648925323e-04	1.3863316294705284e-05	5.1945418839685532e-18
