# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2826120796794281e-02	2.1581418425300879e-02	-2.2137534966580617e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203219261733662e-02	4.5474009549136253e-02	-5.7558541939756061e-18
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4462827396991975e-02	8.6988948438727981e-02	3.0152075569236823e-18
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1623175659126641e-02	1.3403603005019177e-01	-1.0763485606300284e-17
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9859771001441143e-02	1.5265064193464820e-01	-8.0583987726902208e-18
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3723558117025789e-03	1.4183078060688667e-01	-1.5544628099825080e-18
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3998826693625307e-03	1.0429112696976284e-01	6.7563693521986472e-18
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8265107525227601e-17	-9.1760407119424989e-18	3.4530781625531331e-18
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3998826693626660e-03	-1.0429112696976285e-01	1.6766142155010841e-17
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3723558117025017e-03	-1.4183078060688667e-01	9.9287259792101823e-18
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9859771001441222e-02	-1.5265064193464822e-01	-3.5575477587706156e-18
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1623175659126717e-02	-1.3403603005019177e-01	9.3966343713689392e-18
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4462827396992038e-02	-8.6988948438727981e-02	-3.5861295210092731e-19
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2203219261733721e-02	-4.5474009549136281e-02	1.2414795547004164e-17
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2826120796794309e-02	-2.1581418425300879e-02	1.3421993911481343e-17
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2102951672528576e-03	-1.0641745586389213e-02	8.2430016363339677e-18
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8456975016836251e-03	-5.9071827628942785e-03	3.0159013053440579e-18
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0128501121368823e-03	-3.5584995763559969e-03	-9.7469310469167116e-19
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1729062102909180e-03	-2.2328113447170764e-03	-2.1076429839460982e-18
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6609645886762160e-04	-1.4552833365235375e-03	-2.2282972364043499e-18
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3896379464480248e-04	-9.8447534410528730e-04	-2.8530273139452644e-18
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2179216885591341e-04	-6.8808447298052339e-04	3.6448521094399970e-18
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7896142345647236e-04	-4.9566777719844296e-04	7.8287728688441896e-18
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7268469130771136e-04	-3.6442657658134614e-04	-9.1802917341379186e-18
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1107848614884427e-03	-2.7232829434460529e-04	-1.3685312533643864e-18
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1229611173469435e-04	-2.1080573662669359e-04	-2.0688462428504052e-18
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5382633223389666e-04	-1.6552941393509747e-04	1.2263269225547840e-18
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7231591931796987e-04	-1.3152917267070100e-04	-5.3251651014277694e-18
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7231591931796987e-04	-1.3152917267070100e-04	-5.3251651014277694e-18
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7231591931796987e-04	-1.3152917267070100e-04	-5.3251651014277694e-18
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7231591931796987e-04	-1.3152917267070100e-04	-5.3251651014277694e-18
