# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.6044703982253699e-01	6.8198855985090193e-02	7.4226537700104424e-17	1.1029312332618928e+00	2.2672124472277757e-17	9.4817650823368171e-01
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.6742468285289929e-01	6.9871096516669728e-02	6.7686689860680423e-17	1.0827828250469849e+00	3.1151764672882926e-17	9.5911406005903466e-01
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7205113860781445e-01	6.5529406145431693e-02	-1.2181383922399504e-17	1.0694543335929159e+00	4.6925971651324355e-17	9.6593140650401299e-01
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.7541002856660786e-01	5.7976321628528567e-02	1.7902023099297141e-17	1.0597457204782903e+00	2.5619891004334473e-17	9.7056721003048962e-01
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.7828950942963711e-01	4.9761774015629111e-02	-6.9197851238100523e-18	1.0516018771316582e+00	5.4727009121132407e-17	9.7437885386203527e-01
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8131721055494436e-01	4.2373558084721701e-02	7.3637924262312554e-17	1.0435328884336976e+00	8.6232257987989243e-17	9.7824264628934821e-01
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8471878745155939e-01	3.6154984694915716e-02	1.0110525518692701e-16	1.0350725215422745e+00	1.5984302778995645e-16	9.8236828175279634e-01
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8779253977402059e-01	3.0966969497444444e-02	1.0466140543280546e-16	1.0276940082933497e+00	1.7120205684486440e-16	9.8600900417142046e-01
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.8923016165884137e-01	2.6690940056967892e-02	4.9261046611014749e-17	1.0240186426695379e+00	1.5379535753861003e-16	9.8787119296214576e-01
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8858044684202817e-01	2.3278337734042084e-02	3.1766292324866499e-17	1.0248638347685293e+00	1.3270574425296799e-16	9.8753877483498875e-01
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.8692367001480386e-01	2.0632246170371755e-02	-5.2745786247507669e-17	1.0279447219284583e+00	1.3499815753170399e-16	9.8611813110978830e-01
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.8529741046962693e-01	1.8617272836732049e-02	-2.7650727110637484e-17	1.0310806807080539e+00	1.7989080195119645e-16	9.8466432398202985e-01
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.8335203031030960e-01	1.7145767252710761e-02	-4.9529817620765258e-17	1.0349838520162526e+00	1.3749489719629631e-16	9.8284010815990730e-01
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.8079499150020555e-01	1.6169400733398134e-02	-8.8093341646103856e-17	1.0402728145788231e+00	-9.6978013241986199e-17	9.8036051927103285e-01
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.7887535690800020e-01	1.5683562162155135e-02	-1.2215450816811879e-17	1.0443022687154411e+00	-1.7226663362145173e-17	9.7847761969627278e-01
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.7887535690800020e-01	1.5683562162155135e-02	-1.2215450816811879e-17	1.0443022687154411e+00	-1.7226663362145173e-17	9.7847761969627278e-01
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.7887535690800020e-01	1.5683562162155135e-02	-1.2215450816811879e-17	1.0443022687154411e+00	-1.7226663362145173e-17	9.7847761969627278e-01
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.7887535690800020e-01	1.5683562162155135e-02	-1.2215450816811879e-17	1.0443022687154411e+00	-1.7226663362145173e-17	9.7847761969627278e-01
