# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8503537565591870e-01	3.1023774395675750e-02	2.2658226013409232e-16	1.0334617006077615e+00	7.7244162243053312e-17	9.8325143284021554e-01
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8308606614878002e-01	3.6193235461827199e-02	1.8281431311053702e-16	1.0385165255549924e+00	1.4074820401879905e-16	9.8073716919426501e-01
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8081281175700930e-01	4.2384710732946848e-02	2.3324873277214806e-16	1.0446071328696707e+00	1.6126784074998389e-16	9.7773922876681585e-01
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.7826445138263374e-01	4.9761409112611697e-02	2.8512496328055112e-16	1.0516555979751410e+00	1.5142560105724522e-16	9.7435394337306092e-01
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.7544114698438744e-01	5.7974915787036709e-02	2.3441561365761721e-16	1.0596779330874222e+00	5.3048221511323019e-17	9.7059828008415205e-01
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7205517817771492e-01	6.5529257463619289e-02	1.4469983116917910e-16	1.0694454359355385e+00	6.2179417192029886e-17	9.6593542728500748e-01
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.6742206828410238e-01	6.9871253720302812e-02	9.1553735117343426e-17	1.0827887042258830e+00	1.2084381661117500e-16	9.5911145245453511e-01
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.6044653864918927e-01	6.8198868943367644e-02	1.4233644378018267e-17	1.1029323871519676e+00	1.3951172965746050e-16	9.4817601041598210e-01
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.5086716823489181e-01	5.7776961977418620e-02	2.2086326368479387e-17	1.1336164687869006e+00	7.5576513948647224e-18	9.3059570324169505e-01
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.4482037664504237e-01	3.8709276935747258e-02	3.2337501672642281e-17	1.1717127582177675e+00	-7.4163492494055039e-17	9.0451923745734752e-01
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.6644499423656682e-01	3.2724864113830340e-02	2.1894104064552724e-17	1.1911822417086990e+00	-6.2068407650702983e-17	8.6945846453133258e-01
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0622532393599766e+00	1.2017990810699390e-01	1.7280312985432245e-17	1.1552860236046403e+00	-1.0932578836955590e-16	8.2456333905562240e-01
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2407029901480939e+00	3.7442109720293559e-01	2.0585929888427247e-17	1.1462192590716143e+00	2.1133142080185457e-17	7.8007592231623302e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464422721915323e+00	5.5217130630505196e-01	5.9060456977097777e-17	1.2023656411273305e+00	1.0777187793578865e-16	7.6102181752815146e-01
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2407029901480939e+00	3.7442109720293620e-01	3.0518476668227192e-17	1.1462192590716143e+00	8.4448295730109191e-17	7.8007592231623313e-01
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0622532393599762e+00	1.2017990810699403e-01	-6.0188662467363733e-18	1.1552860236046401e+00	1.2328005761386672e-16	8.2456333905562273e-01
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.6644499423656616e-01	3.2724864113830049e-02	-6.2090901695565525e-17	1.1911822417086997e+00	4.3368784158513530e-17	8.6945846453133269e-01
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.4482037664504182e-01	3.8709276935746904e-02	-1.2950790278238528e-17	1.1717127582177678e+00	-6.7153672821139564e-17	9.0451923745734730e-01
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5086716823489181e-01	5.7776961977418266e-02	1.7633948106085911e-17	1.1336164687869006e+00	4.8683423363208953e-17	9.3059570324169527e-01
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.6044653864918905e-01	6.8198868943367366e-02	-3.9127260819938400e-18	1.1029323871519676e+00	1.3767987906516043e-16	9.4817601041598210e-01
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.6742206828410227e-01	6.9871253720302853e-02	1.7376826133563092e-17	1.0827887042258828e+00	3.2639880914990996e-17	9.5911145245453477e-01
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7205517817771514e-01	6.5529257463619373e-02	6.8899311723416293e-17	1.0694454359355385e+00	6.0623261447639070e-17	9.6593542728500736e-01
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.7544114698438777e-01	5.7974915787036542e-02	1.0092032983930606e-16	1.0596779330874222e+00	1.2070530032829595e-16	9.7059828008415194e-01
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.7826445138263340e-01	4.9761409112611531e-02	1.3005789035627182e-16	1.0516555979751414e+00	2.3339110229488313e-16	9.7435394337306092e-01
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8081281175700918e-01	4.2384710732946765e-02	5.0548384954435793e-17	1.0446071328696704e+00	1.8339563682043617e-16	9.7773922876681585e-01
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8308606614877980e-01	3.6193235461827115e-02	5.8523329206039865e-17	1.0385165255549924e+00	1.7168513353381299e-16	9.8073716919426468e-01
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8503537565591892e-01	3.1023774395675895e-02	2.1020403612894473e-17	1.0334617006077618e+00	5.0794402397834684e-17	9.8325143284021543e-01
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.8676263653505480e-01	2.6673418703605956e-02	1.9584298886264850e-16	1.0291533903206636e+00	2.8124624893678678e-17	9.8539774403079905e-01
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8845607836351923e-01	2.2983004415495997e-02	1.5449751240511362e-16	1.0251207731152960e+00	6.9576517506497133e-19	9.8740209143897695e-01
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9020867532650536e-01	1.9810799184431866e-02	-6.3885875449689609e-17	1.0211166521968584e+00	-8.2927954269262684e-17	9.8938772852121470e-01
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9201961214384049e-01	1.7032129293213776e-02	-5.0140474672287625e-17	1.0171067294936362e+00	-1.1067579469236598e-17	9.9137530266415086e-01
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9393608013962109e-01	1.4538321222859500e-02	-1.4442673215970361e-16	1.0129682799491362e+00	-5.3383617714884250e-17	9.9342910357148251e-01
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9603905112569180e-01	1.2230406037208970e-02	-1.1796348586310964e-16	1.0085186136056021e+00	1.4901990654626323e-17	9.9564471140708033e-01
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9829726972545063e-01	1.0012693565087223e-02	-3.0677942620282929e-17	1.0038094556046289e+00	1.2394813923668602e-16	9.9800400713317539e-01
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0005554883252095e+00	7.7949810929654768e-03	5.6607600622543768e-17	9.9910029760365560e-01	2.3299428781874574e-16	1.0003633028592704e+00
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0028137069249683e+00	5.5772686208437304e-03	1.4389314386537047e-16	9.9439113960268233e-01	3.4204043640080541e-16	1.0027225985853656e+00
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0050719255247271e+00	3.3595561487219840e-03	2.3117868710819718e-16	9.8968198160170906e-01	4.5108658498286517e-16	1.0050818943114606e+00
