# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9600632558927737e-01	9.6772885977612372e-03	2.2464774324760391e-17	9.9562800960928710e-01	8.1326659816374670e-17	1.0085137260456554e+00
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9527798032675985e-01	1.1695863087030361e-02	7.6422669859675393e-17	9.9475220548510823e-01	-2.0862592475031058e-17	1.0101845056386358e+00
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9438994413219506e-01	1.4293732488101896e-02	2.2702000406453400e-17	9.9364449209061290e-01	2.8926742909645611e-17	1.0122832676812374e+00
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9331197403912252e-01	1.7682232010504718e-02	2.1902707013529163e-17	9.9223244680323164e-01	3.5360805046079719e-17	1.0149360948049839e+00
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9202282812317311e-01	2.2164362388043885e-02	5.8891949850329786e-18	9.9042811488974658e-01	4.9813752875644148e-17	1.0182925662921658e+00
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9053233261574369e-01	2.8178391628722037e-02	3.4286760613739685e-17	9.8812237329138153e-01	3.9297829825253765e-17	1.0225229728531866e+00
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8896455385814719e-01	3.6367644516587930e-02	1.1117362261195566e-16	9.8517327753096107e-01	3.6613291504849174e-17	1.0277715746969389e+00
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8773438757088983e-01	4.7692715164366323e-02	3.5960125361270899e-17	9.8154199553972155e-01	5.4043151324307664e-17	1.0338821941800507e+00
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.8747775277391259e-01	6.3450812319753497e-02	6.7221650507301377e-18	9.7794933871541734e-01	3.4005321614253917e-17	1.0398499515997339e+00
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.8821044498392474e-01	8.4702411618809079e-02	1.3297508945797105e-16	9.7678927676349259e-01	1.0321288062569503e-20	1.0437336209420891e+00
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.9150613622617456e-01	1.1171789582754311e-01	1.0736093108888383e-16	9.8167121505818533e-01	-2.1477322780126616e-17	1.0407428499330815e+00
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0153185064723695e+00	1.4738379490620546e-01	-1.1507470793874225e-17	9.9452627704495655e-01	-4.6493936780041637e-17	1.0121058473746807e+00
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0878660638651183e+00	1.9638319930906667e-01	3.2799867188961865e-18	1.0064557911138894e+00	1.4005685099518657e-17	9.4668036871214400e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1446670632372629e+00	2.2884672079902554e-01	9.7272067787014941e-18	9.9761067625999122e-01	4.6136531786251769e-18	9.1780061883734720e-01
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0878660638651185e+00	1.9638319930906670e-01	1.3766517022446841e-17	1.0064557911138896e+00	-3.1238388701240126e-18	9.4668036871214389e-01
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0153185064723693e+00	1.4738379490620543e-01	4.7278073837932559e-17	9.9452627704495666e-01	4.4895276923045573e-17	1.0121058473746807e+00
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.9150613622617445e-01	1.1171789582754310e-01	-7.1770769775273314e-17	9.8167121505818544e-01	1.5279657688192182e-17	1.0407428499330815e+00
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8821044498392474e-01	8.4702411618809065e-02	-1.1355130198365857e-16	9.7678927676349270e-01	-3.2419182906385841e-17	1.0437336209420889e+00
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.8747775277391248e-01	6.3450812319753414e-02	-1.5587154834401341e-17	9.7794933871541745e-01	-2.4520145215471539e-17	1.0398499515997339e+00
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8773438757088983e-01	4.7692715164366281e-02	-3.3825898512898720e-17	9.8154199553972155e-01	-8.5061232027239813e-19	1.0338821941800507e+00
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8896455385814719e-01	3.6367644516587916e-02	-9.0397385830961662e-17	9.8517327753096107e-01	6.5407548034036731e-18	1.0277715746969389e+00
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9053233261574369e-01	2.8178391628722078e-02	-2.0446534452258525e-17	9.8812237329138153e-01	6.5154979211123671e-18	1.0225229728531866e+00
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9202282812317311e-01	2.2164362388043913e-02	3.7763172691237255e-17	9.9042811488974669e-01	4.1619388985864922e-17	1.0182925662921658e+00
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9331197403912252e-01	1.7682232010504714e-02	4.4635304887016738e-17	9.9223244680323153e-01	1.8005266016379038e-17	1.0149360948049839e+00
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9438994413219506e-01	1.4293732488101894e-02	4.9903915910798037e-17	9.9364449209061279e-01	5.8348491059382995e-18	1.0122832676812377e+00
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9527798032675974e-01	1.1695863087030370e-02	4.3554144529629969e-17	9.9475220548510812e-01	6.5518645096344975e-17	1.0101845056386360e+00
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9600632558927760e-01	9.6772885977612390e-03	5.2342223001955797e-17	9.9562800960928721e-01	2.8117564761192005e-17	1.0085137260456554e+00
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9660532911844102e-01	8.0889169031316752e-03	3.6845117319585330e-17	9.9632816965314430e-01	-3.4685874459594127e-17	1.0071705174126844e+00
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9708470794031778e-01	6.8242339342048670e-03	-2.0657513966125825e-17	9.9687830860334725e-01	1.3209504591389683e-17	1.0061115774729941e+00
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9742079002798767e-01	5.8064182753384671e-03	1.5955020322294363e-17	9.9726471814947293e-01	-1.1204656063455352e-18	1.0053698325383484e+00
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9765767067269717e-01	4.9777536508362310e-03	3.9564333733472641e-17	9.9753768032625167e-01	7.1930772937699832e-17	1.0048470399389720e+00
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9801530202738942e-01	4.2868171390283037e-03	3.3583149907182393e-17	9.9792108411437663e-01	1.3204990514236066e-16	1.0040945617076746e+00
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9866796213353748e-01	3.6816361357602254e-03	1.6199089901005981e-16	9.9859245565903410e-01	2.9362358156140529e-17	1.0027588520738877e+00
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9954050520040605e-01	3.1154349362577027e-03	2.8989076870006020e-16	9.9948017348917206e-01	-5.1689485765326037e-17	1.0009897670578591e+00
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0004130482672746e+00	2.5492337367551800e-03	4.1779063839006058e-16	1.0003678913193101e+00	-1.3274132968679261e-16	9.9922068204183057e-01
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0012855913341432e+00	1.9830325372526573e-03	5.4569050808006097e-16	1.0012556091494480e+00	-2.1379317360825916e-16	9.9745159702580199e-01
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0021581344010118e+00	1.4168313377501346e-03	6.7359037777006130e-16	1.0021433269795859e+00	-2.9484501752972572e-16	9.9568251200977342e-01
