# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.8821044499542943e-01	8.4702411619772350e-02	1.4294637375666045e-16	9.7678927677493066e-01	5.4653879854835795e-18	1.0437336209177115e+00
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.9150613622586303e-01	1.1171789582752820e-01	5.4091386685912627e-17	9.8167121505785382e-01	-9.2261188226865155e-17	1.0407428499337656e+00
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0153185064719559e+00	1.4738379490614908e-01	-1.0308827169722061e-16	9.9452627704453722e-01	-6.1079941349969455e-17	1.0121058473755213e+00
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0878660638651634e+00	1.9638319930907497e-01	2.6978997634935369e-18	1.0064557911139169e+00	-3.0539818991948969e-18	9.4668036871207928e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1446670632372797e+00	2.2884672079903068e-01	1.8444570260300520e-17	9.9761067625998678e-01	5.9031454749118026e-18	9.1780061883733932e-01
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0878660638651634e+00	1.9638319930907497e-01	3.2478845213089146e-17	1.0064557911139171e+00	-3.4397100069672361e-18	9.4668036871207939e-01
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0153185064719559e+00	1.4738379490614908e-01	1.3566947958785907e-16	9.9452627704453733e-01	3.4344733286333412e-17	1.0121058473755213e+00
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.9150613622586292e-01	1.1171789582752814e-01	-1.5229216879319780e-17	9.8167121505785371e-01	7.1088049130117860e-17	1.0407428499337656e+00
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8821044499542954e-01	8.4702411619772294e-02	-1.2730688500182765e-16	9.7678927677493066e-01	8.2339676039173041e-18	1.0437336209177115e+00
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.8747775275987149e-01	6.3450812318533167e-02	3.6690270316868519e-17	9.7794933870157663e-01	-4.8656296953740311e-17	1.0398499516291924e+00
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8773438730471952e-01	4.7692715151803615e-02	7.8438351060885943e-17	9.8154199527467501e-01	5.4796514888797424e-17	1.0338821947378678e+00
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8896455453263854e-01	3.6367644549399065e-02	-4.6524035681719194e-18	9.8517327820266798e-01	5.6542527347533430e-17	1.0277715732958450e+00
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9053233827622511e-01	2.8178391768387059e-02	-8.6105094829513603e-17	9.8812237894262189e-01	2.0151467805876992e-18	1.0225229611606461e+00
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9202280886742222e-01	2.2164361819163047e-02	-7.7107533227615554e-17	9.9042809567196954e-01	-4.5564219162254629e-17	1.0182926058098969e+00
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9331186314864095e-01	1.7682230714107353e-02	3.8707559030439029e-17	9.9223233598586480e-01	6.6842910958417348e-17	1.0149363214872780e+00
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9439040112068200e-01	1.4293740521182518e-02	1.7903256338926630e-17	9.9364494858256425e-01	1.6407818949177513e-16	1.0122823374583159e+00
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9528020904615000e-01	1.1695874419685153e-02	4.5534805551242505e-17	9.9475443377028294e-01	8.0150239966855343e-17	1.0101799803454456e+00
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9599937010970330e-01	9.6772136340532618e-03	1.0654474881603277e-16	9.9562106052671440e-01	2.0047329178633496e-17	1.0085278078904620e+00
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9657275739578599e-01	8.0889192134799386e-03	8.2668800509600745e-17	9.9629560049098753e-01	7.8120392110366553e-17	1.0072363656291630e+00
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9719871782770997e-01	6.8251407248972815e-03	7.2391150671160547e-17	9.9699224814401322e-01	1.6028436755688593e-16	1.0058815817444542e+00
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9818889545814071e-01	5.8080287233623620e-03	6.0172267141205326e-17	9.9803284624882260e-01	1.5092137102999191e-16	1.0038229883484064e+00
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9881461843452302e-01	4.9865256978787265e-03	6.9424227444732878e-17	9.9869592877842128e-01	7.0053917010086214e-17	1.0025191023344333e+00
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9725464568934252e-01	4.3575105834928090e-03	-1.4017359371575529e-17	9.9716472048363403e-01	-5.4076426135137791e-18	1.0056232823619806e+00
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9394730471029258e-01	3.9484910615275081e-03	-1.2897283672220734e-16	9.9387811845127294e-01	-6.2548133324881950e-17	1.0123026287808543e+00
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9148257591055444e-01	3.7562171469021463e-03	-1.4422320049806609e-16	9.9142412051096163e-01	-2.8858185764911158e-17	1.0173295665632567e+00
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9148257591055444e-01	3.7562171469021463e-03	-1.4422320049806609e-16	9.9142412051096163e-01	-2.8858185764911158e-17	1.0173295665632567e+00
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9148257591055444e-01	3.7562171469021463e-03	-1.4422320049806609e-16	9.9142412051096163e-01	-2.8858185764911158e-17	1.0173295665632567e+00
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9148257591055444e-01	3.7562171469021463e-03	-1.4422320049806609e-16	9.9142412051096163e-01	-2.8858185764911158e-17	1.0173295665632567e+00
