# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.9693359801786703e-02	-2.7674217376012694e-01	1.1801643331706650e-17	-3.1555053691123686e-02	5.1448141341375489e-17	1.0184324348834169e-01
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7550746830149325e-01	-4.6061323049394909e-01	-1.5272355746061353e-17	9.3814989607118801e-02	-2.0398523047014684e-17	1.8144743737084010e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4824549947220843e-01	-5.6410820279189067e-01	4.4729069015573456e-19	1.4853025836089936e-01	-7.1806243544030856e-18	2.7350367119794067e-01
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7550746830149270e-01	-4.6061323049394864e-01	2.2307435498042265e-17	9.3814989607119009e-02	1.6120396925997072e-17	1.8144743737084032e-01
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.9693359801786106e-02	-2.7674217376012700e-01	-2.5493500792176847e-18	-3.1555053691124116e-02	-4.2038227123316477e-17	1.0184324348834195e-01
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.6309740863403355e-03	-1.6784674033278141e-01	2.7202491039920170e-17	-5.7327485839362105e-02	5.5874176074186751e-17	5.7985903989030120e-02
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.7981290795297621e-03	-1.0526043725616925e-01	7.6705130132580642e-17	-4.6066629303507453e-02	1.4210778367335958e-16	3.5802415895298118e-02
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.9626321876191588e-03	-6.7969113783085636e-02	2.9728483328205608e-17	-3.3542417334037088e-02	5.8294636084076283e-17	2.3084396206044671e-02
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.6751078076274133e-03	-4.5769794642679835e-02	-2.1519163300356654e-17	-2.4340327285823801e-02	6.6851553906052192e-18	1.5407656175029481e-02
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.4312916367812072e-03	-3.2081640548606072e-02	-4.2518967971544350e-18	-1.7848391067505458e-02	2.8219064761380048e-17	1.0676852759713137e-02
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.1872917597893652e-03	-2.3264904222145062e-02	-1.5845707370293062e-17	-1.3290695706844066e-02	-6.5705136949571144e-17	7.6493657750625220e-03
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.1534344706302155e-03	-1.7360042855311481e-02	-6.3131209872419184e-17	-1.0077933465328525e-02	-8.4269260056160434e-17	5.6423926041884410e-03
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.3332353221880119e-03	-1.3271652945264145e-02	-1.0415007855020435e-16	-7.7813946115545913e-03	-4.0526405412670725e-18	4.2690452798619894e-03
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6930040517908144e-03	-1.0359018593518680e-02	-2.8496014071744843e-17	-6.1108306619691516e-03	1.6829281960658511e-17	3.3016912846196445e-03
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1948001459178822e-03	-8.2319016172166058e-03	-7.2092338390713820e-17	-4.8740905143083522e-03	-3.5935979352109285e-17	2.6027117669256764e-03
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8054827093017126e-03	-6.6444891313232855e-03	-5.6801782837607920e-17	-3.9431116460615073e-03	9.9774179171906294e-18	2.0861426403489623e-03
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4993859847309261e-03	-5.4371466914591802e-03	6.9957222418208043e-17	-3.2318839364932593e-03	-3.8958228063266384e-17	1.6970675343051190e-03
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2565794085202086e-03	-4.5032788184978488e-03	2.6190716532979137e-17	-2.6758100392310553e-03	5.6140541111358065e-17	1.3987525627414947e-03
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0618260873520653e-03	-3.7703522062229847e-03	-5.7154657948742512e-18	-2.2382390052904846e-03	-2.2714103727418493e-18	1.1660026333881505e-03
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.0616986149412383e-04	-3.1883963067472348e-03	3.5923617658556588e-17	-1.9774151675128171e-03	-7.5865703990080323e-17	9.8381953640471419e-04
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.0265068706644310e-04	-2.7149216747253796e-03	4.0848635457533088e-17	-1.8133573889757440e-03	-1.8134707015956290e-17	7.6151876208597439e-04
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.8481098135672335e-04	-2.2999188115906816e-03	-6.6362026628719782e-17	-1.2825066136138859e-03	-3.2609467442449570e-17	3.2995228177570656e-04
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.8195004163069550e-04	-1.9102107287339346e-03	5.1902406504812365e-17	-6.0938183978278106e-04	7.3115964582657346e-17	-1.4804773066215507e-04
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-6.4871106461811430e-04	-1.5205026458771876e-03	1.7016683963834449e-16	6.3742934048323808e-05	1.7884139660776426e-16	-6.2604774310001665e-04
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.1154720876055332e-03	-1.1307945630204407e-03	2.8843127277187662e-16	7.3686770787942868e-04	2.8456682863287120e-16	-1.1040477555378783e-03
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.5822331105929521e-03	-7.4108648016369370e-04	4.0669570590540876e-16	1.4099924817105335e-03	3.9029226065797815e-16	-1.5820477679757399e-03
