# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.7981290790827082e-03	-1.0526043725619279e-01	7.0468794009748449e-17	-4.6066629302688129e-02	-1.8227811823331819e-16	3.5802415894860405e-02
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.6309740863050374e-03	-1.6784674033277946e-01	3.5649454583447272e-17	-5.7327485839372090e-02	-3.9988396486283103e-17	5.7985903989064481e-02
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.9693359801779792e-02	-2.7674217376012611e-01	1.5723918958844899e-16	-3.1555053691142060e-02	1.1937321707553137e-16	1.0184324348834914e-01
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7550746830149492e-01	-4.6061323049394903e-01	2.0848268806865744e-18	9.3814989607121521e-02	2.0193378832676287e-17	1.8144743737083896e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4824549947220810e-01	-5.6410820279189022e-01	-2.2810630027570542e-17	1.4853025836090014e-01	-1.2701297899970633e-17	2.7350367119794095e-01
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7550746830149464e-01	-4.6061323049394876e-01	-2.3986690812215004e-17	9.3814989607121715e-02	-1.0862750757473657e-16	1.8144743737083882e-01
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.9693359801779278e-02	-2.7674217376012594e-01	1.9416075666257127e-17	-3.1555053691142337e-02	-1.3752446022824726e-16	1.0184324348834903e-01
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.6309740863050634e-03	-1.6784674033277916e-01	-6.4486682715630575e-17	-5.7327485839371861e-02	1.6578122555916897e-17	5.7985903989064377e-02
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.7981290790824836e-03	-1.0526043725619269e-01	-9.4994926328439923e-18	-4.6066629302688039e-02	1.5641348090370946e-16	3.5802415894860558e-02
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.9626321883800848e-03	-6.7969113783048277e-02	3.2972735683526093e-17	-3.3542417337729238e-02	-2.9658778476216559e-18	2.3084396206801635e-02
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.6751078212581895e-03	-4.5769794642351085e-02	-2.0092868964759131e-17	-2.4340327300400925e-02	-2.1767079856886210e-17	1.5407656188578858e-02
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.4312915563045107e-03	-3.2081640550106941e-02	-1.2463219547878061e-17	-1.7848390873209077e-02	-1.5471883290784550e-17	1.0676852679485861e-02
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.1872915991260458e-03	-2.3264904226358206e-02	6.5356517192604655e-18	-1.3290695979048348e-02	-2.4595691445936361e-18	7.6493656149327488e-03
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.1534373470372985e-03	-1.7360042813967160e-02	2.9425006352191739e-17	-1.0077938369410443e-02	4.7476775092571641e-18	5.6423954766330288e-03
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.3332317379207868e-03	-1.3271652894740193e-02	-8.3204892648358243e-17	-7.7813704404380473e-03	-5.6471577216503576e-17	4.2690416951668853e-03
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6929448273817305e-03	-1.0359019740810669e-02	-4.2082937271406776e-17	-6.1107795391296803e-03	-3.3963683271096452e-17	3.3016321052482395e-03
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1949824191091817e-03	-8.2319016625285579e-03	7.6902894684480572e-17	-4.8747655181500277e-03	-1.4749217913683649e-17	2.6028940161032244e-03
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8061746731357377e-03	-6.6444605808015757e-03	-1.9689636074772768e-17	-3.9421602596924742e-03	6.1052342357223003e-17	2.0868341655818474e-03
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4963170487387145e-03	-5.4371817234251506e-03	-5.2200300761921929e-18	-3.2208734572843479e-03	-3.2010211757238148e-17	1.6939984324569881e-03
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2515939460694598e-03	-4.5039166544595423e-03	2.3258111843134853e-17	-2.7101721274037619e-03	8.7397125523667329e-17	1.3937722598518307e-03
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0579342358731437e-03	-3.7695699126308918e-03	1.4194690526742817e-16	-2.2644666401107584e-03	4.0460016637104917e-17	1.1621270728441498e-03
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.8275129972667683e-04	-3.1796662015785727e-03	7.9611852900035014e-17	-1.0244262258333324e-03	-2.7334502041191014e-17	9.6033452358555856e-04
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5705151509742864e-03	-2.7387955621091553e-03	-1.1327235501189503e-18	-5.0674931276727987e-04	4.8792082483973065e-17	1.6289964859189879e-03
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.9436502568322923e-03	-2.5167374914481949e-03	6.2204790151707572e-17	-4.6233190150303831e-03	-6.1490280963385497e-17	3.9890788577297172e-03
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.5963171809684702e-03	-2.4368075216578819e-03	8.6026345358048971e-17	-6.3981064737337638e-03	-1.4116068401014940e-16	4.6353083028762617e-03
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.5963171809684702e-03	-2.4368075216578819e-03	8.6026345358048971e-17	-6.3981064737337638e-03	-1.4116068401014940e-16	4.6353083028762617e-03
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.5963171809684702e-03	-2.4368075216578819e-03	8.6026345358048971e-17	-6.3981064737337638e-03	-1.4116068401014940e-16	4.6353083028762617e-03
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.5963171809684702e-03	-2.4368075216578819e-03	8.6026345358048971e-17	-6.3981064737337638e-03	-1.4116068401014940e-16	4.6353083028762617e-03
