# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7089227175868479e-02	-1.1555918400173344e-01	3.2581603916844675e-18
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2734053853121808e-02	-5.4207406390598012e-02	3.3251278195387071e-19
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9201875883818664e-02	-2.5269157864864382e-02	-8.0340763427656035e-19
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0449417592793921e-02	-1.3507111358834574e-02	4.9001103094987266e-18
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1910611669444742e-03	-8.0327206362484083e-03	8.0974536427832652e-17
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9160801180297641e-03	-4.9812815221244597e-03	1.3148921978667442e-16
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9013590269547234e-03	-3.2057731610558261e-03	-1.4663452332008395e-16
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2529131903199072e-03	-2.1468028642144328e-03	1.6540350899387920e-16
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4029843470565554e-04	-1.4850717996572054e-03	-7.2608822667418348e-17
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2459543331551040e-04	-1.0539303877707600e-03	4.3802569570822761e-17
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9014470848579265e-04	-7.6490256838445834e-04	-4.3893749695059370e-17
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0558507080511903e-03	-5.6648992275540821e-04	-2.5416452791280116e-17
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0945622500220379e-03	-4.2379724597535451e-04	5.7610942338361116e-18
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1660750704910407e-03	-3.1455533595598081e-04	1.5138970030942041e-17
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2583255755608241e-03	-2.2321648308863565e-04	-3.2503149326792566e-18
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3505760806306075e-03	-1.3187763022129049e-04	-2.1639599896300555e-17
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4428265857003909e-03	-4.0538777353945330e-05	-4.0028884859921856e-17
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5350770907701743e-03	5.0800075513399829e-05	-5.8418169823543148e-17
