# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9201847292860896e-02	-2.5269157306515438e-02	3.7632925288569311e-17
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0449890738541004e-02	-1.3507093195843905e-02	6.2940255247084020e-18
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1910419278202967e-03	-8.0327462297609693e-03	-2.4102270763762298e-18
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9073525387031791e-03	-4.9814721683865632e-03	2.0978714763147740e-18
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9051168831083322e-03	-3.2054395757822175e-03	-8.6529921257872111e-18
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3744959071321098e-03	-2.1450960919531200e-03	-2.7612904139460556e-17
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2734117296294463e-04	-1.4871101033712814e-03	4.7250636268751932e-17
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6912546320185681e-04	-1.0676639486891972e-03	8.9754943013490439e-18
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7766907374722296e-03	-7.8120235115382384e-04	-5.7842733086932232e-18
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4757498934246708e-03	-5.7666436345538532e-04	1.8820631276322184e-20
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1189555739538910e-03	-4.4846009197003789e-04	3.2707477931763910e-19
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2936393888771068e-03	-3.6084225242783531e-04	7.7776374491273820e-18
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4292789976739486e-03	-2.9315642795719733e-04	-2.8766910248572333e-18
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4292789976739486e-03	-2.9315642795719733e-04	-2.8766910248572333e-18
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4292789976739486e-03	-2.9315642795719733e-04	-2.8766910248572333e-18
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4292789976739486e-03	-2.9315642795719733e-04	-2.8766910248572333e-18
