# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6610210080516885e-05	-1.6990088073958381e-04	4.1873633311228814e-16
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5767690729340180e-03	9.7125429136830335e-04	-9.2981731125204244e-16
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1111045956202783e-03	3.0640229451022478e-03	-1.1626130351518082e-15
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8103301438669131e-03	2.8474603208081518e-03	-2.2417053122823592e-16
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7134504281253172e-02	-5.7521919095910989e-03	3.3211020007046589e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6338486180758779e-02	-2.9781326323460134e-02	3.5389329303568918e-16
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7108273028572097e-02	-7.1691566328867098e-02	-2.3045468669918358e-16
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0806966524046744e-02	-9.7450619640325920e-02	-1.0195568904306151e-16
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8885907237631022e-02	-8.6749183228222074e-02	-6.2570037791403990e-17
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1381231622516363e-01	4.3970301155571351e-02	-4.3177627568877641e-16
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2678410695313161e-02	1.8453852246416164e-01	-6.6883798503206316e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0890092715195807e-01	1.1831576119355498e-01	-6.4139004320356073e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9227917547614287e-16	2.9374417265690809e-16	3.0675057664556040e-16
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0890092715195895e-01	-1.1831576119355461e-01	-3.5256712383502343e-16
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2678410695314133e-02	-1.8453852246416091e-01	-1.6114844262268271e-16
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1381231622516530e-01	-4.3970301155571809e-02	3.2151742958949366e-16
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8885907237631230e-02	8.6749183228222893e-02	-8.5083195110455747e-17
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0806966524046522e-02	9.7450619640325323e-02	5.8860402356601578e-17
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7108273028572368e-02	7.1691566328868334e-02	1.1930859895648550e-15
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6338486180757142e-02	2.9781326323460179e-02	6.5923639539067952e-16
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7134504281252481e-02	5.7521919095917572e-03	-1.1252369555118736e-15
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8103301438676062e-03	-2.8474603208087420e-03	-1.8094266256972239e-16
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1111045956205992e-03	-3.0640229451025739e-03	4.1221566164261830e-16
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5767690729340733e-03	-9.7125429136816349e-04	1.5906084495815557e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6610210081515134e-05	1.6990088073846768e-04	-4.6997044906037007e-16
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6743258404560178e-04	2.3031897318834295e-04	-2.1540389523275232e-16
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7900466428833951e-04	6.2923191746293533e-06	7.7486551844913774e-18
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2935466600716631e-03	-1.5764122011884354e-04	5.1140256953921976e-16
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1613307123836602e-03	-2.7383445133913315e-04	-3.3716325965158015e-16
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1663050634550046e-03	-3.9474240549338692e-04	6.3874201029195913e-16
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3292112114676473e-03	-5.4370701017448164e-04	3.7867185527322869e-16
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4814701929212160e-03	-7.1453003288506761e-04	-6.0201701434697070e-16
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7792608525085626e-03	-9.5972391242346577e-04	-1.2679951098434119e-15
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0770515120959090e-03	-1.2049177919618639e-03	-1.9339732053398531e-15
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3748421716832556e-03	-1.4501116715002621e-03	-2.5999513008362941e-15
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6726328312706021e-03	-1.6953055510386603e-03	-3.2659293963327354e-15
