# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.3347076308696547e-18	-3.0064393328539062e-19	-5.7979950542529584e-05
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.7444311855970592e-17	-4.5266609604297590e-17	-8.2542521428958737e-05
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5112533420720975e-17	-3.9001276743055002e-18	-1.2027081574595153e-04
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.4433766784147291e-19	1.4042760077287057e-18	-1.7974353818082589e-04
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.9653131587471844e-18	3.5417654395170689e-18	-2.7602173773310891e-04
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.8546919581809623e-18	-3.0560307374364982e-18	-4.3529089447730425e-04
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.4324699506951203e-18	7.2397174456310524e-20	-7.0319796944806547e-04
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.5968765758866455e-18	-1.7423202081949004e-18	-1.1669627312096676e-03
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.3065343062196732e-17	-1.7152751689504390e-17	-1.8807344990521831e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.8813918329014049e-18	-3.0721750041115057e-17	-2.3489163430220794e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.1229322057400775e-17	-1.7803940748849153e-17	-2.7261894397925140e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5134183148701838e-17	-4.7743942026047178e-17	-7.1449398456801304e-03
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3416198074021867e-18	-9.7007725957621340e-17	3.6622108901165125e-19
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2510574670261269e-17	-4.9649001903723015e-17	7.1449398456801321e-03
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.1933061237585377e-17	-1.6131285018966819e-17	2.7261894397925162e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.9476528462961126e-18	-3.1914713583749505e-17	2.3489163430220790e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.2213566449341942e-17	-1.8104906154047405e-17	1.8807344990521835e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.9191113856419007e-18	-1.7251791620060038e-18	1.1669627312096676e-03
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.3123886405773399e-18	-8.0093870865953247e-19	7.0319796944806536e-04
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6497406167812056e-18	-2.7824024247437862e-18	4.3529089447730436e-04
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.9795102657899113e-18	7.1664232454600150e-18	2.7602173773310891e-04
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.2908052462710326e-19	1.2780429976863714e-19	1.7974353818082597e-04
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.7876090946350318e-17	-5.3638157609931483e-18	1.2027081574595157e-04
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.9725176989115877e-17	-4.2811467579741962e-17	8.2542521428958669e-05
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.2749919499846373e-18	8.9403064080578301e-19	5.7979950542529516e-05
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.4089333057136953e-17	-2.9991178287065426e-17	4.1588838443180995e-05
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.7116257984626728e-18	-2.9078237702030889e-17	3.0399518592532115e-05
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.0060470726033010e-17	3.0611466652703607e-17	2.2831162667050045e-05
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0116743024807179e-16	3.6932870212105627e-18	1.6975403089601244e-05
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.5848788519711848e-18	-2.8989324465550258e-17	7.2551049125727970e-06
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.7560427291792301e-17	9.6797467617178733e-18	1.7967751242493075e-05
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0676943246488392e-17	7.1983079781007949e-18	1.1745407629462717e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.9505312792406805e-17	-4.6464600587504133e-17	2.0932450914487062e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.8333682338325218e-17	-1.0012750915310906e-16	3.0119494199511409e-04
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.7162051884243635e-17	-1.5379041771871398e-16	3.9306537484535750e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.5990421430162045e-17	-2.0745332628431892e-16	4.8493580769560097e-04
