# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.7846904056186017e-18	-8.7242212465648568e-18	4.3529089475456408e-04
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.5351885580887008e-18	1.3038340638468348e-18	2.7602173580734419e-04
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.2735430539562697e-19	6.4901744244820178e-18	1.7974353091172981e-04
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.8595403086437466e-18	2.2026748427970069e-18	1.2027098535385313e-04
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-8.4300658400581024e-18	1.5406288590763379e-17	8.2542045612411970e-05
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.2136731668441275e-18	1.3571824387883820e-18	5.7973038884914788e-05
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.2068222210684562e-18	1.9415224937750012e-17	4.1643675543876956e-05
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.9127646146904508e-19	-1.0910348576794539e-18	3.0499731200571927e-05
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4961669169992666e-17	1.9045741165151048e-17	2.0388133766801115e-05
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.2156923857019879e-17	-3.4695916642989750e-18	2.0398964153579969e-05
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.4326021201452447e-17	2.7756283263313784e-17	7.1275560227508167e-05
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.9999209376723001e-17	1.1575730605726763e-17	-1.2811121912004170e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.0973460655462941e-18	6.0281449370523001e-18	-1.0284356172986777e-03
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.5188841517226526e-18	-2.8079249625321450e-18	-9.6527890996608336e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.5188841517226526e-18	-2.8079249625321450e-18	-9.6527890996608336e-04
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.5188841517226526e-18	-2.8079249625321450e-18	-9.6527890996608336e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.5188841517226526e-18	-2.8079249625321450e-18	-9.6527890996608336e-04
