# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.7807575714359421e-03	-8.8578733997987848e-03	-2.8637425741554861e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5745702533044174e-17	8.8342560958783003e-17	1.8063529433137345e-17
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.7807575714359742e-03	8.8578733997987588e-03	4.4260115153332288e-17
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2147379876077864e-03	8.4729536397226482e-03	-4.9546967722565490e-17
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.7547129616039003e-02	1.2574495538060089e-02	7.4626527390638402e-18
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2413456841859657e-02	1.4845877867188682e-02	1.3824383321805544e-16
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7260050802854629e-02	1.4730508703118615e-02	-1.2294764607606481e-16
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0631430426496998e-02	1.1789914774024345e-02	1.2704161334504128e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.6312264360113664e-03	7.8129819288508158e-03	1.1511154352205734e-16
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3937903796681917e-03	4.9645206476256172e-03	2.0105603033486232e-17
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9228971358746529e-03	3.2608212489225177e-03	6.0572454625318069e-17
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9507826222885890e-03	2.1519623491040021e-03	-2.6610678709249212e-17
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3319183154495797e-03	1.4227714638488855e-03	-6.3184550817690678e-18
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3063156129185708e-04	1.0217094118310861e-03	-8.6032796922641286e-17
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.6448501414753430e-04	7.3798649937527512e-04	2.8990516531215006e-17
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.8910034416064282e-04	-1.4186693091689331e-04	3.1073765869993849e-17
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.6716630831576229e-04	-1.6338467057257196e-03	-2.8561994082567112e-17
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7177582980317288e-04	-1.6635715653058418e-03	-6.8406812846692254e-18
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.0735320498088499e-04	-2.0910978926864878e-05	-2.5459994033756672e-18
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.7075394469444487e-04	2.9873574183985198e-04	-4.2953521104826798e-18
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.4377182696919999e-04	-1.7037477630167550e-04	-1.9651955388276440e-17
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2484018808611960e-04	-1.2068004149005322e-04	1.0064932110756736e-16
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2484018808611960e-04	-1.2068004149005322e-04	1.0064932110756736e-16
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2484018808611960e-04	-1.2068004149005322e-04	1.0064932110756736e-16
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2484018808611960e-04	-1.2068004149005322e-04	1.0064932110756736e-16
