# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0631429907987504e-02	-1.1789923005180515e-02	-1.9188516832116584e-17
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.7260050893041234e-02	-1.4730506450682152e-02	2.4978246824614501e-17
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.2413456859661011e-02	-1.4845877746798963e-02	-2.6984942458876990e-17
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.7547129610197488e-02	-1.2574495629123380e-02	-2.0304024311116495e-17
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.2147379873845284e-03	-8.4729536346721170e-03	-2.2864401712187564e-17
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.7807575710765221e-03	-8.8578733973241966e-03	-2.8998025576603132e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2700235917250899e-17	3.5677204180368465e-19	-5.4254382912999172e-17
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.7807575710766097e-03	8.8578733973241133e-03	-2.5622437564350850e-17
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2147379873841263e-03	8.4729536346720199e-03	5.8453891427087374e-17
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.7547129610197370e-02	1.2574495629123598e-02	-1.4185599539673771e-17
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2413456859661118e-02	1.4845877746799093e-02	7.8712141127854427e-17
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7260050893041265e-02	1.4730506450682239e-02	1.3083399499251878e-16
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0631429907987601e-02	1.1789923005180305e-02	-1.6413542853357785e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.6312257064615621e-03	7.8130196886751855e-03	8.7476996515540162e-17
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3937990357723871e-03	4.9642847178862923e-03	-5.2907609410271295e-17
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9228984589803578e-03	3.2603628904497406e-03	-4.0699116808713528e-17
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9506787312208729e-03	2.1565355315744561e-03	-1.7447469377157948e-16
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3319426141617594e-03	1.4282318930452396e-03	1.5288689503087249e-16
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3159627884422086e-04	9.5881142226382184e-04	3.1851501988078049e-17
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.6457978379748741e-04	6.5512676658469537e-04	1.4038534969919881e-16
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.8233818521433808e-04	5.2050456705055969e-04	-1.1470348314948778e-16
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.5567665452030783e-04	5.8327641227748199e-04	-4.3777759555509226e-17
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.6683984760663315e-04	6.7656384449950443e-04	-8.1150932084567779e-17
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.0266149953788090e-04	6.2086605754790739e-04	-2.9383644956852513e-17
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5331673137585405e-04	5.4627481744024898e-04	-4.2379159598428114e-17
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1308631191477146e-04	5.2970844176409107e-04	1.3170070669295590e-16
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.7591103411409681e-05	5.1185854651831803e-04	-4.3879931634533116e-19
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.2095894908047903e-05	4.9400865127254500e-04	-1.3257830532564658e-16
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.6006864046861259e-06	4.7615875602677197e-04	-2.6471781133494779e-16
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.8894522098675651e-05	4.5830886078099893e-04	-3.9685731734424902e-16
