# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5344257750130622e-01	2.2350295852596769e-01	-1.6216590349429316e-16	6.5432136365645724e-02	7.1583492332543931e-17	1.1721753560426774e-01
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8568550085667131e-02	1.0766933919841654e-01	5.9574540569298723e-19	3.7260210763179397e-02	2.4418914921671596e-17	5.5560758677802490e-02
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6366029704529320e-02	5.7322415359624256e-02	5.7892532314970175e-17	2.0417363258547316e-02	7.8397021015603795e-17	2.7227971322768166e-02
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0814941534971222e-02	3.6890548175562733e-02	4.6650211907765890e-18	1.3380292896431329e-02	1.7452413399012459e-19	1.6564350580269071e-02
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1147034499179349e-02	2.5799245484757094e-02	2.1297874971098355e-17	9.2240229788909407e-03	-4.8866116586521248e-17	1.0906347234127940e-02
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4601723801920666e-02	1.8584244595036447e-02	7.8339747948004536e-18	6.5906587465350665e-03	1.2439350745567750e-16	7.5146165048420709e-03
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0614779907488828e-02	1.3794318138091380e-02	1.7792112141583248e-16	4.9155752569691614e-03	2.7741101006303899e-18	5.4482498431974455e-03
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0099147658853273e-03	1.0543004862626465e-02	4.1088568824543280e-17	3.7635808038158601e-03	-5.4547093506051427e-17	4.0869140261638763e-03
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1947000156432480e-03	8.2491550201809274e-03	-5.0774561765804926e-17	2.9426785959831784e-03	8.0293023911212093e-19	3.1471903496991293e-03
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8941126085408904e-03	6.5794275826771406e-03	-1.6370139969486886e-17	2.3468888609220881e-03	-5.0646547492659927e-17	2.4807499462942591e-03
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9296213767331060e-03	5.3344430634472920e-03	-6.9605601547406455e-17	1.9019611719433935e-03	-6.3457719723120722e-17	1.9922430656447239e-03
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2535936464457228e-03	4.3875626123116027e-03	2.6488386805269245e-17	1.5658327395118138e-03	9.4240827641160819e-17	1.6283403112847738e-03
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8950194814320834e-03	3.6540791039203057e-03	2.4747659181808498e-17	1.2924286045536673e-03	-5.5567010266018040e-17	1.3367185489943584e-03
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4618755498055363e-03	3.0612724960365546e-03	-1.7035138469974028e-16	9.0297884134526681e-04	-3.5640746567732027e-17	9.3494174137169830e-04
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5915669265448914e-03	2.5395183281792006e-03	2.1509582318940899e-17	3.1558292737111600e-04	-6.8432321643671986e-17	3.3867168927014001e-04
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1248912990670888e-04	2.0563654553862427e-03	-6.1781527168104337e-17	-2.1725208601788498e-04	5.7963679473186620e-17	-2.0135757966503723e-04
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3411333268526392e-05	1.5732125825932849e-03	-1.4507263665514957e-16	-7.5008709940688602e-04	1.8435968059004521e-16	-7.4138684860021442e-04
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4566646336965609e-04	1.0900597098003270e-03	-2.2836374614219480e-16	-1.2829221127958869e-03	3.1075568170690383e-16	-1.2814161175353916e-03
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5247442600078386e-03	6.0690683700736917e-04	-3.1165485562924004e-16	-1.8157571261848879e-03	4.3715168282376243e-16	-1.8214453864705690e-03
