# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1852051828171955e-03	8.2491191233628313e-03	-5.2926353789838925e-17	2.9413867421943726e-03	7.3744904107928474e-17	3.1458988373399628e-03
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0105492792110367e-03	1.0542992872578906e-02	2.5527822518958919e-17	3.7643738507990750e-03	1.4636656787956480e-18	4.0877068793198261e-03
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0615185039354795e-02	1.3794319709128573e-02	-3.8985110728717280e-17	4.9155981024458966e-03	-8.7529100463947899e-17	5.4482726432607048e-03
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4601635866443486e-02	1.8584245148465076e-02	-1.2226448541834067e-16	6.5906089005427866e-03	2.1921299211315424e-17	7.5145666903298014e-03
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1147026436248318e-02	2.5799245412307697e-02	-4.0500147941256253e-17	9.2240265831421524e-03	-5.9197219624742923e-17	1.0906350840642117e-02
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0814946084569809e-02	3.6890548145737369e-02	8.1603122747794524e-17	1.3380294685174651e-02	-8.3730627798686200e-17	1.6564352364794210e-02
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6366029441721981e-02	5.7322415366507701e-02	1.3652888956444248e-16	2.0417362925088143e-02	8.6086057902062243e-17	2.7227970989713277e-02
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8568549960797849e-02	1.0766933919955718e-01	9.8354005741917178e-17	3.7260210739061612e-02	1.5481963706753155e-17	5.5560758654178331e-02
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5344257752413779e-01	2.2350295852484534e-01	3.2638574402933999e-17	6.5432136378913736e-02	4.5695269763366919e-17	1.1721753561736337e-01
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4919261289906662e-01	4.0066855535945833e-01	-1.5192496663774030e-16	7.0715560371915107e-02	8.4600192184697996e-18	2.0188967371857636e-01
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5652535304226971e-01	7.8602460712257860e-01	-2.4144735306728475e-17	-2.3819903013390109e-01	-3.5818717651330144e-17	1.8457157054639858e-01
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9641960907373852e-01	-9.6392891561671568e-01	2.0177859228297453e-17	-1.3030473229226576e+00	9.0354776282547865e-17	-4.9678165163834598e-01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3493157307901444e-01	-7.0435124272921146e-01	-7.9039666598132634e-17	3.8753065868896854e-02	-5.9643346158103900e-17	2.8996849865013508e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7751493686925159e-01	-6.3586582632082533e-01	-3.2322242285479277e-17	1.2034522702510476e-01	-6.6525218064595075e-17	2.9605560326388936e-01
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3493157307901633e-01	-7.0435124272921135e-01	9.4525376942633913e-17	3.8753065868897478e-02	-2.8162364390331417e-17	2.8996849865013624e-01
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9641960907374207e-01	-9.6392891561671579e-01	3.0169454839524614e-16	-1.3030473229226562e+00	-9.3638182575308001e-17	-4.9678165163834442e-01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5652535304227571e-01	7.8602460712258104e-01	-7.0120140820636400e-17	-2.3819903013389865e-01	-1.3872493981875170e-16	1.8457157054640033e-01
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4919261289906929e-01	4.0066855535945933e-01	8.0832699796844270e-19	7.0715560371915537e-02	-1.5856648056452690e-17	2.0188967371857849e-01
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5344257752413862e-01	2.2350295852484570e-01	2.1879486668318320e-17	6.5432136378914041e-02	4.7654685705149694e-17	1.1721753561736385e-01
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8568549960797516e-02	1.0766933919955717e-01	-2.7217088222473344e-17	3.7260210739061946e-02	1.8921625085597996e-16	5.5560758654177575e-02
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6366029441721475e-02	5.7322415366507513e-02	-1.1602976254941058e-17	2.0417362925088021e-02	3.3479438757958189e-17	2.7227970989712674e-02
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0814946084569625e-02	3.6890548145737508e-02	3.9259798775506602e-18	1.3380294685174710e-02	-6.1673120647258701e-17	1.6564352364793589e-02
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1147026436247447e-02	2.5799245412307804e-02	3.0039733279251386e-17	9.2240265831422166e-03	-4.9411167156966052e-17	1.0906350840641701e-02
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4601635866442678e-02	1.8584245148465135e-02	5.0810894638588521e-17	6.5906089005429097e-03	-1.5576952004644713e-17	7.5145666903286669e-03
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0615185039353950e-02	1.3794319709128609e-02	9.8585921016604726e-18	4.9155981024461958e-03	-1.7019493245054659e-16	5.4482726432597724e-03
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0105492792110732e-03	1.0542992872578837e-02	1.0734435156438411e-16	3.7643738507992927e-03	1.9000068307122712e-17	4.0877068793197177e-03
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1852051828171044e-03	8.2491191233627550e-03	-7.4788434543541478e-17	2.9413867421956516e-03	3.3891853294918679e-17	3.1458988373396358e-03
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8990898663252361e-03	6.5797203966216720e-03	4.4925402459864704e-17	2.3393840342422279e-03	-2.7702754439332324e-17	2.4732467595044551e-03
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0284569101122335e-03	5.3352322465293539e-03	-1.5213284403726920e-17	1.9070177309721871e-03	6.1476435644734690e-17	1.9973014123467509e-03
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8073934377845868e-03	4.3831244166247819e-03	-2.9328064348756296e-17	1.5397189913527506e-03	7.1886156790919403e-18	1.6022176205167304e-03
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4313296958250957e-04	3.6464642473942660e-03	-1.0525512037848303e-17	1.4187186198062341e-03	-1.7869541616484680e-17	1.4630010907508188e-03
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3458452704516685e-03	3.1485795251967601e-03	-1.1093588350292340e-17	2.9159658390555095e-03	5.2894066101071371e-18	2.9483056604610483e-03
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1102888738455421e-03	2.9248499355612918e-03	-5.7296689459310600e-17	5.1172494214248351e-03	-2.3340301114027930e-17	5.1423950305301679e-03
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188180118e-03	2.8131097175468998e-03	-6.7442596668164781e-17	4.8223753530591976e-03	-6.8674723248003237e-17	4.8439802067661722e-03
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188180118e-03	2.8131097175468998e-03	-6.7442596668164781e-17	4.8223753530591976e-03	-6.8674723248003237e-17	4.8439802067661722e-03
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188180118e-03	2.8131097175468998e-03	-6.7442596668164781e-17	4.8223753530591976e-03	-6.8674723248003237e-17	4.8439802067661722e-03
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188180118e-03	2.8131097175468998e-03	-6.7442596668164781e-17	4.8223753530591976e-03	-6.8674723248003237e-17	4.8439802067661722e-03
