# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9007496793806440e-03	6.4854120658034047e-03	-6.0379948280427139e-18	3.0779131933911935e-03	-2.9373127497122021e-17	3.3687467011684251e-03
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7074824100046126e-03	8.1462251335814445e-03	-5.2889582313999278e-17	3.7736319915532401e-03	1.6450812703378587e-17	4.2332766417417138e-03
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1280001901063168e-02	1.0437438602762812e-02	-4.0637673810830105e-17	4.7016773369336585e-03	-6.6380573458064180e-18	5.4583212174062236e-03
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4806945448828298e-02	1.3564540315971187e-02	-5.8579085156633016e-17	5.8474802982716630e-03	-5.1072782427465055e-17	7.1215609270175676e-03
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9182939776635918e-02	1.7936128586792506e-02	-6.8082676525773478e-18	6.9761722403889181e-03	-5.0478106673444928e-17	9.1566580253623180e-03
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6850331119367212e-02	2.5498517481121006e-02	-1.8911475921940518e-17	8.6254606045329755e-03	-6.3109251484055231e-17	1.2783755413678436e-02
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6839024327780490e-02	4.1374679363390107e-02	3.7671758125035888e-17	1.2918358416924090e-02	-1.2413646152864742e-18	2.2351310790275879e-02
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6543363865489734e-02	7.1480665526527543e-02	-4.8994358118450758e-18	1.8664634232161068e-02	2.4557001761768030e-17	4.0241833292176087e-02
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2872073274944687e-01	1.0578778644086723e-01	1.9147273789607620e-17	1.6124355855846803e-02	-5.1188537292248547e-19	5.6106486986336600e-02
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2190436677011174e-01	9.3745526218950340e-02	-1.1147149127922934e-17	5.7372111932099609e-03	-1.7987801094308713e-17	5.3960826843142684e-02
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0461366179786702e-02	4.6961735092388802e-02	-2.2199229730660126e-18	-5.1764135922870505e-04	-1.9988470637395606e-17	3.8140753339234265e-02
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4904124907750942e-03	-4.4033733866166318e-02	5.3421975528361451e-18	-3.1875142781103455e-02	6.3903715969172479e-18	2.1724041400453000e-02
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571783254098543e-01	-1.4556637573558487e-01	-2.8267116714014121e-18	-1.7126527834872316e-02	-1.7492798481886150e-17	6.8566333194194043e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3272035598365037e-01	-2.3400974226944554e-01	-4.7630909200155198e-17	-7.9636089782391395e-03	-1.8520029188643192e-17	9.7224959304326591e-02
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571783254098546e-01	-1.4556637573558512e-01	-1.7361523765960117e-17	-1.7126527834872420e-02	-1.4344558741301901e-17	6.8566333194194098e-02
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4904124907752460e-03	-4.4033733866166352e-02	5.0804877731074734e-18	-3.1875142781103295e-02	-1.3459641364376749e-17	2.1724041400453035e-02
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0461366179787368e-02	4.6961735092389198e-02	2.7803198670166697e-17	-5.1764135922839974e-04	-1.6562633067418160e-17	3.8140753339234473e-02
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2190436677011197e-01	9.3745526218950576e-02	-3.1595376675472448e-17	5.7372111932099089e-03	-1.6168819325047379e-17	5.3960826843142795e-02
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2872073274944656e-01	1.0578778644086700e-01	-4.3607828690572816e-18	1.6124355855846612e-02	2.6658655371806122e-17	5.6106486986336544e-02
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6543363865489373e-02	7.1480665526527390e-02	1.1636069700734522e-17	1.8664634232160839e-02	3.1232349501817817e-18	4.0241833292175899e-02
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6839024327780712e-02	4.1374679363390093e-02	-3.7703312579221051e-17	1.2918358416924219e-02	-8.1478135823725141e-17	2.2351310790275913e-02
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6850331119367282e-02	2.5498517481121117e-02	3.9448831704963475e-18	8.6254606045330622e-03	-2.0184688717299135e-17	1.2783755413678370e-02
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9182939776636418e-02	1.7936128586792482e-02	-3.3828093117234808e-17	6.9761722403895374e-03	6.4265504223524431e-18	9.1566580253621792e-03
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4806945448828230e-02	1.3564540315971086e-02	-1.2590125359216854e-16	5.8474802982717688e-03	1.0292201285748228e-17	7.1215609270173976e-03
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1280001901063430e-02	1.0437438602762762e-02	-5.2106153940157744e-17	4.7016773369339109e-03	4.2363550852861901e-17	5.4583212174062305e-03
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7074824100047740e-03	8.1462251335815087e-03	-2.9035774824496422e-17	3.7736319915534430e-03	3.3254565218232122e-17	4.2332766417416635e-03
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9007496793794584e-03	6.4854120658036033e-03	1.3147628066374040e-17	3.0779131933903860e-03	-8.5304314308540602e-17	3.3687467011680582e-03
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5850330528640323e-03	5.2553215123020778e-03	-1.0139048912484391e-17	2.5453709426875278e-03	1.7177827964243748e-17	2.7360763917464626e-03
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6837408879979612e-03	4.3201435564967396e-03	2.8299882913327383e-17	2.1725195495343342e-03	-5.2255758089751547e-17	2.3011204954759171e-03
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0363435301150304e-03	3.5932911190910302e-03	-9.2020955597755138e-17	1.8984765079658478e-03	-1.2243266485071151e-16	1.9873805865641509e-03
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2126906001408908e-03	3.0027115018454223e-03	-1.2069871526006181e-16	1.5218163839117310e-03	-9.5306992237542502e-17	1.5846082308692824e-03
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1923736630352821e-03	2.4876501237273657e-03	1.9871818532192958e-17	1.0388324601351643e-03	-2.6900866744307545e-17	1.0836986946358824e-03
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3251697845734105e-03	2.0181578738862429e-03	1.0540260630710364e-16	6.2541551895842174e-04	5.4257672387943399e-17	6.5702904018017250e-04
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0919059494374669e-04	1.5814006529326053e-03	3.3021816933133481e-17	2.3224430444458390e-04	-6.7014840138144885e-17	2.5281536123691932e-04
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0678859468591716e-04	1.1446434319789677e-03	-3.9358972440836671e-17	-1.6092691006925394e-04	-1.8828735266423318e-16	-1.5139831770633386e-04
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1227677843155810e-03	7.0788621102533004e-04	-1.1173976181480682e-16	-5.5409812458309172e-04	-3.0955986519032144e-16	-5.5561199664958699e-04
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9387469739452446e-03	2.7112899007169242e-04	-1.8412055118877697e-16	-9.4726933909692972e-04	-4.3083237771640975e-16	-9.5982567559284022e-04
