# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2872073255603467e-01	1.0578778643173879e-01	3.8718747187905081e-17	1.6124355754531288e-02	-4.7896481421570866e-17	5.6106486872739156e-02
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2190436670746641e-01	9.3745526224578948e-02	5.1878868232310401e-18	5.7372111667324463e-03	2.0627276421325744e-17	5.3960826821777996e-02
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0461366186927872e-02	4.6961735091833198e-02	-5.4868680193254999e-17	-5.1764135513465183e-04	8.5185380768214748e-18	3.8140753343176299e-02
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4904124903270967e-03	-4.4033733866116136e-02	-3.2125094115314003e-17	-3.1875142781295038e-02	-9.4660484574344789e-18	2.1724041400175906e-02
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571783254080078e-01	-1.4556637573557946e-01	3.2239997259600857e-18	-1.7126527834986478e-02	-1.0102625682878841e-17	6.8566333194080981e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3272035598366381e-01	-2.3400974226946450e-01	4.4168897965613994e-18	-7.9636089782540963e-03	-2.6692771976704116e-17	9.7224959304331587e-02
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571783254080116e-01	-1.4556637573557960e-01	1.9755265693533380e-17	-1.7126527834986343e-02	-3.9879956176557502e-17	6.8566333194081203e-02
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4904124903272762e-03	-4.4033733866116170e-02	1.6167332248654296e-17	-3.1875142781294968e-02	-2.1336192379129407e-17	2.1724041400176017e-02
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0461366186928336e-02	4.6961735091833649e-02	-3.4165944321918882e-18	-5.1764135513455989e-04	-1.6612590375204848e-17	3.8140753343176445e-02
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2190436670746663e-01	9.3745526224579143e-02	-5.5123328269502796e-17	5.7372111667326822e-03	-1.1807877685659204e-17	5.3960826821777864e-02
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2872073255603417e-01	1.0578778643173861e-01	-5.0932539589542829e-17	1.6124355754531444e-02	5.5655773825663468e-17	5.6106486872738642e-02
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6543366880343517e-02	7.1480665418353212e-02	-3.3090283954255394e-17	1.8664635604834307e-02	-7.0202682562315584e-17	4.0241834612641213e-02
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6839021175169873e-02	4.1374679939128994e-02	1.0136675627776155e-17	1.2918357103334048e-02	-3.3150419579106948e-17	2.2351309634516068e-02
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6850264119035887e-02	2.5498517804848717e-02	-1.6057495354368882e-17	8.6254289290708178e-03	8.0552139217837467e-17	1.2783723908408071e-02
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9183146308486464e-02	1.7936121137311852e-02	-7.6343953971343833e-17	6.9762689458137250e-03	6.2673740785794893e-18	9.1567537399235080e-03
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4807708934533752e-02	1.3564546870386484e-02	-4.4538064968518092e-17	5.8478481374968985e-03	-5.4920647281016736e-18	7.1219284920674523e-03
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1275049053936219e-02	1.0437503382025190e-02	2.3560170179408270e-17	4.6993015940501887e-03	6.6800883558934935e-18	5.4559519620776629e-03
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7015604624215669e-03	8.1461522912151235e-03	-3.3768013683010688e-17	3.7707445375997203e-03	7.5266038584535192e-17	4.2303893024257652e-03
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9551273940586392e-03	6.4852779571740833e-03	-5.1834264202068259e-17	3.1043044130743746e-03	2.7628937528687696e-17	3.3951080527526789e-03
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4935922307488257e-03	5.2563313980044345e-03	-5.3469801118540652e-17	2.5003947267056939e-03	-3.7984833420844134e-17	2.6911169071043468e-03
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5794370021946459e-03	4.3214013888537251e-03	-1.5708798329271274e-17	1.6303583626800120e-03	3.9025010149572503e-17	1.7591762846777413e-03
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6195998566511417e-03	3.6109020181471531e-03	-3.4327417523179172e-17	1.2034611270628347e-03	-6.1858812782097275e-18	1.2927946738354259e-03
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3424394542552957e-03	3.1364348289454305e-03	1.1035529773426213e-16	2.5812470599116252e-03	2.9768216996673513e-17	2.6449363678615768e-03
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0308568089682581e-03	2.8904662717886844e-03	5.8094235262811858e-17	3.9023855675077205e-03	-1.5818804742937508e-17	3.9497583755924862e-03
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2252685619522885e-03	2.7500552278132261e-03	6.8274053986557724e-17	3.4792299807026249e-03	-7.7389772836381497e-17	3.5167217862532504e-03
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065154092e-03	2.6374779590186024e-03	3.5551311658864774e-17	3.3793691582123860e-03	-1.4355016314357166e-16	3.4117873595469975e-03
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065154092e-03	2.6374779590186024e-03	3.5551311658864774e-17	3.3793691582123860e-03	-1.4355016314357166e-16	3.4117873595469975e-03
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065154092e-03	2.6374779590186024e-03	3.5551311658864774e-17	3.3793691582123860e-03	-1.4355016314357166e-16	3.4117873595469975e-03
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065154092e-03	2.6374779590186024e-03	3.5551311658864774e-17	3.3793691582123860e-03	-1.4355016314357166e-16	3.4117873595469975e-03
