# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7067880437856836e-04	4.2225374957449201e-03	-3.7715556408233194e-19
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7289048785382714e-04	8.6120400412590357e-03	-1.2386873185038606e-18
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0623982430650265e-03	2.2146767335004359e-02	-4.7502856992470173e-19
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3819411108722120e-03	8.4565298874871658e-02	1.9844838032268707e-18
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0172109900035552e-02	1.7608269653637179e-01	2.8310847731574591e-18
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5985423091318856e-03	8.9550722720101145e-02	9.1652767872806429e-19
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8242551073416029e-02	1.0960089319196491e-01	5.1113841427333380e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6003941869539347e-18	-6.8037184957687529e-17	2.3917892444538148e-20
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8242551073416075e-02	-1.0960089319196477e-01	-4.9372036698335292e-18
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5985423091318665e-03	-8.9550722720100964e-02	-1.8010836941202461e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172109900035642e-02	-1.7608269653637088e-01	-1.3977615122168250e-17
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3819411108723317e-03	-8.4565298874871284e-02	6.8361661375959235e-19
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0623982430650777e-03	-2.2146767335004262e-02	3.0601508473890182e-19
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7289048785389859e-04	-8.6120400412590115e-03	1.6247517920531900e-19
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7067880437846433e-04	-4.2225374957449244e-03	3.3466943295714797e-19
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0623488791527434e-04	-2.2230669678433416e-03	2.6152741412104050e-19
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0760717438545287e-04	-1.2691309731132443e-03	8.9617453114745950e-19
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1853805950500923e-05	-7.7187739943338472e-04	-8.1783171012549770e-21
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8457263088633481e-05	-4.9275615179356525e-04	-2.7379157779288073e-19
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4857033944112423e-05	-3.2724350607045622e-04	3.4779201273507578e-19
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6665330116922321e-05	-2.2457879975325187e-04	-4.9724901116981426e-19
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1560165252422148e-05	-1.5845733973472164e-04	-8.5325007038618147e-20
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1691975726482044e-06	-1.1449585832653411e-04	4.0019183565600986e-19
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3786163624243421e-06	-8.4455039052708675e-05	3.5457273188868051e-19
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3113829886082673e-05	-6.3360011120876657e-05	8.9665609669333640e-20
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1274021153331668e-05	-4.8738614143754427e-05	-3.6753222410576565e-19
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3488215590756826e-04	-3.9347269709607425e-05	-8.3718682693664929e-19
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4118363107086609e-04	-1.6318989242678210e-05	-2.7915177280680892e-20
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4118363107086609e-04	-1.6318989242678210e-05	-2.7915177280680892e-20
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4118363107086609e-04	-1.6318989242678210e-05	-2.7915177280680892e-20
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4118363107086609e-04	-1.6318989242678210e-05	-2.7915177280680892e-20
