# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3616887044580932e+00	-7.2724516399393811e-03	-5.8313165904524088e-18	1.3602671743829262e+00	9.1015914170132299e-18	1.3602416299532207e+00
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3983799886906561e+00	-9.1761143177373182e-03	1.3070322437624247e-18	1.3965571561394579e+00	2.6012323601564048e-18	1.3965179612397507e+00
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4435772368190634e+00	-1.1817755947861915e-02	2.5973066870744393e-17	1.4411809810878404e+00	1.6400563584694994e-18	1.4411186209700531e+00
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5007027288105821e+00	-1.5599502657203081e-02	3.4271045030284527e-17	1.4974549309394352e+00	-2.6855239447149691e-18	1.4973513512275907e+00
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5753323835158459e+00	-2.1223347937964463e-02	5.9135280838978791e-18	1.5707593617424449e+00	2.0097499158221972e-17	1.5705780755118182e+00
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6772807508130894e+00	-2.9997904849895094e-02	2.6787450078682626e-17	1.6704740007118528e+00	8.5196423939025028e-18	1.6701351505166195e+00
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8257114272681165e+00	-4.4558663595194462e-02	9.7631083480765290e-18	1.8148550384388686e+00	5.6688034870503044e-18	1.8141719718671194e+00
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0610340449127480e+00	-7.0471269943545620e-02	7.3926549719595243e-18	2.0432947423894938e+00	1.1482512315191243e-17	2.0417804203186254e+00
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4876831852566839e+00	-1.2184333812900768e-01	1.4711557619254318e-17	2.4489549594624092e+00	-1.0725206741854638e-18	2.4448063905960540e+00
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6451726052091487e+00	-2.5982468892832711e-01	-9.9409842792227391e-18	3.5166925301561722e+00	-3.8987924828737614e-18	3.5025864133133529e+00
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149027362675602e+01	-7.3034932854354950e-01	-2.4757305789106419e-17	9.9622215478856351e+00	2.2040115581359319e-17	9.9124143940625871e+00
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4771783458195685e+01	8.5228343089505187e-01	4.0470391928178492e-17	2.4776507138021792e+01	3.8384637440659360e-17	2.4730736294391093e+01
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5160705185274299e+00	3.9350791143965819e-01	2.6235862223356068e-17	5.3045248753100553e+00	1.5440130713791859e-17	5.2844260805449261e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0207291632487792e+00	2.4300162266612851e-01	1.6271947145806176e-17	3.9453007405328733e+00	-2.6803361601707460e-17	3.9343554513206005e+00
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5160705185274379e+00	3.9350791143965791e-01	6.4838496803225502e-18	5.3045248753100642e+00	1.1545150956308531e-17	5.2844260805449341e+00
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4771783458195753e+01	8.5228343089505110e-01	-2.1663809451133829e-19	2.4776507138021859e+01	-8.2030466177814890e-18	2.4730736294391161e+01
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149027362675641e+01	-7.3034932854354861e-01	1.0146626085027871e-17	9.9622215478856742e+00	-1.9717102575232356e-17	9.9124143940626261e+00
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6451726052091606e+00	-2.5982468892832683e-01	-3.0501874995461998e-18	3.5166925301561833e+00	6.0481890837653862e-18	3.5025864133133640e+00
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4876831852566932e+00	-1.2184333812900765e-01	-9.2164415692257627e-20	2.4489549594624185e+00	3.9920448011497952e-18	2.4448063905960629e+00
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0610340449127547e+00	-7.0471269943545523e-02	-7.7476856289249315e-18	2.0432947423895000e+00	5.1268062808770319e-18	2.0417804203186307e+00
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8257114272681223e+00	-4.4558663595194441e-02	-1.8511008863216715e-20	1.8148550384388731e+00	4.0517238467754808e-18	1.8141719718671236e+00
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6772807508130947e+00	-2.9997904849895111e-02	2.6927479824694653e-18	1.6704740007118566e+00	4.8945072821657991e-18	1.6701351505166240e+00
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5753323835158488e+00	-2.1223347937964442e-02	2.5528819212808807e-17	1.5707593617424478e+00	1.6267585798793033e-18	1.5705780755118210e+00
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5007027288105852e+00	-1.5599502657203028e-02	1.1573139241885549e-17	1.4974549309394374e+00	-1.6608550371866892e-17	1.4973513512275924e+00
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4435772368190671e+00	-1.1817755947861859e-02	-8.4835216747467135e-18	1.4411809810878438e+00	4.0152388396414632e-18	1.4411186209700564e+00
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3983799886906578e+00	-9.1761143177373199e-03	5.3962459039655522e-18	1.3965571561394594e+00	-9.6918023364889412e-18	1.3965179612397527e+00
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3616887044580956e+00	-7.2724516399393993e-03	5.5453105419183347e-18	1.3602671743829278e+00	1.3475847065417456e-17	1.3602416299532223e+00
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3312842685611204e+00	-5.8644512221618676e-03	1.8335675010440366e-17	1.3301527064172591e+00	-1.3222772897357566e-17	1.3301355353895838e+00
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3056628811467776e+00	-4.7998353298714666e-03	1.3858266549454474e-17	1.3047463893431406e+00	-1.7777246932275075e-17	1.3047345343653665e+00
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2837678769284984e+00	-3.9794547624951038e-03	8.1867178792289871e-18	1.2830147094952502e+00	-2.3912698528226451e-18	1.2830063315590992e+00
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2648323216562989e+00	-3.3367296607773179e-03	-1.1642019990269843e-17	1.2642071585209240e+00	4.3386103140558371e-17	1.2642011150030554e+00
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2482949542387611e+00	-2.8259343428968537e-03	7.1117949158658545e-19	1.2477598443764188e+00	-1.6526013975987840e-17	1.2477554046372645e+00
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2337628418363538e+00	-2.4154460366503715e-03	-1.2963978086971161e-17	1.2332898987212599e+00	9.3851245078228861e-18	1.2332865806123778e+00
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206635001110087e+00	-2.0722893369177959e-03	-4.0818486060029726e-17	1.2205322555854694e+00	-9.6160302921995916e-18	1.2205297633485892e+00
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075641583856636e+00	-1.7291326371852204e-03	-6.8672994033088288e-17	1.2077746124496789e+00	-2.8617185092222066e-17	1.2077729460848006e+00
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1944648166603185e+00	-1.3859759374526448e-03	-9.6527502006146850e-17	1.1950169693138883e+00	-4.7618339892244547e-17	1.1950161288210119e+00
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1813654749349733e+00	-1.0428192377200693e-03	-1.2438200997920542e-16	1.1822593261780978e+00	-6.6619494692267016e-17	1.1822593115572233e+00
