# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4435772367673343e+00	-1.1817755947989672e-02	7.0659792158628260e-18	1.4411809810991068e+00	3.0768560020995323e-17	1.4411186209813200e+00
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3983799868215601e+00	-9.1761143021544499e-03	-4.1664518178483682e-18	1.3965571556902090e+00	-1.5245618605477312e-17	1.3965179607905263e+00
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3616887147950774e+00	-7.2724517085757424e-03	-2.3496878820538627e-17	1.3602671744658839e+00	2.1188001419266422e-17	1.3602416300360372e+00
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3312843212184138e+00	-5.8644518000432666e-03	-1.0597760489340724e-17	1.3301527307273879e+00	-2.3220995064296212e-18	1.3301355596986417e+00
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3056622965935154e+00	-4.7998309215029761e-03	7.1330198432368506e-18	1.3047464029556517e+00	3.6049104923698219e-19	1.3047345479850054e+00
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2837677161107237e+00	-3.9794532855529649e-03	1.0711673021708091e-17	1.2830132072863012e+00	2.6799561955521018e-17	1.2830048293566634e+00
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2648556681795626e+00	-3.3370113609359530e-03	1.1872825928419937e-17	1.2642110583773152e+00	2.0407621799818981e-17	1.2642050142815064e+00
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2482751844643747e+00	-2.8259659981273349e-03	-2.3793939358608238e-17	1.2478387178550425e+00	2.9680252370443278e-17	1.2478342773974513e+00
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2333044862126443e+00	-2.4109242261966032e-03	-3.4991770912490081e-17	1.2330092624467406e+00	-6.8308275669069499e-20	1.2330059544299901e+00
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724973e+00	-2.1207833659294940e-03	-2.3638855878007098e-19	1.2191670524210172e+00	1.1723759865035318e-17	1.2191644663241259e+00
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724973e+00	-2.1207833659294940e-03	-2.3638855878007098e-19	1.2191670524210172e+00	1.1723759865035318e-17	1.2191644663241259e+00
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724973e+00	-2.1207833659294940e-03	-2.3638855878007098e-19	1.2191670524210172e+00	1.1723759865035318e-17	1.2191644663241259e+00
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724973e+00	-2.1207833659294940e-03	-2.3638855878007098e-19	1.2191670524210172e+00	1.1723759865035318e-17	1.2191644663241259e+00
