# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0317302001666131e+00	-2.0121190615692658e-01	1.2608373046301181e-16	1.1574280947512412e+00	-7.4956668922678186e-17	8.6680103509701367e-01
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9204412758758078e-01	1.4184116135271294e-01	1.5530250398664375e-16	1.2574962902737221e+00	4.0034280120455276e-17	9.0775134361195808e-01
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1452156659129846e+00	3.7382414673536762e-01	5.8789719095828366e-17	1.1601476275002531e+00	1.0033534672028388e-16	8.4113150196799014e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2874273375543466e+00	4.3929529745005130e-01	2.9532074228403906e-17	1.1056643104741286e+00	7.3189301601670299e-17	8.1268959467623114e-01
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1452156659129848e+00	3.7382414673536768e-01	-6.8354445983338382e-17	1.1601476275002529e+00	5.8787599784958492e-17	8.4113150196799003e-01
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9204412758758134e-01	1.4184116135271307e-01	-1.5397088611025411e-16	1.2574962902737217e+00	-1.0989267802554313e-17	9.0775134361195764e-01
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0317302001666142e+00	-2.0121190615692683e-01	-4.1074455657084495e-17	1.1574280947512405e+00	-5.9936057839144641e-17	8.6680103509701334e-01
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1965634418315072e+00	-2.7735500069028690e-01	6.6392573331938958e-17	1.0540214697795476e+00	-8.9064822278017395e-17	8.4439650285798318e-01
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2077863672316356e+00	-2.4145308376655344e-01	1.1305826175934695e-16	1.0032501309475856e+00	-1.0510029875561534e-16	8.6699270722285915e-01
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1565481364703987e+00	-1.8926531207389935e-01	3.8141280463204800e-17	9.8486891600754856e-01	-1.1958845629575716e-16	9.0643180805475765e-01
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1096497131751082e+00	-1.4519195051041001e-01	-1.2743657516642347e-17	9.7924997699434302e-01	-6.4609738372951335e-17	9.3848797537998252e-01
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0791031267033915e+00	-1.1190875920186179e-01	3.6369313432281141e-18	9.7861810535487670e-01	-1.0541694633175350e-17	9.5830759479368277e-01
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0613666848011429e+00	-8.7554357861659798e-02	4.4786276092169112e-17	9.7953160635038961e-01	4.3081635419168690e-17	9.6901436251954909e-01
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0505456045041546e+00	-6.9458175179084772e-02	1.1270190353980578e-16	9.8089837082683806e-01	4.4098204065109547e-17	9.7498763423938417e-01
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0421920973931702e+00	-5.5596076056073217e-02	6.6082641360399270e-17	9.8279478337930226e-01	1.5022810577134940e-16	9.7926884628245070e-01
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0345399881192030e+00	-4.4850218690600012e-02	1.0788300072947814e-16	9.8522051703985658e-01	1.5740411945018468e-16	9.8305364944638673e-01
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0269518350887399e+00	-3.6539014719264545e-02	9.3112236945236603e-17	9.8812495220206820e-01	1.3176965055900309e-16	9.8675612112238298e-01
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0197796008731790e+00	-3.0096447309921309e-02	8.4241615686053046e-17	9.9114548464051944e-01	1.6365512072088872e-17	9.9025181203703561e-01
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0156408699757749e+00	-2.5086786057043023e-02	1.4341977651194845e-16	9.9288063105338908e-01	1.3390449808023910e-17	9.9227927237527902e-01
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0167922355882835e+00	-2.1266314718848097e-02	4.0511192295766918e-17	9.9213824623445457e-01	8.0593962857454368e-17	9.9172287337126330e-01
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0210599499177753e+00	-1.8471851757222005e-02	-4.1024557846044872e-17	9.8994819049896621e-01	6.3129853864476244e-17	9.8965294049095798e-01
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0256084461928598e+00	-1.6513355975392597e-02	-2.2443820297306850e-17	9.8767849512861161e-01	8.4946369580384564e-17	9.8746051949780689e-01
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0311507496857826e+00	-1.5247080705375279e-02	9.3224800327011306e-17	9.8497730895027003e-01	9.2462911952567937e-17	9.8480677813163953e-01
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261984e+00	-1.4628564461040185e-02	9.7697985126928529e-17	9.8275635673938211e-01	6.8458570701334341e-17	9.8260883193977433e-01
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261984e+00	-1.4628564461040185e-02	9.7697985126928529e-17	9.8275635673938211e-01	6.8458570701334341e-17	9.8260883193977433e-01
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261984e+00	-1.4628564461040185e-02	9.7697985126928529e-17	9.8275635673938211e-01	6.8458570701334341e-17	9.8260883193977433e-01
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261984e+00	-1.4628564461040185e-02	9.7697985126928529e-17	9.8275635673938211e-01	6.8458570701334341e-17	9.8260883193977433e-01
