# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0285893987070129e+00	-3.6530811641889864e-02	1.2979219852431087e-16	9.8733717368751162e-01	1.5102881769738577e-16	9.8596960363120323e-01
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0347194858228057e+00	-4.4845883824692630e-02	9.9217671071212775e-17	9.8513477465271626e-01	1.5455804469121593e-16	9.8296811713675969e-01
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0421138809010542e+00	-5.5596091129209872e-02	8.9247375691029235e-17	9.8283174935742745e-01	2.2293273164375835e-17	9.7930562375696451e-01
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0505283844748770e+00	-6.9458607959391849e-02	1.3555163501747650e-16	9.8090646863169639e-01	6.7180037680027717e-17	9.7499566141250205e-01
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0613726503533847e+00	-8.7554391376966315e-02	6.3224287860581170e-17	9.7952884059778811e-01	1.1352911455549362e-16	9.6901163750275943e-01
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0791048868248250e+00	-1.1190872730335252e-01	-4.2646983738707124e-17	9.7861729681251775e-01	9.8450101547264159e-17	9.5830680765142573e-01
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1096493641953256e+00	-1.4519194125229107e-01	4.1597377154160191e-17	9.7925013266220406e-01	2.1954068337770894e-17	9.3848812186204744e-01
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1565480179047116e+00	-1.8926531253967308e-01	1.5715242980780023e-17	9.8486896750660546e-01	-1.8815019522761398e-17	9.0643185520485459e-01
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2077863926794514e+00	-2.4145308532132631e-01	1.4253517501618455e-17	1.0032501203965383e+00	1.1300473804201584e-17	8.6699269817545455e-01
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1965634478448135e+00	-2.7735500073876207e-01	-5.1272421360594035e-18	1.0540214670825907e+00	5.0270855292872316e-17	8.4439650065894301e-01
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0317301986147629e+00	-2.0121190599837974e-01	4.8688487330008219e-17	1.1574280955935743e+00	4.1195750981979266e-17	8.6680103574564282e-01
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9204412742727057e-01	1.4184116132555774e-01	7.0789280418274298e-17	1.2574962903809168e+00	4.9585569724417690e-17	9.0775134369292831e-01
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1452156659875836e+00	3.7382414673128844e-01	2.8504541825039279e-17	1.1601476274547529e+00	4.9333384252768967e-17	8.4113150194146724e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2874273375468910e+00	4.3929529744584739e-01	2.8865620790527187e-18	1.1056643104726001e+00	5.6962544299319449e-17	8.1268959468053614e-01
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1452156659875832e+00	3.7382414673128833e-01	6.2376898326419836e-17	1.1601476274547531e+00	4.3264213601823818e-17	8.4113150194146746e-01
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9204412742727091e-01	1.4184116132555805e-01	1.5127011726190253e-17	1.2574962903809168e+00	8.8496210519328042e-18	9.0775134369292820e-01
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0317301986147640e+00	-2.0121190599837982e-01	-3.1290391089773601e-17	1.1574280955935736e+00	1.1880893548600454e-17	8.6680103574564205e-01
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1965634478448146e+00	-2.7735500073876235e-01	2.1162146736817602e-17	1.0540214670825903e+00	3.0512256649384169e-17	8.4439650065894267e-01
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2077863926794514e+00	-2.4145308532132634e-01	1.6589399697184496e-17	1.0032501203965383e+00	-1.5449960742457535e-17	8.6699269817545432e-01
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1565480179047116e+00	-1.8926531253967296e-01	1.1900875698418128e-18	9.8486896750660513e-01	-5.6721593849666537e-18	9.0643185520485470e-01
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1096493641953260e+00	-1.4519194125229098e-01	2.9454228666793151e-17	9.7925013266220373e-01	4.6775614140184353e-17	9.3848812186204744e-01
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0791048868248252e+00	-1.1190872730335231e-01	7.9081406955544745e-17	9.7861729681251730e-01	7.4938422904406786e-17	9.5830680765142584e-01
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0613726503533851e+00	-8.7554391376965912e-02	7.6470592793105613e-17	9.7952884059778766e-01	7.1285640195077590e-17	9.6901163750275965e-01
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0505283844748778e+00	-6.9458607959391627e-02	1.8187652424492553e-16	9.8090646863169606e-01	4.1912858649492332e-17	9.7499566141250171e-01
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0421138809010544e+00	-5.5596091129209990e-02	1.3621615973331808e-16	9.8283174935742745e-01	8.4915044313068884e-17	9.7930562375696417e-01
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0347194858228064e+00	-4.4845883824692824e-02	1.6379609801353090e-17	9.8513477465271615e-01	9.3508504269950130e-17	9.8296811713675925e-01
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0285893987070132e+00	-3.6530811641889871e-02	-5.1290341840296312e-17	9.8733717368751128e-01	5.2500625342063303e-17	9.8596960363120312e-01
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0239561841421869e+00	-3.0096361944714670e-02	1.8651621668981215e-17	9.8912102944569580e-01	9.2194487863019656e-17	9.8822939342376437e-01
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0204333510098615e+00	-2.5066314654451562e-02	9.0123869481552975e-17	9.9054493187604165e-01	5.3240427350098938e-17	9.8994535859045252e-01
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172853492395231e+00	-2.1055562452534156e-02	1.7828035651445287e-17	9.9189259194874324e-01	-1.1669030517868661e-17	9.9147877031266340e-01
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140686770067018e+00	-1.7760950143430033e-02	3.8243768528993911e-17	9.9334042013355284e-01	4.7435100608787215e-17	9.9304870443921978e-01
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0106838615609810e+00	-1.4951077948311312e-02	4.5863677881999698e-17	9.9491514571824846e-01	4.6367182250072439e-17	9.9470701806497930e-01
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0069536811763484e+00	-1.2444158549046893e-02	4.8816380299190205e-17	9.9669146876799553e-01	6.5435279996553315e-17	9.9654469414397062e-01
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0028890366414596e+00	-1.0080424689570652e-02	9.0056848035662418e-17	9.9865702632781594e-01	9.0819617069702381e-17	9.9856150414404632e-01
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9882439210657070e-01	-7.7166908300944099e-03	1.3129731577213464e-16	1.0006225838876364e+00	1.1620395414285145e-16	1.0005783141441220e+00
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9475974757168184e-01	-5.3529569706181682e-03	1.7253778350860683e-16	1.0025881414474567e+00	1.4158829121600050e-16	1.0025951241441977e+00
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9069510303679298e-01	-2.9892231111419264e-03	2.1377825124507905e-16	1.0045536990072772e+00	1.6697262828914958e-16	1.0046119341442734e+00
