# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.8374451397616783e-16	-3.1483112028717796e-17	-5.7095690436801813e-03
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7393692086879478e-16	-2.0304888402252499e-16	-1.0085265193013558e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0321180287755111e-16	1.8245123840672408e-16	-1.6519480346606729e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.6849876746334029e-17	4.3861503574374695e-17	-2.2827914463615331e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.4347565523735790e-17	-2.1809668461072282e-16	-2.3723506775315140e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.9320746588370105e-18	3.6224876141739574e-17	-1.4302692852556148e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.0722837859226733e-16	-2.4306346642773820e-18	-1.0674599361847645e-03
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6677006703173341e-17	-2.8940332303758531e-16	1.3428687888795720e-03
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.6510435222375517e-17	-1.8610966106545405e-16	-1.7773700258084436e-03
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9671215645012161e-17	-1.3980051453658842e-16	1.5399049259146756e-16
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.8711895761431049e-16	-2.6278602408711404e-16	1.7773700258085878e-03
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.8415025163870459e-17	-1.5105243826490632e-16	-1.3428687888796535e-03
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.1236934416239977e-16	1.1836640592229095e-16	1.0674599361846187e-03
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7481825362982418e-16	-5.2189915571470297e-17	1.4302692852556323e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.9568463115884065e-16	-2.4596693122726246e-16	2.3723506775315293e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4891941122669711e-17	7.6551430607385027e-17	2.2827914463614665e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-9.7570314275233408e-17	1.1662272673054064e-17	1.6519480346606611e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1045290212438007e-16	-3.3037617123544804e-16	1.0085265193014118e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.4461148260092117e-16	-1.3525692493299954e-16	5.7095690436802697e-03
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5606081957903465e-16	1.0979885276281192e-16	3.3798669032056869e-03
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.6451065612332069e-16	4.1340888857376088e-16	2.2294013000459362e-03
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.3078403219512931e-16	1.9021527935969132e-16	1.6495221102834784e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.8802528616277245e-16	4.4265424600572743e-16	1.4082371724270667e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.7616661747970163e-18	2.6330028064040365e-16	1.2484200481166091e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-9.5229618847767788e-17	-8.4064821500430919e-17	1.0006715596981273e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.1361020050783787e-17	-1.8403120435397827e-16	7.8845918029791953e-04
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.9929539450763196e-16	-4.3105518462548876e-16	6.7757549575070343e-04
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.5602378046831785e-16	-2.4681404671219432e-16	5.9006963726505174e-04
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.5966294546883130e-16	-3.2667275475792604e-16	5.2057524667737136e-04
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-9.2179347066917478e-18	-2.0295993127867898e-16	4.6431677410754753e-04
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4122707605544778e-16	-7.9247107799431912e-17	4.0805830153772371e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.9167208681758733e-16	4.4465715679815152e-17	3.5179982896789988e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.4211709757972687e-16	1.6817853915906224e-16	2.9554135639807606e-04
