# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.2146201414117088e-17	-2.9990265320189630e-16	-2.1528227310797544e-03
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-7.9195278919441046e-17	1.4152256496682673e-16	-3.4887812501067823e-03
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.9387694701686520e-17	-3.3251870071379186e-17	-5.7233611924781460e-03
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.0803105476010301e-17	8.9665516310710666e-17	-1.0076180320285847e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5416928476938135e-16	4.7650843204700739e-16	-1.6518413578408581e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.4343856728212764e-16	-6.1331222409566149e-17	-2.2828547284263881e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0131686100765620e-17	1.8976753956703007e-16	-2.3723540423196111e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6541628667008851e-16	-4.7543757100332126e-16	-1.4302656272982344e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.4774661765357411e-16	8.5145081523812346e-18	-1.0674610561018671e-03
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.7698738732085741e-17	3.0833989316699589e-17	1.3428671889064664e-03
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.1508491870984197e-17	-2.0373946349173949e-16	-1.7773697920096011e-03
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6855501274245884e-17	-3.2790238262492143e-16	4.6811867180833089e-17
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7907001695290950e-16	-2.7622002598458533e-17	1.7773697920095812e-03
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.5169309143974746e-16	1.8666453620403042e-16	-1.3428671889063174e-03
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.4566097357548376e-16	4.3053860287487858e-17	1.0674610561017381e-03
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4061930284480990e-19	-2.2470291622976365e-16	1.4302656272982262e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8770218520157750e-16	-1.0291740793352688e-16	2.3723540423196497e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.4967418683243046e-16	-7.6326070248289673e-18	2.2828547284263853e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.0943834257860331e-16	2.0410333467277381e-16	1.6518413578408150e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.6652052838025543e-17	-3.4812391443526334e-17	1.0076180320285859e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.0483194080362113e-17	-4.7046399699887911e-17	5.7233611924785380e-03
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.6241072753390137e-16	8.6745346229384419e-17	3.4887812501066999e-03
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.3565395858968075e-16	3.5458311893269798e-16	2.1528227310800112e-03
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.0490053594036656e-16	2.9757601815227740e-17	3.9575240397524326e-04
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.0337941195393368e-16	-3.0587570817555204e-17	-1.3115802436598325e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.9856035298217339e-17	-2.2423167321452293e-16	-9.6626512784405219e-04
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.4226293216364937e-16	-3.4630967268298665e-16	7.0555177831191070e-04
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.2287663927741651e-17	-3.3492282899746523e-16	8.9914187829349566e-04
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.0284488714946331e-16	2.0079610608057730e-17	2.7814463305975124e-04
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5980871426647664e-16	2.5221158372026559e-16	2.5743762122152925e-04
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.6435422702558041e-16	-2.0038713128949736e-17	2.0690760120646866e-04
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.9859372744412706e-16	3.0829726562593840e-16	1.3278794565225172e-04
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.9859372744412706e-16	3.0829726562593840e-16	1.3278794565225172e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.9859372744412706e-16	3.0829726562593840e-16	1.3278794565225172e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.9859372744412706e-16	3.0829726562593840e-16	1.3278794565225172e-04
