# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5134874710231514e-02	-2.1196809757389384e-02	6.2131642395803392e-17	2.1219883194255738e-02	-7.5692358057455471e-17	-3.6156882009165718e-02
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1761419087263861e-02	-1.5247267814999950e-02	5.5747486465320092e-17	1.5122160944521562e-02	-4.8833826596761638e-17	-2.6987350704997151e-02
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.1564662039113690e-03	-1.1294731044267226e-02	1.3102396581310656e-17	1.1078731677777917e-02	6.9979336829994562e-17	-2.0321161785773881e-02
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.1167772012079439e-03	-8.5792640522587647e-03	-1.0329329084080706e-16	8.3268768777126339e-03	8.5006276719325799e-17	-1.5536852905398985e-02
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.5914345035055239e-03	-6.6485223108127094e-03	4.4370700791385449e-17	6.3881257530425456e-03	2.5245302066655067e-16	-1.2066925237552782e-02
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.4566833009647405e-03	-5.2390281197405766e-03	1.8208265901900374e-16	4.9919146451656154e-03	-5.6968274760424466e-17	-9.5161059118366864e-03
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5997572674410913e-03	-4.1900132939967725e-03	1.1439074750824089e-16	3.9679637759415572e-03	-2.7542198617567731e-16	-7.6162548055808540e-03
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.9429657345574202e-03	-3.3961978022629831e-03	6.8276630814003209e-17	3.2024486536910905e-03	2.1388607843737378e-18	-6.1752860369792377e-03
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.4305872948064237e-03	-2.7862950203129989e-03	-9.6317471931366507e-17	2.6172876866031513e-03	-7.0432893591957053e-19	-5.0626250462188754e-03
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.0311084559046628e-03	-2.3114418440047294e-03	-1.1707051182057713e-16	2.1679273188166355e-03	-6.5017679490049699e-17	-4.2699265044997114e-03
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7102367147121161e-03	-1.9370520237031058e-03	2.4901767469881821e-17	1.8123001038219590e-03	1.0602864390747228e-16	-3.8199048019952279e-03
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3235547711846975e-03	-1.6333357087883983e-03	-5.7331464886192856e-17	1.4012345567579931e-03	-2.1105102956345964e-16	-3.3467575165581922e-03
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.6963544079447911e-04	-1.3699895281954187e-03	4.9804647561125952e-17	8.2991069838424930e-04	-2.4682242833853350e-16	-2.4897348601124456e-03
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.3238631025378404e-04	-1.1270561696125399e-03	3.7335330987627318e-17	2.7930504846205944e-04	2.3698924677832127e-16	-1.6509927254445226e-03
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.4844956129330787e-04	-8.9841446730739715e-04	-1.6777645665657258e-16	-2.1295512245717799e-04	3.9133603117111454e-16	-9.2731546099739050e-04
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.2928543284039979e-04	-6.6977276500225437e-04	-3.7288824430077248e-16	-7.0521529337641542e-04	5.4568281556390786e-16	-2.0363819655025840e-04
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.2101213043874918e-03	-4.4113106269711160e-04	-5.7800003194497238e-16	-1.1974754642956529e-03	7.0002959995670113e-16	5.2003906789687370e-04
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.6909571759345836e-03	-2.1248936039196882e-04	-7.8311181958917227e-16	-1.6897356352148902e-03	8.5437638434949440e-16	1.2437163323440058e-03
