# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.5959507349968439e-03	-4.1900332125864581e-03	-1.4565715987445097e-16	3.9641578345416279e-03	3.4154575444256910e-17	-7.6030731463790748e-03
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.4575816964034995e-03	-5.2390090903789025e-03	-8.8115283025047368e-17	4.9928120676635780e-03	-1.4376988708099772e-17	-9.5147805380708314e-03
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.5916769937592488e-03	-6.6485197644459626e-03	-2.0408898758827417e-16	6.3883680911194637e-03	-6.7448678148605438e-17	-1.2067807104005348e-02
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.1166952935683807e-03	-8.5792660356174607e-03	1.3601484583205785e-16	8.3267951502164657e-03	-3.4326990765472382e-17	-1.5536819994950324e-02
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.1564586962071762e-03	-1.1294731163616990e-02	1.4680511532606272e-16	1.1078724172882587e-02	-6.6430918484533979e-17	-2.0321117711510087e-02
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1761423956531306e-02	-1.5247267640029923e-02	-1.0689687448652714e-16	1.5122165789937279e-02	-1.7793608578115800e-16	-2.6987357204390348e-02
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5134874558031865e-02	-2.1196809767286572e-02	9.1272027373380861e-18	2.1219883045553879e-02	-3.8785413096169560e-17	-3.6156883166491169e-02
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0662526316593256e-02	-3.0730243849031339e-02	2.3763455427480120e-16	3.0195732396261919e-02	-7.4352216104949530e-17	-4.7986629992956560e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.8850665558413605e-02	-4.9348362386351680e-02	2.6447749275909153e-17	4.2424046779633524e-02	2.0605210554897896e-16	-5.8948201158829740e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.2056507513432987e-02	-9.7351693733417274e-02	-8.4368902714750757e-17	5.7745535692626970e-02	3.0881039500268810e-16	-5.0597132267131001e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.6076277198055139e-02	-2.3545376528090747e-01	-1.6585633638565236e-16	7.4833829234509749e-02	3.9846401916050827e-17	1.9201022321934706e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.3587796045541072e-01	-5.5468202211491169e-01	5.3624775535751950e-17	6.2776214019906365e-02	-4.6867177678376890e-17	1.9488157637299666e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1648251190531151e-01	-8.0738316438534263e-01	5.0203772910782109e-17	1.9600148110696394e-02	-1.0178466458104096e-16	3.3442545998339351e-01
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.3587796045540989e-01	-5.5468202211491169e-01	7.0534137577239840e-18	6.2776214019906504e-02	-2.6525277814755683e-17	1.9488157637299594e-01
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.6076277198054834e-02	-2.3545376528090758e-01	9.9928635253516552e-17	7.4833829234509652e-02	-1.2170339629406556e-16	1.9201022321934807e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.2056507513433046e-02	-9.7351693733417122e-02	1.1392989278563300e-16	5.7745535692626963e-02	-1.3666568387363161e-16	-5.0597132267131133e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.8850665558413712e-02	-4.9348362386351527e-02	8.8399434223478637e-17	4.2424046779633649e-02	-1.2179121374635453e-16	-5.8948201158829740e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.0662526316592808e-02	-3.0730243849031235e-02	-9.0903039103332713e-17	3.0195732396262144e-02	2.9281937930496333e-18	-4.7986629992956650e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5134874558031879e-02	-2.1196809767286585e-02	-8.1160012228733495e-17	2.1219883045553268e-02	2.5279807485203802e-18	-3.6156883166490773e-02
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1761423956531274e-02	-1.5247267640029904e-02	8.4209006377373658e-17	1.5122165789937584e-02	1.8320145510607233e-17	-2.6987357204390803e-02
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.1564586962073879e-03	-1.1294731163616907e-02	9.4638672649209220e-17	1.1078724172883003e-02	-1.0356193018884657e-16	-2.0321117711510468e-02
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.1166952935684631e-03	-8.5792660356174763e-03	-2.6701917460776299e-17	8.3267951502164362e-03	1.0801902113749986e-17	-1.5536819994950388e-02
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.5916769937591412e-03	-6.6485197644459487e-03	1.3188675585510267e-16	6.3883680911195574e-03	5.1947263503715762e-17	-1.2067807104005316e-02
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.4575816964033286e-03	-5.2390090903788678e-03	1.7298457132837308e-16	4.9928120676636803e-03	6.1809844185402166e-17	-9.5147805380710257e-03
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5959507349969458e-03	-4.1900332125864885e-03	-1.2202991507770613e-16	3.9641578345414666e-03	4.4787221374827505e-17	-7.6030731463791789e-03
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.9351628031872856e-03	-3.3964097820154146e-03	3.4282974949668314e-17	3.1946484196855242e-03	-2.7548960423342095e-17	-6.2048787848920468e-03
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.4476494645557039e-03	-2.7865355668578329e-03	-9.1784199075057512e-17	2.6343651202537675e-03	-1.3785282288128588e-16	-5.1526014233681545e-03
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.0058549058254160e-03	-2.3099759756091990e-03	-3.1674933192217215e-16	2.1427064207545543e-03	-1.6255153077944493e-16	-3.5228810742658641e-03
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7335939655930149e-03	-1.9340548023043509e-03	-1.9040320273250703e-16	1.8352965900910955e-03	-7.2029625878651743e-17	-1.2283441298417902e-03
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.8300959969415392e-03	-1.6574983593708502e-03	-1.5787337386911430e-16	2.9059764108286565e-03	-9.0882210082783846e-17	-2.3435228450165197e-03
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.8831922743060073e-03	-1.5004865991146280e-03	2.1621462137963642e-17	4.9405268014073977e-03	-1.6393399391807305e-17	-6.8992072201580846e-03
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.0076268376947689e-03	-1.4286705123011691e-03	2.2112463968542728e-16	5.0537676831474048e-03	6.9186462556681209e-18	-7.3518438010487597e-03
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.5971259197543201e-03	-1.3812788979901578e-03	-1.0191685350196757e-17	4.6380040022893183e-03	-1.0440223072531019e-16	-6.5483715766955835e-03
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.5971259197543201e-03	-1.3812788979901578e-03	-1.0191685350196757e-17	4.6380040022893183e-03	-1.0440223072531019e-16	-6.5483715766955835e-03
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.5971259197543201e-03	-1.3812788979901578e-03	-1.0191685350196757e-17	4.6380040022893183e-03	-1.0440223072531019e-16	-6.5483715766955835e-03
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.5971259197543201e-03	-1.3812788979901578e-03	-1.0191685350196757e-17	4.6380040022893183e-03	-1.0440223072531019e-16	-6.5483715766955835e-03
