# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.9254749511271058e-19	1.0003812956394167e-18	-2.8540000390323819e-04
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.7846105288451436e-18	-3.4483651108155055e-18	-4.6278133276696730e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5200057954728291e-18	-2.1470665053383297e-17	-6.1601447334547221e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.9056465477929395e-17	-3.9987503916928838e-18	-5.0142517180307394e-04
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.0884393046275634e-18	-2.8046756143426802e-17	-7.1045344396903807e-04
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6003941869539347e-18	-6.8037184957687529e-17	2.3917892444538148e-20
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.5417714229353239e-18	-2.9355951038918620e-17	7.1045344396903818e-04
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.8649148485449869e-17	-1.5907191382621279e-18	5.0142517180307351e-04
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.0735867877849378e-19	-2.1491628394993162e-17	6.1601447334547188e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.6131039673102173e-18	-2.9321048758658562e-18	4.6278133276696730e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.0241169838589384e-18	6.2563941295864757e-19	2.8540000390323825e-04
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9690453538637521e-18	5.5800092303071545e-19	1.7384238859871257e-04
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.4551974529780183e-18	1.1363445826297502e-18	1.0768134707533413e-04
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-9.9876537599835171e-20	1.0734231043833010e-18	6.8319895261806238e-05
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.6003507854166113e-19	-1.6613152139759124e-19	4.4548494979579427e-05
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.5585144174233215e-19	2.9364139296206838e-19	2.9840424708886944e-05
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.7296059636788995e-18	1.2668339380180688e-18	2.0498085045338372e-05
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.3042810457258010e-18	2.6673369645099580e-20	1.4409231437140156e-05
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.0523511360022763e-18	5.5602731457099640e-19	1.0341681496490006e-05
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.4051265934632774e-17	4.1424622490913259e-18	7.5956733393059652e-06
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.7293369462803010e-19	5.0542843733999974e-18	5.6108800459195037e-06
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-8.7508134255074507e-19	3.1135697190828697e-19	2.7610535423055319e-06
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-8.1703997115045298e-18	4.6050513198781442e-20	1.1543963016320928e-05
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.0404989218557174e-19	2.3194457695203097e-20	3.8507632252136261e-05
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.9559590039944004e-20	1.4668726654835573e-19	-3.1831482977005783e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.2698097873517982e-19	-1.0540166279250151e-20	-3.2433974284655162e-04
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.2698097873517982e-19	-1.0540166279250151e-20	-3.2433974284655162e-04
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.2698097873517982e-19	-1.0540166279250151e-20	-3.2433974284655162e-04
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-5.2698097873517982e-19	-1.0540166279250151e-20	-3.2433974284655162e-04
