# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:psi4re
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1861709741032802e-03
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3073699949795546e-03
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4173728265624921e-03
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2609637698087780e-04
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8872972427595517e-04
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1517333529118146e-04
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2558875844308030e-04
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6756851267512300e-05
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8721921166772469e-05
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1970119878874060e-05
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1598355417886479e-05
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4970025498528420e-05
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0613812741910910e-05
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6782077028136105e-06
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6244528330883815e-06
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0277729776945546e-06
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4310931223007278e-06
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3441326690690087e-07
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6226658848692602e-07
