# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0365437021797650e-02	-1.4306978295177318e-02	-2.4175763471771346e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0444785624163062e-02	-2.0110273494780870e-02	1.7261356854182045e-17
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4469742058751919e-02	-2.0026045448996999e-02	-1.0823936255870877e-16
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.1340221159230267e-02	-5.5831163767244103e-03	-2.1245509839584785e-16
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4488614045988137e-02	7.3106207722757003e-03	-8.6473380833335729e-18
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2161371179671585e-16	-1.6896213240721041e-16	-1.7913847819599614e-16
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4488614045988314e-02	-7.3106207722761383e-03	-2.1476255295014424e-16
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1340221159230992e-02	5.5831163767243522e-03	-1.0577007076170792e-16
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.4469742058752509e-02	2.0026045448997189e-02	-3.4709302796856995e-16
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.0444785624163173e-02	2.0110273494780739e-02	-2.3798420971722532e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.0365437021796906e-02	1.4306978295177276e-02	4.5276835539937550e-17
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.5180915930186724e-04	7.3601975694197776e-03	-4.8154502420115006e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.2795537029057200e-03	3.4340705580322094e-03	-1.6017460023837839e-16
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.0557118788500562e-03	4.7208537840350952e-03	-1.1278110848391726e-17
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.4726914702159399e-03	6.9599575632987055e-03	-7.4840403095532644e-17
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7884247000888168e-03	6.6399989978732261e-03	-5.6664779085856668e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2205958428542964e-03	4.8767651432881113e-03	-3.1575903740334522e-16
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.7793214310596755e-04	3.4481550168306858e-03	-2.9254868203589516e-16
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.4501710774874444e-04	2.5332169519243076e-03	-4.8487102302383632e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.4339336288683330e-04	1.8601593995187546e-03	-4.5863182743194870e-16
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.9737374205293827e-04	1.3941970242214990e-03	-3.5001300856576843e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.9347749612268742e-04	1.0761675331010699e-03	-9.8560346906005862e-17
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1552976639195134e-04	8.4538496880053244e-04	-1.6654423029940931e-16
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5372825100436871e-04	6.8412312208727542e-04	3.9989949155545502e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0177159593539378e-04	5.5956310562524109e-04	-6.2359671704988345e-18
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.4935667747400331e-05	4.5388741211311819e-04	-6.6429158050886499e-18
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.0997395594068839e-06	3.4821171860099530e-04	-7.0498644396784653e-18
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-3.8736188628586563e-05	2.4253602508887240e-04	-7.4568130742682807e-18
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.5572116816580023e-05	1.3686033157674950e-04	-7.8637617088580961e-18
