# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.1354256392201068e-03	-1.0997615876128398e-03	2.7108001211094830e-16
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.0213164027941328e-03	-8.1743974634476396e-03	-6.9813947075149092e-16
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.9310434696114161e-03	-8.7089538579443546e-03	-2.2672356054518233e-16
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.4328131983921571e-02	1.4871197108427804e-02	-4.6928240242780610e-18
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5981470979507895e-01	6.2948638522110606e-02	-1.5647228704485274e-16
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7511384542277766e-01	1.6732576500040247e-01	-8.9989358229068307e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5435263531486776e-16	-5.5661141121967533e-16	5.3416405136346684e-16
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7511384542277864e-01	-1.6732576500040303e-01	5.1482462669371997e-16
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5981470979507845e-01	-6.2948638522109843e-02	7.8769355595767737e-17
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.4328131983921758e-02	-1.4871197108427901e-02	-6.6807605115785673e-16
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.9310434696121234e-03	8.7089538579429009e-03	1.0157396258090095e-16
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-6.0213164027942915e-03	8.1743974634474435e-03	-3.9649324063771483e-16
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.1354256392195161e-03	1.0997615876130642e-03	2.5777491543648186e-16
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2353737004221063e-04	-1.0114392974691078e-03	-7.7006327211451694e-16
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.8214546099844490e-04	-1.4456609357875829e-04	7.2610725602424140e-16
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4107368592539734e-04	2.1131317113698005e-04	3.5081461639456959e-16
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.4584750606649990e-05	5.1223558107081120e-05	-8.0838787041675161e-17
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.3968460762642204e-06	-1.1078112069582961e-04	1.3992877194104261e-16
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.7234425297742310e-07	1.9369042018899655e-05	-2.1039030462029807e-16
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.1388815488992772e-06	4.6404091525649097e-04	-1.8649784652227585e-16
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.7970521388327929e-07	-1.0142619197543834e-03	-5.0769098686306177e-16
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-9.1837420998369841e-05	-5.2609046519118694e-03	-2.9057211346169502e-16
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.0580498219113172e-04	-5.6900158591401111e-03	-3.2418094782043496e-16
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-4.4378150377379956e-04	-7.3551651763407999e-04	9.2368963896485721e-16
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.4417393751155349e-04	8.7241252683734072e-04	-8.6165802772063527e-16
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.4344400156740970e-04	-4.5940547564368093e-04	6.6963356114550852e-17
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.8791153101392477e-04	-7.9994118839855953e-04	-7.5201262061784246e-16
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.8791153101392477e-04	-7.9994118839855953e-04	-7.5201262061784246e-16
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.8791153101392477e-04	-7.9994118839855953e-04	-7.5201262061784246e-16
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.8791153101392477e-04	-7.9994118839855953e-04	-7.5201262061784246e-16
