# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6562001220151743e-03	1.0350703947940474e-03	2.3571974471299048e-18
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1288941975144931e-03	6.8782686361628471e-04	-7.7413448543086083e-19
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.8785697399529162e-04	4.6431571478498747e-04	9.8516228837827689e-19
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.6181689483705572e-04	3.2366390669223038e-04	-8.0636850051853793e-19
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.0822409305856926e-04	2.9340983887743053e-04	3.0756254710667794e-18
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.0281612675423278e-04	1.9775361747832672e-04	4.4641694287287606e-19
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3135151992389775e-04	-6.5178800752200498e-04	5.2188878410986752e-19
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.7868347223434563e-04	-1.7775078099168415e-03	1.2712570241915474e-18
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3543911361281951e-04	-1.1312956714425869e-03	8.5599275497570403e-19
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0683087020849378e-04	-2.2903199228118323e-04	9.9635535792841809e-19
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.0658550080939253e-05	-4.3797988365485915e-04	-6.6724650095133330e-20
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.0658550080939253e-05	-4.3797988365485915e-04	-6.6724650095133330e-20
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.0658550080939253e-05	-4.3797988365485915e-04	-6.6724650095133330e-20
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.0658550080939253e-05	-4.3797988365485915e-04	-6.6724650095133330e-20
