# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7018510931140851e-02	-1.4245119760798229e-02	2.2634403389004902e-17
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.9767633809767104e-02	-1.9681089249601137e-02	1.9800026698322759e-17
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2924162668986188e-02	-2.0566645088822371e-02	-2.8784810557162221e-18
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9462093651836378e-02	-6.0384563256209540e-03	2.0403411464315604e-18
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566627973420262e-16	1.2442316638977135e-17	5.0737070795613530e-18
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9462093651836097e-02	6.0384563256209887e-03	-9.1764660334251090e-18
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2924162668986125e-02	2.0566645088822451e-02	-8.4640153451798205e-17
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.9767633809767070e-02	1.9681089249601151e-02	2.9945038990196907e-19
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7018510931140775e-02	1.4245119760798043e-02	2.5409658900779785e-18
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6240969810293399e-02	9.6395582475516314e-03	-1.0430675601240259e-17
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8585474837462710e-03	6.3274770452263615e-03	-1.3912823381043121e-16
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.1198480540763560e-03	4.0488631832462695e-03	1.3593201201135621e-17
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.8581280127789313e-03	2.5370782168853989e-03	-3.4153147580118624e-18
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4928341526936331e-03	1.5998161298352721e-03	9.6970677203813835e-19
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6562032491292988e-03	1.0349025870366587e-03	-3.2537144887074047e-17
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1288943682210191e-03	6.8748566965394313e-04	-7.1630982040155981e-17
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.8781263967755315e-04	4.6833545015803466e-04	2.4367358323364562e-18
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.6184590454461515e-04	3.2667684283995373e-04	-6.7466267176397451e-18
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.0870294848789184e-04	2.2677787161425069e-04	-1.4684860298790506e-17
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.0259307811435405e-04	1.6040244126917268e-04	-1.4023444569579556e-17
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2733978913908311e-04	1.9308883389032068e-04	8.7167079613732300e-18
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.7312014228996491e-04	3.4558942962416544e-04	4.4870075373753745e-20
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3360115221791301e-04	4.3679658002511120e-04	-5.1408935766476737e-19
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0291842001356250e-04	4.3894814428145125e-04	-2.4133962991213183e-19
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.6332066348923968e-05	4.6305311753439617e-04	-7.6434528037804614e-19
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.9745712684285439e-05	4.8715809078734109e-04	-1.2873509308439605e-18
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.3159359019646911e-05	5.1126306404028596e-04	-1.8103565813098746e-18
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-3.4269946449916181e-06	5.3536803729323094e-04	-2.3333622317757891e-18
