# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3319672790044701e+00	3.1945487081811649e-02	2.0634188490186819e-16	1.3633299948529121e+00	1.8914977629649967e-16	1.3305571471030559e+00
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3607182233475019e+00	3.8838441070576810e-02	1.6845557500285608e-16	1.3986308840572295e+00	8.7378865130332613e-17	1.3587301826995375e+00
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3948379804422886e+00	4.7712683570649818e-02	1.0428706504689540e-16	1.4410417029903022e+00	1.9180128308005573e-17	1.3919880428347164e+00
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4359904193151736e+00	5.9229111403547370e-02	1.0011834070290222e-16	1.4926382513141290e+00	1.8472448195397755e-16	1.4318273407172692e+00
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4866149553156052e+00	7.4302876427061890e-02	8.7313925380835104e-17	1.5563522026190462e+00	1.9587350636432586e-16	1.4803826645141223e+00
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5503158761597498e+00	9.4235358516265771e-02	9.2076214907152163e-18	1.6361751526865038e+00	3.4677084634015642e-17	1.5407872965651215e+00
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6325855783319096e+00	1.2038657675656889e-01	-2.7556179733595274e-17	1.7380465606068078e+00	-9.6396226858356489e-17	1.6181039750706585e+00
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7423337101719156e+00	1.5249417654305561e-01	-5.4024214304560225e-17	1.8726325942250905e+00	-1.2778804800414006e-16	1.7212792725589190e+00
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8941440378053644e+00	1.8607497797763545e-01	-1.7224551077823567e-17	2.0600135079192889e+00	-1.0259128061885335e-16	1.8652882230510972e+00
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1158979522245867e+00	2.1174466279204820e-01	4.1277880496991154e-17	2.3356890987106933e+00	-4.5892289100416408e-17	2.0743619800345350e+00
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4837501610542767e+00	2.3221298111652780e-01	-8.2764024226948326e-17	2.7488073683894814e+00	-6.1991536214742631e-17	2.3914072407750866e+00
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1638314657360391e+00	3.6377955224059100e-01	-1.1393613823204343e-17	3.2994746108851793e+00	-1.3041856352666230e-16	2.8415954310085918e+00
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1708697772235679e+00	8.9002412581250823e-01	2.6361983775992038e-19	3.8240417733085548e+00	-8.3324690981065987e-17	3.2290213473556859e+00
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7578626973139269e+00	1.3335299763152211e+00	3.9954233551507198e-17	4.0164294665295897e+00	4.0189052415097850e-17	3.2924800846348554e+00
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1708697772235688e+00	8.9002412581250934e-01	-6.1753902023135817e-18	3.8240417733085565e+00	1.4052622437771139e-16	3.2290213473556872e+00
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1638314657360382e+00	3.6377955224059133e-01	-1.0174934726136396e-16	3.2994746108851807e+00	1.8359040576831290e-16	2.8415954310085914e+00
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4837501610542767e+00	2.3221298111652763e-01	-1.7830913731061379e-16	2.7488073683894814e+00	1.3937087821890428e-16	2.3914072407750866e+00
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1158979522245871e+00	2.1174466279204765e-01	-6.0740455933342857e-17	2.3356890987106929e+00	4.2633125472055494e-17	2.0743619800345354e+00
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8941440378053638e+00	1.8607497797763484e-01	-2.5882938333909114e-17	2.0600135079192881e+00	-3.6295538708189589e-18	1.8652882230510963e+00
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7423337101719170e+00	1.5249417654305550e-01	1.2285246922306713e-17	1.8726325942250903e+00	6.2975752804834407e-17	1.7212792725589194e+00
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6325855783319103e+00	1.2038657675656876e-01	4.8139067490410027e-17	1.7380465606068083e+00	7.9204640531981920e-18	1.6181039750706585e+00
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5503158761597500e+00	9.4235358516265452e-02	1.1839229921124299e-16	1.6361751526865038e+00	5.5373731432210223e-17	1.5407872965651217e+00
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4866149553156056e+00	7.4302876427061709e-02	1.2804016640184843e-16	1.5563522026190459e+00	9.0330539330319221e-17	1.4803826645141225e+00
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4359904193151745e+00	5.9229111403547460e-02	1.8493668723443430e-16	1.4926382513141296e+00	1.0760820431303508e-16	1.4318273407172697e+00
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3948379804422888e+00	4.7712683570649977e-02	1.7222235758239397e-16	1.4410417029903033e+00	8.6294132377792394e-17	1.3919880428347169e+00
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3607182233475028e+00	3.8838441070576935e-02	3.5375227312762635e-17	1.3986308840572301e+00	1.4054651017252334e-16	1.3587301826995382e+00
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3319672790044701e+00	3.1945487081811497e-02	4.6769806825159063e-17	1.3633299948529116e+00	1.0943195280492778e-16	1.3305571471030551e+00
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3074060397873948e+00	2.6540874305325458e-02	8.0229533995553032e-17	1.3337646819188218e+00	1.0124799912510358e-16	1.3063887265254053e+00
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2861796811896602e+00	2.2260273935516876e-02	5.9544094299345310e-17	1.3089171324844553e+00	6.7755818600888542e-17	1.2854332828663442e+00
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2677591455655348e+00	1.8825346595679870e-02	1.1781798218296903e-16	1.2876093323591522e+00	2.0617515412117506e-17	1.2672020503495180e+00
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2518709657641620e+00	1.6005866927164162e-02	1.8203925498969450e-16	1.2685816673736701e+00	-2.6052390827450634e-17	1.2514477384949461e+00
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2382548183480073e+00	1.3611464478760353e-02	7.8664511414271822e-17	1.2511544640808294e+00	-3.5521669878574829e-17	1.2379283734877511e+00
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2266752403543542e+00	1.1494895776371880e-02	7.4865911112417746e-17	1.2350561286047024e+00	5.3777802597854675e-18	1.2264224220367754e+00
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2165491597812783e+00	9.5290755479710415e-03	-1.2072680105102671e-18	1.2198074014492772e+00	2.0479223179033163e-17	1.2163585932128005e+00
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2064230792082025e+00	7.5632553195702033e-03	-7.7280447133438291e-17	1.2045586742938521e+00	3.5580666098280860e-17	1.2062947643888255e+00
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1962969986351266e+00	5.5974350911693650e-03	-1.5335362625636631e-16	1.1893099471384270e+00	5.0682109017528557e-17	1.1962309355648506e+00
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861709180620508e+00	3.6316148627685268e-03	-2.2942680537929433e-16	1.1740612199830018e+00	6.5783551936776247e-17	1.1861671067408757e+00
