# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3789719386385573e-03	6.1857553668602022e-03	-1.3429784709645295e-17	2.4450286569339453e-03	-5.5321872666676990e-18	2.6345258301677379e-03
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7841333344481466e-03	7.7192222617512496e-03	-6.3203023818922451e-17	3.0149888893490065e-03	6.6511893402779273e-17	3.3089750202752845e-03
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7455981700268227e-03	9.8226773324314766e-03	-5.0330834610971106e-17	3.7696889277806286e-03	1.0548095537001940e-17	4.2438517718094140e-03
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1674111114652842e-02	1.2774517712460232e-02	-1.9112175132162324e-17	4.8303269407954921e-03	2.7906816917777641e-17	5.6293968208348151e-03
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5968673775670707e-02	1.6879748982112201e-02	2.2921198227993672e-17	6.2503752209741824e-03	-2.5414620715667189e-18	7.6331950085466414e-03
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1586098395403753e-02	2.2866396452482195e-02	-3.8873012002107306e-17	7.7280867522154647e-03	3.6872188914989675e-17	1.0201437287813118e-02
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2633469844212198e-02	3.4123365646678346e-02	-1.7072956243572793e-17	1.0211676768371911e-02	3.2974680876821876e-18	1.5336410610906062e-02
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4730313227619435e-02	5.9107904600615158e-02	9.9930396875455780e-19	1.7564998384914723e-02	-1.2526844128534092e-17	3.0084224727645194e-02
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2078825259363385e-01	9.9293786732901970e-02	1.6040198144047533e-17	2.5128683135108743e-02	-8.0115724786844485e-18	5.2984350580095534e-02
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4408655361638328e-01	1.0910597358404797e-01	-2.7158669688634634e-17	1.9163234974492072e-02	-1.0378691273078832e-17	6.1633825007504230e-02
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2409783890119900e-02	7.2337282183231877e-02	7.2908276528632608e-18	-1.5772957855718379e-03	-1.3551028231555039e-17	4.4210882400848771e-02
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2442873173930296e-03	-5.1766710365721648e-02	3.7658714892586967e-18	-2.9709892006344201e-02	8.2635186223052029e-18	2.1598143495607743e-02
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3896296568620162e-01	-1.3461846734884103e-01	-8.5589491260893153e-18	6.6521969125473528e-03	2.8447711373775859e-18	6.5022133512952662e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8918014998132771e-01	-1.9044963720656921e-01	-3.4709483095695113e-18	1.7545605868310114e-02	-3.2364922449728697e-17	8.0821862131941036e-02
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3896296568620176e-01	-1.3461846734884106e-01	-3.2026092224345407e-17	6.6521969125473562e-03	5.2029351540325021e-18	6.5022133512952801e-02
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2442873173931554e-03	-5.1766710365721585e-02	6.3931345399473219e-19	-2.9709892006344035e-02	-6.2546206028111893e-18	2.1598143495607736e-02
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2409783890120483e-02	7.2337282183231960e-02	2.2326023019254488e-17	-1.5772957855714406e-03	-1.5413725033429280e-17	4.4210882400848951e-02
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4408655361638339e-01	1.0910597358404789e-01	-3.7062438239999031e-17	1.9163234974492255e-02	1.2534158403198378e-17	6.1633825007504139e-02
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2078825259363377e-01	9.9293786732901818e-02	-6.7141437822404067e-17	2.5128683135108968e-02	3.2922537278749051e-17	5.2984350580095166e-02
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4730313227619296e-02	5.9107904600615185e-02	1.2339652699498644e-17	1.7564998384914675e-02	3.9328821040169741e-17	3.0084224727645034e-02
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2633469844212497e-02	3.4123365646678436e-02	4.1712469484459304e-17	1.0211676768372376e-02	4.5382832251773338e-18	1.5336410610905838e-02
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1586098395404398e-02	2.2866396452482177e-02	1.4454922120000415e-17	7.7280867522159478e-03	-3.1147497148540957e-17	1.0201437287813257e-02
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5968673775670010e-02	1.6879748982112190e-02	-4.3771050275072417e-17	6.2503752209736403e-03	2.1337278652733428e-17	7.6331950085464992e-03
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1674111114653642e-02	1.2774517712460054e-02	-5.3902269454789901e-18	4.8303269407954262e-03	1.3828414314696721e-17	5.6293968208356712e-03
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7455981700267586e-03	9.8226773324314141e-03	3.5784811355942696e-17	3.7696889277805817e-03	1.0950167103402483e-17	4.2438517718094001e-03
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7841333344475230e-03	7.7192222617512539e-03	-2.5295340389722777e-18	3.0149888893487896e-03	1.0640291070687653e-16	3.3089750202748834e-03
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3789719386385972e-03	6.1857553668601181e-03	-8.2054146361642359e-17	2.4450286569339917e-03	3.4646790715882432e-17	2.6345258301677292e-03
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3348715110653867e-03	5.0355840874209169e-03	2.3095736945667616e-17	2.0042130469317462e-03	-6.8892161796819140e-17	2.1302067489265409e-03
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5530323334499853e-03	4.1552273032537477e-03	-2.7271411622438048e-17	1.6646235457909719e-03	6.6457412445156698e-17	1.7507120367155908e-03
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0292186889258159e-03	3.4705415783230545e-03	-2.7110525157624404e-17	1.4356787791585252e-03	6.8486639612640495e-17	1.4959493974527505e-03
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6404398749023130e-03	2.9260512001033343e-03	6.7794045539330876e-17	1.2630485938877627e-03	-2.5637288338826557e-17	1.3061531394569243e-03
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9758885510780225e-03	2.4667054172449244e-03	-1.4490711239070690e-17	9.4718058535588978e-04	2.4682622772136456e-17	9.7847498839913317e-04
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1165211430747427e-03	2.0466417365603115e-03	-1.2059102837613441e-17	5.3085637230460719e-04	-4.1092196766736493e-17	5.5344986578603284e-04
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9144061393184222e-04	1.6513424208321359e-03	5.0958270249541951e-17	1.7823865457657480e-04	5.7080378573318467e-17	1.9361432910129439e-04
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3363991521105819e-04	1.2560431051039603e-03	1.1397564333669733e-16	-1.7437906315145759e-04	1.5525295391337343e-16	-1.6622120758344407e-04
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0587204443539586e-03	8.6074378937578476e-04	1.7699301642385273e-16	-5.2699678087949004e-04	2.5342552925342842e-16	-5.2605674426818246e-04
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7838009734968590e-03	4.6544447364760917e-04	2.4001038951100811e-16	-8.7961449860752237e-04	3.5159810459348339e-16	-8.8589228095292097e-04
