# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7819091660741918e-03	7.7192395813588353e-03	-5.8743777943106848e-17	3.0139031418853798e-03	-4.8301638499633111e-17	3.3078904593949613e-03
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7463780484868005e-03	9.8226746531769344e-03	-7.6631120299363440e-17	3.7700706685632936e-03	-1.2860313343295849e-16	4.2442332441929576e-03
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1674133784113069e-02	1.2774515701671563e-02	5.1526160028317361e-17	4.8303374050576980e-03	-1.3578022593253829e-17	5.6294071551489418e-03
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5968630380824977e-02	1.6879749450535372e-02	-2.1402003079983295e-17	6.2503542763815275e-03	3.0515288824829316e-17	7.6331741162590644e-03
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1586102139639268e-02	2.2866396564648853e-02	-1.4608647217067870e-17	7.7280885840991919e-03	-2.4295847833465874e-17	1.0201439128832441e-02
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2633471061410443e-02	3.4123365600426017e-02	4.1223853737389680e-17	1.0211677343082187e-02	-9.7077078409178541e-18	1.5336411177452127e-02
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4730312974875234e-02	5.9107904600232845e-02	5.3456234735984184e-17	1.7564998263422830e-02	1.1456649885181143e-17	3.0084224606005426e-02
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2078825258575854e-01	9.9293786735237810e-02	3.0486636748334575e-17	2.5128683132564597e-02	1.6556580844654560e-17	5.2984350578647005e-02
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4408655362261508e-01	1.0910597358367972e-01	-4.9895803088065599e-17	1.9163234977325229e-02	-3.8599205745474455e-18	6.1633825010215075e-02
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2409783889711338e-02	7.2337282183248905e-02	8.7564343798899810e-19	-1.5772957858031129e-03	-8.2329758409962701e-18	4.4210882400599345e-02
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2442873173884630e-03	-5.1766710365718484e-02	-4.4999461208171986e-18	-2.9709892006348299e-02	4.0267642552087023e-18	2.1598143495606577e-02
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3896296568621447e-01	-1.3461846734884234e-01	-6.6917332100708777e-18	6.6521969125546802e-03	-1.2376331059826117e-17	6.5022133512960573e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8918014998132629e-01	-1.9044963720656832e-01	-5.1847012856472557e-18	1.7545605868309801e-02	-2.5773591480623943e-17	8.0821862131940314e-02
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3896296568621477e-01	-1.3461846734884228e-01	2.2464050139520525e-17	6.6521969125547878e-03	-1.7158829038534168e-17	6.5022133512960809e-02
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2442873173886642e-03	-5.1766710365718414e-02	1.6981148553560782e-17	-2.9709892006348132e-02	-1.0867696547377564e-17	2.1598143495606653e-02
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2409783889711754e-02	7.2337282183249071e-02	-9.2489921748587710e-18	-1.5772957858028042e-03	-3.5433999564586459e-17	4.4210882400599429e-02
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4408655362261522e-01	1.0910597358367971e-01	-2.4128520751750058e-17	1.9163234977325295e-02	-5.7481976335560714e-18	6.1633825010215082e-02
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2078825258575843e-01	9.9293786735237671e-02	-2.1971655376783333e-17	2.5128683132564607e-02	5.3953152040083492e-17	5.2984350578646852e-02
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4730312974874582e-02	5.9107904600232707e-02	1.6595128791599461e-17	1.7564998263422848e-02	8.7077934250604935e-17	3.0084224606004781e-02
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2633471061410194e-02	3.4123365600425906e-02	8.5807271116540059e-18	1.0211677343082162e-02	4.0429837222454251e-17	1.5336411177451931e-02
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1586102139638942e-02	2.2866396564648797e-02	-4.7686031561326068e-17	7.7280885840993584e-03	-1.1073686768849310e-17	1.0201439128831955e-02
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5968630380825185e-02	1.6879749450535490e-02	-3.4700404346258639e-17	6.2503542763817695e-03	2.8431719345027821e-17	7.6331741162590123e-03
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1674133784112141e-02	1.2774515701671664e-02	6.9239090310031366e-17	4.8303374050578125e-03	-2.4525124023990939e-17	5.6294071551479122e-03
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7463780484868508e-03	9.8226746531769275e-03	-4.2154588670997908e-17	3.7700706685634706e-03	-1.6209546649635228e-17	4.2442332441928283e-03
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7819091660744485e-03	7.7192395813588379e-03	1.7535521496541068e-17	3.0139031418856257e-03	1.8813075913351838e-17	3.3078904593949691e-03
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3699905218979188e-03	6.1857858600554037e-03	-8.6367014272875500e-18	2.4406034506774523e-03	-1.4146325922426054e-18	2.6301019620595710e-03
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3716053304792982e-03	5.0357358450077994e-03	-5.6525972477728042e-17	2.0222800274694377e-03	5.8359214796567287e-17	2.1482677094970303e-03
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5304000397157836e-03	4.1550774311985231e-03	1.4348922859449782e-18	1.6533167487100238e-03	-2.4671153302402261e-17	1.7394049092789811e-03
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1981985013950437e-03	3.4678797519284463e-03	-1.8013859387767967e-17	1.0241853250615154e-03	-1.7934854351006371e-17	1.0845021101350426e-03
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7356919112142038e-03	2.9464245877197188e-03	-4.0875221723088120e-17	8.1581621170879418e-04	-6.3224091610644770e-17	8.5910270537097218e-04
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9952530128294596e-03	2.6315189243948426e-03	2.5213940645051692e-17	2.4479746819282204e-03	-1.2786837869488560e-18	2.4801251918163568e-03
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3711850126571502e-03	2.5053701570357384e-03	-2.4517384746009587e-18	3.6020573624051346e-03	3.1440533619083401e-17	3.6275325920713123e-03
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459751e-03	2.4206911544823024e-03	-8.0838151456850791e-17	3.1076864211666859e-03	-8.6071633646190971e-17	3.1297902710866604e-03
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459751e-03	2.4206911544823024e-03	-8.0838151456850791e-17	3.1076864211666859e-03	-8.6071633646190971e-17	3.1297902710866604e-03
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459751e-03	2.4206911544823024e-03	-8.0838151456850791e-17	3.1076864211666859e-03	-8.6071633646190971e-17	3.1297902710866604e-03
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459751e-03	2.4206911544823024e-03	-8.0838151456850791e-17	3.1076864211666859e-03	-8.6071633646190971e-17	3.1297902710866604e-03
