# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.2514629763136477e-03	-3.5537325921361617e-03	-8.6167785245028128e-16
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.4552522869698340e-03	-9.6849513357925333e-03	-1.0309956568851747e-16
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.5040129902759771e-02	-2.3556144845494290e-04	-4.6730198524491810e-16
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.8517285788570951e-02	3.7998792158014168e-02	1.5898490941091822e-16
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7430059244159340e-01	9.4892760443609406e-02	-2.3986895821238102e-16
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7025841670627445e-01	1.7391060138110970e-01	-2.7335859009738037e-16
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8786266054719763e-17	-3.2531803292083726e-17	-3.1146711307771552e-16
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7025841670627470e-01	-1.7391060138110909e-01	2.6656512733048898e-16
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7430059244159363e-01	-9.4892760443610225e-02	-5.7898014761529810e-16
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.8517285788571645e-02	-3.7998792158015202e-02	1.0830419613949267e-16
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.5040129902759694e-02	2.3556144845607698e-04	5.8101712086780283e-17
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.4552522869701610e-03	9.6849513357915255e-03	-6.8897840803599026e-16
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.2514629763140189e-03	3.5537325921364523e-03	5.5060920065869869e-16
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-3.7502435984478446e-04	-8.6275825815458401e-04	7.4558806675329928e-16
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.1803404312551664e-04	-5.9082849867697997e-04	-1.3572918385650431e-17
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.9339326031873763e-04	1.6701280535277814e-04	5.5248637518940319e-17
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.4463613682922793e-05	1.3545938890151767e-04	4.3022516134357382e-16
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.1466640427443238e-06	-5.9144104169237921e-07	-3.3982498672769783e-16
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-6.0187524122670894e-06	-3.5908739812678765e-05	6.1598307027168016e-17
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.4106133463843115e-06	-4.1204327959686041e-05	-7.6626671863731983e-18
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.0227497029993707e-06	2.2525181117339437e-04	-3.3735027455292555e-16
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.0141189410294843e-05	8.2477225458702863e-04	-1.3986885698596728e-15
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1433193566462767e-04	1.1857639529874930e-03	-6.7481131903703392e-16
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.9691481156146014e-04	1.1244452533724679e-03	7.3348627688040744e-16
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.7441903200043830e-04	1.1195111634190568e-03	1.2071427445611207e-16
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.5303861349358999e-04	1.2352257435965144e-03	3.4621851867199295e-16
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.5565790870231412e-04	1.3998447277378970e-03	-6.1597504083586038e-18
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.5827720391103826e-04	1.5644637118792796e-03	-3.5853801948871017e-16
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.6089649911976246e-04	1.7290826960206622e-03	-7.1091628856906174e-16
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.6351579432848654e-04	1.8937016801620448e-03	-1.0632945576494132e-15
