# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0002535351996222e+00	1.6960236928644432e-02	-3.4387624737996447e-19	9.9925211610980691e-01	2.9090168499523260e-19	1.0007828002390458e+00
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9991425753309937e-01	1.2155466376662078e-02	-5.8193815261508467e-18	9.9942078064392259e-01	-2.7979993402940291e-19	1.0008133284877627e+00
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9981463809392979e-01	8.7675069470859283e-03	7.7612554077191359e-18	9.9955973056805902e-01	1.5497562856589985e-18	1.0007029126460298e+00
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9980386727145609e-01	6.4318162179619496e-03	1.1780974135415681e-18	9.9966500077267129e-01	-3.4815902852923927e-19	1.0005727623803751e+00
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9982240954037493e-01	4.8139455260602726e-03	1.7463286004539043e-20	9.9974268493928842e-01	5.4815834178497261e-18	1.0004582437863510e+00
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9984777394991131e-01	3.6757938705115783e-03	3.4606454790234576e-19	9.9979978137652969e-01	3.8671844950444386e-18	1.0003660596062485e+00
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9987214711101191e-01	2.8596701818426897e-03	-7.8194494649089785e-18	9.9984202784880782e-01	-2.6335940484246880e-18	1.0002940690076920e+00
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9989324632937815e-01	2.2628756127205316e-03	9.1422665447181243e-19	9.9987364501311626e-01	5.4071978497813719e-18	1.0002382725349621e+00
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9991078721121107e-01	1.8181965553048052e-03	-1.2426851725180781e-17	9.9989762072049837e-01	-4.2331671951224028e-19	1.0001949267625010e+00
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9992514106105213e-01	1.4810306024739214e-03	-8.8398123382175820e-18	9.9991604878866325e-01	3.3231219843017397e-18	1.0001610232417413e+00
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9993683337865324e-01	1.2212650380591268e-03	1.1680370647218246e-17	9.9993040006818168e-01	-6.0555078291819110e-19	1.0001342716715271e+00
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9994636729817787e-01	1.0181975133085450e-03	1.7613019849514400e-18	9.9994171651764541e-01	-1.1782024375260422e-17	1.0001129625435472e+00
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9995417060376479e-01	8.5733879840736021e-04	3.2174078966647113e-18	9.9995074367513470e-01	-1.1430211934464020e-17	1.0000958276755920e+00
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9996059192720799e-01	7.2837398634931151e-04	1.2464896019456334e-17	9.9995802338309725e-01	1.0869557351478501e-17	1.0000819202745226e+00
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9996595881861816e-01	6.2383860533257729e-04	7.1177234795087775e-18	9.9996400396896779e-01	-6.5122525785885676e-20	1.0000704301217245e+00
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9997017935761445e-01	5.3824331097602975e-04	-8.4615801031580974e-18	9.9996867103281106e-01	1.0218685846772103e-17	1.0000614421560927e+00
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9997287595851270e-01	4.6763330960392460e-04	-3.4927379477952536e-18	9.9997169687383014e-01	-8.0195060726281834e-19	1.0000556481774214e+00
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9999259193635637e-01	4.0824982004046946e-04	1.9884101380408248e-17	9.9999165971640902e-01	1.0700339485354022e-17	1.0000159152066546e+00
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0000123079142000e+00	3.4886633047701433e-04	4.3260940708611752e-17	1.0000116225589879e+00	2.2202629577970863e-17	9.9997618223588769e-01
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0000320238920437e+00	2.8948284091355919e-04	6.6637780036815253e-17	1.0000315854015667e+00	3.3704919670587703e-17	9.9993644926512082e-01
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0000517398698874e+00	2.3009935135010406e-04	9.0014619365018754e-17	1.0000515482441457e+00	4.5207209763204549e-17	9.9989671629435395e-01
