# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.2426383685540657e-03	-7.3040601440512807e-03	1.2031211151678739e-18
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.7334184200330558e-03	-1.0612248313493226e-02	-7.6220657544130446e-17
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1406175974473392e-02	-1.1780598101691535e-02	5.4109468535595050e-18
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5377730398925546e-02	-9.9718025996881465e-03	6.9707838699110445e-17
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.1163283080089721e-02	-8.9650248013441944e-03	3.1610167263880827e-17
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.1002110676726234e-03	-9.9666574248044367e-03	-5.9003198948731048e-17
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.8580924801478573e-02	-1.3941918627419109e-02	-7.5559496121953571e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.2730841810081909e-02	-1.6019961786876813e-02	-3.1075374008700985e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3320157865331951e-18	-1.2576116391916879e-16	-9.1724385549379930e-20
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2730841810081875e-02	1.6019961786876626e-02	-4.5824208878463267e-17
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8580924801478563e-02	1.3941918627418916e-02	1.9230813062377077e-17
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.1002110676727596e-03	9.9666574248045408e-03	5.4811801402635642e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.1163283080089636e-02	8.9650248013444008e-03	-1.5639627820888798e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5377730398925532e-02	9.9718025996883425e-03	1.9643783611268758e-16
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1406175974473078e-02	1.1780598101691410e-02	-1.1584453560430751e-16
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.7334184200326299e-03	1.0612248313492483e-02	-3.0443176692244961e-16
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.2426383685539148e-03	7.3040601440514767e-03	6.3601033116253936e-17
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9624658450440569e-03	4.6007288845965324e-03	-4.2395024436175458e-18
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0587197331785878e-03	3.0492608601561271e-03	1.3357610874566583e-17
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4104905477754365e-03	2.1566050713875927e-03	-8.7550571098042348e-18
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8751654613398214e-04	1.4183218942956399e-03	1.2406665199957595e-16
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.1638242778272255e-04	8.1586554805659843e-05	1.3060444728347201e-16
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.2673554334560686e-04	-1.5429090375110584e-03	-9.7018857158056758e-17
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8060188625730170e-04	-1.3614369571798509e-03	2.4162015831799786e-17
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.8601756444746236e-04	3.5327015961131184e-04	-4.2046931027609558e-18
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.3387081159219401e-04	6.3544223367810546e-04	-3.6920540177551666e-17
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.9167475357765074e-04	5.5934750347694511e-05	8.3446767309283639e-17
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6029464845000648e-04	8.3677985581610850e-05	-4.2976709656196408e-17
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4126618659642204e-04	4.3461312844997828e-05	-2.0553973348157741e-16
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4126618659642204e-04	4.3461312844997828e-05	-2.0553973348157741e-16
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.4126618659642204e-04	4.3461312844997828e-05	-2.0553973348157741e-16
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.4126618659642204e-04	4.3461312844997828e-05	-2.0553973348157741e-16
