# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.3325821936431308e-03	-6.0113604550302135e-03	7.9852881118902847e-17	-1.4749588094476048e-02	4.6239942412605975e-17	6.9109229633718865e-03
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.4888594905334113e-03	-7.4646481833540489e-03	-2.0027502388086434e-17	-1.7516841838057195e-02	-4.3161590588704120e-17	7.9293444552624697e-03
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.8628033887153523e-03	-9.1852414602933124e-03	-8.2044661812226082e-17	-2.0777275870786670e-02	-6.7123626469675570e-17	9.0256892923640964e-03
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0965755483168811e-02	-1.0209149261588873e-02	-5.4677278196970466e-17	-2.6300859174447012e-02	2.4237152673586462e-17	1.1382352539055143e-02
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4325783502984194e-02	-8.4308619482907389e-03	6.0369104978493910e-17	-3.7352609546001975e-02	-5.4885665056486411e-17	1.7482697948430419e-02
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7351428467900894e-02	-2.6602499535065909e-03	5.3345553131240968e-17	-5.4942646179297477e-02	4.9365641628408204e-17	2.9089263320320739e-02
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.4331222154016447e-02	2.1946771629914501e-03	1.3161111868743353e-17	-7.2537887260689063e-02	1.1271179438168792e-16	4.4460563291273236e-02
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.5411616376087793e-03	-8.9946971293197713e-03	-9.5531607996923985e-17	-7.3426500263431699e-02	4.8931815875860400e-17	5.8432649632038945e-02
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.1062568987453490e-02	-5.2985373872466004e-02	-7.3108703327849757e-17	-4.2650417613989189e-02	-5.5755017141737060e-17	6.4362632508415951e-02
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4554643062373882e-01	-1.3833590290669737e-01	-7.7295742165941401e-17	-3.4022864465994465e-02	-1.0614178026439318e-16	6.8882200220028514e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373420120997215e-01	-1.9914679702934338e-01	-5.5424352905594081e-17	-7.4998376373969111e-02	2.9047089032061561e-17	7.9058017526799321e-02
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4554643062373904e-01	-1.3833590290669692e-01	2.1019775914437514e-17	-3.4022864465993896e-02	5.9660930354125328e-17	6.8882200220028417e-02
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.1062568987453802e-02	-5.2985373872465540e-02	-3.6291918461712569e-17	-4.2650417613988856e-02	-9.8624244572879522e-17	6.4362632508416034e-02
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.5411616376088244e-03	-8.9946971293195146e-03	-3.0522854976988833e-17	-7.3426500263431949e-02	-1.0767158464014457e-16	5.8432649632039230e-02
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.4331222154016636e-02	2.1946771629912554e-03	2.3658143001695926e-17	-7.2537887260689160e-02	3.4200291559970416e-17	4.4460563291273118e-02
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7351428467900672e-02	-2.6602499535067744e-03	-6.7456582871499883e-17	-5.4942646179296742e-02	-2.4423104812344566e-17	2.9089263320320306e-02
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4325783502983556e-02	-8.4308619482906574e-03	-7.1262560973686522e-17	-3.7352609546001593e-02	-2.8574924493283384e-17	1.7482697948430728e-02
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0965755483167999e-02	-1.0209149261588774e-02	-5.7350595339116785e-17	-2.6300859174446415e-02	-1.3410664044542225e-17	1.1382352539055429e-02
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.8628033887154876e-03	-9.1852414602933540e-03	1.0083974931129802e-17	-2.0777275870785969e-02	-3.6988854870772591e-17	9.0256892923633158e-03
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.4888594905335023e-03	-7.4646481833538841e-03	-5.8072854975898072e-17	-1.7516841838057001e-02	1.0358703790129213e-16	7.9293444552622112e-03
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.3325821936430554e-03	-6.0113604550300140e-03	-2.8615150451236020e-17	-1.4749588094475404e-02	-8.0799695917481490e-17	6.9109229633713834e-03
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.1453280024065786e-03	-4.9446735313988972e-03	-1.2183175582190932e-16	-1.1881426595110562e-02	-6.3044290152608484e-17	5.6891344184693826e-03
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8174065505502028e-03	-4.1555592052899869e-03	-2.2594926831060461e-16	-8.7618599388633901e-03	-3.9480629119157420e-17	4.2650972607621998e-03
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.9679590594151213e-03	-3.5507744750234165e-03	-1.9152785899228630e-16	-6.7376371189868936e-03	-8.5217404615878104e-18	3.3235036994377154e-03
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.4579030102903220e-03	-3.1236999909474293e-03	-4.5804960586812248e-17	-7.5735334699490800e-03	-7.7419858901024508e-17	3.7393425787920851e-03
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.5716196180360571e-03	-2.8758019058456020e-03	-8.0738946232924464e-17	-9.7751391663851699e-03	-6.7956506800569099e-17	4.7957017184106490e-03
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.7321661520227532e-03	-2.7137458199817904e-03	6.8611595422668854e-17	-1.0087761068835062e-02	-5.4597355656934649e-18	4.9131310906290523e-03
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.1391709250940857e-03	-2.5592620865222959e-03	3.7111000563956445e-17	-8.8591683253220511e-03	-1.5381715748190045e-16	4.2883843904984653e-03
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.9080192259809644e-03	-2.4345992194722077e-03	-9.3899754012842749e-18	-8.3927495670092864e-03	-1.5231307811420438e-16	4.0349055382204926e-03
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.8184785204849834e-03	-2.3467926423058191e-03	1.5799286446838220e-16	-8.2473442894882391e-03	1.0720312862806107e-16	3.9312849230559079e-03
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.6756249978128633e-03	-2.2609219665202483e-03	1.3778254020622165e-17	-7.9811408398797294e-03	-2.7918395289418921e-17	3.7810264407471769e-03
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.6756249978128633e-03	-2.2609219665202483e-03	1.3778254020622165e-17	-7.9811408398797294e-03	-2.7918395289418921e-17	3.7810264407471769e-03
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.6756249978128633e-03	-2.2609219665202483e-03	1.3778254020622165e-17	-7.9811408398797294e-03	-2.7918395289418921e-17	3.7810264407471769e-03
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.6756249978128633e-03	-2.2609219665202483e-03	1.3778254020622165e-17	-7.9811408398797294e-03	-2.7918395289418921e-17	3.7810264407471769e-03
