# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.0113129773997475e-03	-3.5636981652831345e-03	-2.8055512812127959e-16	-8.9597778851963072e-03	3.6524472020792803e-18	4.3661005455039436e-03
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.5901028471713795e-03	-4.1673879020855276e-03	-3.9635173876012563e-17	-1.0409328435098793e-02	1.4714564671412008e-16	5.0365234198666443e-03
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.3367622674420825e-03	-4.9472808489765619e-03	-8.6875509604292444e-17	-1.2292048777664936e-02	-2.3692026864971185e-17	5.8800915203869866e-03
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.3158522558022104e-03	-6.0115259980471547e-03	-1.5647659105501158e-16	-1.4712434594642391e-02	-3.1852489734325881e-17	6.8942226010755012e-03
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.4799674724034685e-03	-7.4643532968814517e-03	-1.2828328153307459e-16	-1.7496880733001770e-02	1.5180045124369379e-16	7.9204529521640921e-03
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.8662373826736487e-03	-9.1850352896803780e-03	8.2614316971514340e-18	-2.0784855391600934e-02	-7.5627904517669646e-18	9.0291003289803169e-03
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0966551582012013e-02	-1.0209160812729422e-02	-2.2290689953848691e-17	-2.6302733233354102e-02	-1.7532200156007738e-16	1.1383149414310493e-02
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4325509955601020e-02	-8.4308915624584004e-03	1.1703917306253447e-17	-3.7351989502462130e-02	-2.2840698975426494e-16	1.7482429312501418e-02
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7351407974229877e-02	-2.6602470979937951e-03	-4.0636567563796699e-17	-5.4942582349915683e-02	-6.2527639107294822e-17	2.9089242906155593e-02
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.4331239672691851e-02	2.1946794344077981e-03	-9.5602233237458243e-18	-7.2537930143116977e-02	5.4668445554847572e-17	4.4460579649576781e-02
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.5411628108469803e-03	-8.9946975217753515e-03	-6.5040150761460182e-18	-7.3426498555279829e-02	4.0916373533126385e-17	5.8432648496780239e-02
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.1062569660070639e-02	-5.2985374029341489e-02	2.1326461052787121e-17	-4.2650416178336016e-02	2.8000216928542643e-17	6.4362632015842663e-02
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4554643047716126e-01	-1.3833590283664043e-01	3.8539877810168728e-17	-3.4022864644285347e-02	2.5327038530151236e-17	6.8882200276106309e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373420114579413e-01	-1.9914679696276794e-01	-9.9620089564789538e-18	-7.4998376338659883e-02	-7.8633194569033448e-18	7.9058017503631894e-02
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4554643047716187e-01	-1.3833590283664041e-01	-4.1159064819782207e-17	-3.4022864644285084e-02	-4.6625792632700079e-17	6.8882200276106517e-02
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.1062569660071409e-02	-5.2985374029341364e-02	-4.7422180210329798e-18	-4.2650416178334885e-02	-7.4127240509223914e-17	6.4362632015842483e-02
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.5411628108470497e-03	-8.9946975217750792e-03	6.7331168661382707e-17	-7.3426498555280134e-02	6.7260746922879255e-17	5.8432648496780523e-02
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.4331239672691650e-02	2.1946794344079542e-03	-6.7401879503616897e-18	-7.2537930143116755e-02	9.0909614586145341e-17	4.4460579649576781e-02
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7351407974229745e-02	-2.6602470979937690e-03	-8.8151977228696512e-17	-5.4942582349914983e-02	-5.2862872333064569e-17	2.9089242906155114e-02
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4325509955600949e-02	-8.4308915624582478e-03	1.2394754666503937e-16	-3.7351989502461873e-02	-4.2556287321356665e-17	1.7482429312501276e-02
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0966551582011661e-02	-1.0209160812729380e-02	1.8454265835935365e-17	-2.6302733233354213e-02	6.0634226503128506e-17	1.1383149414310949e-02
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.8662373826729791e-03	-9.1850352896804405e-03	-1.1806189374473196e-16	-2.0784855391600583e-02	2.2889695186779808e-17	9.0291003289806604e-03
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.4799674724026089e-03	-7.4643532968814387e-03	-5.9531580566997204e-17	-1.7496880733001076e-02	-2.9536734620712815e-17	7.9204529521643020e-03
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.3158522558026831e-03	-6.0115259980470332e-03	-6.9036118752086184e-17	-1.4712434594642833e-02	-2.3933468351748338e-16	6.8942226010754570e-03
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.3367622674426853e-03	-4.9472808489764526e-03	3.9295951156555125e-17	-1.2292048777664898e-02	-6.8144224409748189e-17	5.8800915203863621e-03
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.5901028471717949e-03	-4.1673879020853446e-03	8.8903020275103246e-17	-1.0409328435099310e-02	2.4021825701836215e-17	5.0365234198667388e-03
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.0113129773994569e-03	-3.5636981652831658e-03	-3.8877040118189439e-17	-8.9597778851964772e-03	1.6212090742414806e-16	4.3661005455043912e-03
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.4415159704814869e-03	-3.0618683922109063e-03	-1.8578414568452148e-16	-7.5977740058082947e-03	4.2054741376295685e-17	3.7237560535678003e-03
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.8071467347337543e-03	-2.6170336317230627e-03	-1.6464300314820678e-16	-6.1490099286871736e-03	-8.5925087847741515e-18	3.0316983422782225e-03
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2013848311530394e-03	-2.2103095936337456e-03	1.1576267228384370e-16	-4.7937016053408417e-03	5.6148944384734830e-17	2.3790701248553366e-03
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6900686264095424e-03	-1.8393214050882770e-03	-2.0092391502131446e-17	-3.6602913724932381e-03	-5.5741762246358648e-17	1.8293412716163754e-03
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2262346024166319e-03	-1.4987237405442299e-03	-2.0508165065824625e-17	-2.6460140921857884e-03	9.1113813448329563e-17	1.3332970865573277e-03
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	7.9103487961875070e-04	-1.1812288447838252e-03	2.7519144754070057e-18	-1.7075759698554028e-03	2.3992181055942745e-17	8.6978015558494067e-04
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.8326612206576559e-04	-8.8456703934630047e-04	-4.6686165503993933e-17	-8.4024462924592086e-04	-1.0444833908368913e-16	4.3580873409204874e-04
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.4502635487219518e-05	-5.8790523390877571e-04	-9.6124245483394879e-17	2.7086711363561106e-05	-2.3288885922332101e-16	1.8373125991568220e-06
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.3227139304020463e-04	-2.9124342847125094e-04	-1.4556232546279582e-16	8.9441805197304307e-04	-3.6132937936295292e-16	-4.3213410889373510e-04
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.4004015059318963e-04	5.4183769662738239e-06	-1.9500040544219676e-16	1.7617493925825250e-03	-4.8976989950258473e-16	-8.6610553038662713e-04
