# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4523522345302309e+00	6.5694007284904333e-03	-4.4843938400813366e-18	1.4522390991806897e+00	1.0132564865246395e-17	1.4543551566540256e+00
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5068150959978455e+00	8.6110723656997370e-03	-7.7569831318563826e-18	1.5066350007259364e+00	2.7054140730034969e-18	1.5093556335340905e+00
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5754275986161348e+00	1.1568371527320060e-02	3.4459250478681803e-18	1.5751281509760602e+00	-7.2370727207617738e-18	1.5786893440653709e+00
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6641455299503343e+00	1.5995112036709076e-02	-7.9864736229811268e-18	1.6636214964251208e+00	7.2542510414652864e-18	1.6683704596667284e+00
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7825011784156550e+00	2.2873340858492217e-02	-1.2582638845734594e-17	1.7815271653170235e+00	1.9287873441585383e-18	1.7879702356194314e+00
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9463587769615458e+00	3.4008398497057273e-02	2.0321401036426224e-17	1.9444165558459130e+00	-1.0814881008180000e-17	1.9532510477426943e+00
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1829030759589618e+00	5.2794860684522639e-02	6.4465235114906353e-17	2.1787267607035390e+00	1.1482426621375507e-17	2.1907725454674529e+00
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5384867637952229e+00	8.5505301559686955e-02	-7.4876760585021035e-18	2.5288122490543250e+00	-4.3347085709998923e-19	2.5442312383168493e+00
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0760464246350732e+00	1.4132239592251389e-01	-2.7116986197175212e-17	3.0520235904689628e+00	3.0864288219569842e-18	3.0655109408748045e+00
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7408092504541726e+00	2.1479273776174626e-01	1.2900483143043575e-16	3.6855529156265230e+00	-3.0182159321974561e-17	3.6823874639584746e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0207291632487792e+00	2.4300162266612851e-01	1.6305213924899324e-17	3.9453007405328733e+00	-2.6641164740058187e-17	3.9343554513206005e+00
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7408092504541726e+00	2.1479273776174626e-01	-1.2493071055938000e-16	3.6855529156265230e+00	-4.3623933479801904e-18	3.6823874639584746e+00
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0760464246350732e+00	1.4132239592251386e-01	4.7098816074532604e-17	3.0520235904689623e+00	-4.2957732596653123e-19	3.0655109408748045e+00
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5384867637952229e+00	8.5505301559686955e-02	-4.7184116549978929e-18	2.5288122490543250e+00	-6.0632422066115255e-18	2.5442312383168493e+00
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1829030759589618e+00	5.2794860684522646e-02	-5.9202239606181392e-17	2.1787267607035390e+00	-1.0621916869156305e-17	2.1907725454674529e+00
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9463587769615458e+00	3.4008398497057266e-02	2.0713571368394740e-18	1.9444165558459130e+00	1.3262558657788288e-17	1.9532510477426943e+00
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7825011784156550e+00	2.2873340858492203e-02	1.3143535910196930e-17	1.7815271653170235e+00	-9.2475027587165379e-18	1.7879702356194314e+00
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6641455299503343e+00	1.5995112036709076e-02	5.7626897357801422e-18	1.6636214964251208e+00	4.1961321481605589e-18	1.6683704596667284e+00
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5754275986161348e+00	1.1568371527320060e-02	6.4263210384481414e-18	1.5751281509760602e+00	2.7545051706791658e-18	1.5786893440653709e+00
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5068150959978455e+00	8.6110723656997370e-03	8.8214519164195469e-18	1.5066350007259364e+00	-1.0335453365461829e-17	1.5093556335340905e+00
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4523522345302309e+00	6.5694007284904351e-03	7.5881910272921090e-18	1.4522390991806897e+00	1.2719096862330798e-17	1.4543551566540256e+00
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4081704084877742e+00	5.1188070098085623e-03	-1.7730777661733803e-17	1.4080966413897753e+00	-7.8605989357122367e-18	1.4097699756065309e+00
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3716664721687646e+00	4.0620238490518198e-03	-1.7799404426073894e-17	1.3716168076124260e+00	2.1555006149545317e-17	1.3729601122183965e+00
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3410332493453252e+00	3.2750716555072575e-03	1.7199809407861629e-17	1.3409988692430592e+00	2.0540237507959062e-17	1.3420919783512979e+00
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3149813267340285e+00	2.6776459008384422e-03	-4.1881851028066072e-17	1.3149569416050380e+00	-2.0461467917490639e-17	1.3158573884147506e+00
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2925682737010411e+00	2.2163033099447940e-03	-1.7275369811840526e-17	1.2925506036483962e+00	-2.3054931805520542e-17	1.2932999974316177e+00
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2730894199973064e+00	1.8546114012217127e-03	2.6588458460242162e-17	1.2730763708012454e+00	-1.9194368252532375e-17	1.2737083224525487e+00
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2560170731931839e+00	1.5672895282513987e-03	-4.4041706569262625e-17	1.2560072713244084e+00	1.5464401708394428e-17	1.2565591360091941e+00
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2409905620725583e+00	1.3360023792076876e-03	-3.1140953529272140e-17	1.2409830829867978e+00	3.9176211611595844e-17	1.2413550111574265e+00
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2272499288437044e+00	1.1461002713521263e-03	1.6091411600210483e-17	1.2272441758928578e+00	1.4229273277457814e-17	1.2274938167455058e+00
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2143145007943208e+00	1.0118123257140915e-03	1.8656551478672700e-17	1.2143100068703077e+00	1.4392467840081651e-18	1.2172888459878748e+00
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2143145007943208e+00	1.0118123257140915e-03	1.8656551478672700e-17	1.2143100068703077e+00	1.4392467840081651e-18	1.2172888459878748e+00
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2143145007943208e+00	1.0118123257140915e-03	1.8656551478672700e-17	1.2143100068703077e+00	1.4392467840081651e-18	1.2172888459878748e+00
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2143145007943208e+00	1.0118123257140915e-03	1.8656551478672700e-17	1.2143100068703077e+00	1.4392467840081651e-18	1.2172888459878748e+00
