# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1373453477514125e-03	2.0531671136257489e-02	9.4401657775240994e-19
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583733181052687e-18	-1.3118392294763121e-17	2.8823161368738433e-20
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1373453477514237e-03	-2.0531671136257475e-02	-5.6989054214339805e-19
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5162539843088749e-04	-1.8008942440881151e-02	-1.7762057640563961e-19
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3625497249146212e-03	-3.1548896268957009e-02	-2.3349230431578005e-19
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7621733823965013e-03	-1.9318114187483092e-02	-6.1645403299198889e-21
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8675151734084928e-03	-6.0260150209344417e-03	-1.4329334315630280e-20
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1260219180522912e-04	-2.3259534395715076e-03	-1.3998317262311644e-19
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055960749598089e-04	-1.1899976474982811e-03	-3.8636030388719568e-20
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7596171807953410e-05	-6.4045653849087621e-04	3.9881013999405247e-20
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4595372369890716e-05	-3.6892568501445823e-04	3.4473703647940402e-19
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5213575676102461e-05	-2.2654896224432440e-04	2.1248167152760227e-19
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5753748035809933e-05	-1.4577497389806320e-04	-2.7296475456290265e-20
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0272233886382971e-05	-9.7430713843236225e-05	1.9162190313663441e-20
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9216392499901530e-06	-6.7225742382144929e-05	3.6848599465110511e-20
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8070456574380217e-06	-4.7651950761095356e-05	1.8018850326444419e-19
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4453444528746172e-06	-3.4568434892772942e-05	1.1328291914211941e-19
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5509802384995761e-06	-2.5587526588904681e-05	1.7820105836212624e-20
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2483820909799174e-06	-1.9280276868860505e-05	-2.4246802475011315e-20
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0281760465016071e-06	-1.4736666853134660e-05	-5.3658064437052984e-20
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4008025552306956e-05	-1.1404621516387787e-05	-5.3334031205720906e-20
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6854630796506389e-05	-9.2831435242541955e-06	-1.1794718850934528e-19
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9701236040705826e-05	-7.1616655321206042e-06	-1.8256034581296966e-19
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2547841284905255e-05	-5.0401875399870130e-06	-2.4717350311659401e-19
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5394446529104685e-05	-2.9187095478534218e-06	-3.1178666042021838e-19
