# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1500283438719804e-02	1.8381456947786423e-02	-9.5336352579299605e-17
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8541467379364630e-03	-2.2858451828152146e-02	1.3029518353091234e-16
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0560424021832672e-02	-3.3070734969858892e-02	-6.9612771023177005e-18
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3882067734996405e-02	-2.6256094201236847e-02	-1.7304579661384748e-17
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2201569602789670e-02	-1.5706115707816756e-02	3.3359487115370942e-19
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2583379916152241e-03	-8.1693035586047034e-03	-6.1952871636677036e-17
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8929654568697573e-03	-4.4228452324672580e-03	-2.7875436129493647e-16
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7955744808102115e-03	-2.7103076573981822e-03	8.3762103329622810e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1498185786502926e-03	-1.7603797797021742e-03	-2.6841178335959928e-16
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1140374392556553e-03	-1.1652535646013487e-03	1.7166664067990482e-16
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4933687930166234e-03	-7.8952683810044574e-04	-2.6065421163125730e-16
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1394110872750480e-03	-5.4423540328377314e-04	1.1083585771802404e-16
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0846639173686097e-04	-3.7781778073692733e-04	3.0187754747861135e-16
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3231563433244723e-04	-2.5835700800136749e-04	-2.5204908019329129e-17
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1007014599943400e-04	-1.6493315701726546e-04	-1.0012754808773529e-16
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0897762316931658e-04	-8.4368600229987393e-05	-1.2334857280732967e-16
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0788510033919916e-04	-3.8040434427093293e-06	-1.4656959752692403e-16
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0679257750908175e-04	7.6760513344568734e-05	-1.6979062224651841e-16
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0570005467896433e-04	1.5732507013184682e-04	-1.9301164696611280e-16
