# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6656723026847576e-04	1.7682268063701372e-03	2.8426243412578993e-16
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5060496931004397e-03	2.7609065144915969e-03	3.7259783875608791e-16
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2896274138534939e-03	4.4521607255097861e-03	5.7032675714207545e-17
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3589962544252791e-03	8.1684557147127142e-03	4.7220675017419393e-16
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2267236116131118e-02	1.5701504784924741e-02	1.5855548480309059e-16
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3875420127458897e-02	2.6255849978386977e-02	-1.9507430763969508e-16
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0555140264339406e-02	3.3071252559843681e-02	1.0920418818240801e-16
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8547049184661058e-03	2.2858477578904437e-02	-6.3224507293590362e-17
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500558578309577e-02	-1.8381494168571384e-02	-1.0376776779965738e-16
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2186160383339992e-02	-8.2590340327984998e-02	-1.8051025152804014e-18
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924607625356746e-02	-1.1500305604293584e-01	2.6238190407508270e-17
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7675276973056112e-02	-9.8706905836946773e-02	-9.7162903002425636e-18
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7558625346870789e-03	-6.5357639850900345e-02	7.3954215728083121e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6008362360381600e-17	-2.6717092054490571e-16	-4.0628016674285072e-17
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7558625346872120e-03	6.5357639850900165e-02	-2.4374355627626083e-16
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7675276973056171e-02	9.8706905836946690e-02	-1.0057585061511304e-16
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3924607625356623e-02	1.1500305604293577e-01	8.9811599823459703e-17
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2186160383340356e-02	8.2590340327984443e-02	1.2464687960173384e-16
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1500558578309655e-02	1.8381494168570489e-02	2.9599272693435952e-17
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8547049184658603e-03	-2.2858477578905054e-02	-1.0582073801045422e-16
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0555140264339947e-02	-3.3071252559843931e-02	1.3403209005947572e-16
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3875420127459353e-02	-2.6255849978386835e-02	2.2512752827279765e-16
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2267236116130736e-02	-1.5701504784925033e-02	2.4266247200461655e-17
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3589962544247916e-03	-8.1684557147130733e-03	-1.3603237197664101e-16
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2896274138544445e-03	-4.4521607255098000e-03	-1.3020301230510908e-16
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5060496931009271e-03	-2.7609065144914746e-03	-4.2443144634889862e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6656723026757097e-04	-1.7682268063700390e-03	-2.2692190608256314e-16
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4406627720850157e-04	-1.1315351096554487e-03	4.6079554903035986e-17
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7240474165031974e-03	-8.0456744075313371e-04	-1.9671684649781998e-16
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0380181904071054e-03	-6.2181537250664788e-04	-4.6861331940060192e-16
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5048458901961255e-04	-4.6622520228157248e-04	-4.3060628513391209e-16
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0252768964924213e-04	-3.6023527584930242e-04	-1.3466300344318202e-16
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3228640218143464e-04	-2.9961356869005165e-04	-4.0283598617972491e-16
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7464284680746369e-04	-2.6110594612638858e-04	-3.7934189487530088e-16
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7464284680746369e-04	-2.6110594612638858e-04	-3.7934189487530088e-16
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7464284680746369e-04	-2.6110594612638858e-04	-3.7934189487530088e-16
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7464284680746369e-04	-2.6110594612638858e-04	-3.7934189487530088e-16
