# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.6514293446730735e-04	-3.5002150410344927e-03	-3.0996168607492473e-17	4.0201414553729501e-04	-1.3459770045782346e-17	-7.6725541449825310e-04
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.4552197695045033e-04	-4.3639015651800494e-03	4.3497277196848065e-17	4.9909858083150161e-04	-9.6682994142607904e-18	-9.4558747507034429e-04
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.4936640151829238e-04	-5.5326803064606337e-03	1.0492240776922416e-18	6.2949632530856872e-04	-3.9139403952318826e-17	-1.1815482245025027e-03
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.8452869027057898e-04	-7.1515814190870200e-03	2.8112266232615528e-17	8.0844165232270943e-04	1.8724357094484826e-19	-1.4990425728792361e-03
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.6083009399987791e-04	-9.4548470374127194e-03	-1.5391881424451273e-17	1.0600659125071796e-03	4.6080817386572073e-18	-1.9337127571203126e-03
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0884240944055519e-03	-1.2834907479961884e-02	2.0503441988144517e-17	1.4238126281775458e-03	-1.5683840175142093e-17	-2.5387890769048935e-03
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3702041814386647e-03	-1.7976565275338453e-02	-1.5090381303546764e-18	1.9663486217571628e-03	-2.3385979738405810e-17	-3.3919700236772644e-03
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6737174890238374e-03	-2.6128921973509203e-02	2.1690312452847765e-17	2.8042676985042471e-03	-6.1747126911509914e-18	-4.5965664604873148e-03
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8328871945796318e-03	-3.9674671188937999e-02	1.5778560344361831e-17	4.1479233531177238e-03	3.1357315955627681e-17	-6.2442072459741376e-03
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2191957961897851e-03	-6.3327509436530149e-02	-7.4932073328989040e-17	6.3801987115888609e-03	-2.5825038256463403e-17	-8.1997807976041323e-03
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.4723355615111223e-03	-1.0640980887334443e-01	5.1468210487318146e-18	1.0132490567505223e-02	-5.4452004475441963e-18	-9.1239854780298130e-03
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7634279425472167e-02	-1.8438670762089851e-01	2.5825348623619147e-17	1.6027557051908933e-02	-1.8708475054510637e-17	-2.6359180499780296e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.7334223604910119e-02	-3.0018112696568150e-01	-2.3082632566852054e-16	2.5220903556469578e-02	3.8064106707654649e-17	2.5677477213152028e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1490504423328419e-02	-3.7403568112087665e-01	-2.2162827087169023e-17	4.0739477057884783e-02	5.0884011593204826e-17	5.4392288358849093e-02
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.7334223604910119e-02	-3.0018112696568150e-01	2.4305147884831327e-16	2.5220903556469578e-02	-8.1485576336970181e-18	2.5677477213152028e-02
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7634279425472178e-02	-1.8438670762089851e-01	-8.2465740683867663e-17	1.6027557051908933e-02	-1.1625001066899280e-17	-2.6359180499780240e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.4723355615111223e-03	-1.0640980887334443e-01	1.4276900178465483e-17	1.0132490567505223e-02	-1.2477761557770243e-17	-9.1239854780298130e-03
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2191957961897853e-03	-6.3327509436530163e-02	7.1232808539490668e-17	6.3801987115888609e-03	3.9955326526932391e-18	-8.1997807976041340e-03
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8328871945796318e-03	-3.9674671188937999e-02	-2.5564991177155053e-17	4.1479233531177238e-03	-2.3150335018609326e-17	-6.2442072459741376e-03
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6737174890238374e-03	-2.6128921973509182e-02	-2.7056890885885572e-17	2.8042676985042471e-03	1.3109978162824717e-17	-4.5965664604873148e-03
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3702041814386650e-03	-1.7976565275338453e-02	6.1304099115188354e-21	1.9663486217571628e-03	-3.9173857796705771e-17	-3.3919700236772644e-03
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0884240944055519e-03	-1.2834907479961888e-02	2.7006102847277863e-17	1.4238126281775456e-03	-4.5409336818964058e-17	-2.5387890769048935e-03
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.6083009399987801e-04	-9.4548470374127194e-03	-4.6740644292920567e-17	1.0600659125071796e-03	5.6139992098488177e-17	-1.9337127571203126e-03
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.8452869027057920e-04	-7.1515814190870200e-03	2.7320068000889173e-17	8.0844165232270954e-04	5.4960487093609141e-18	-1.4990425728792359e-03
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.4936640151829238e-04	-5.5326803064606345e-03	4.4136807420318962e-17	6.2949632530856872e-04	-2.5851827918461360e-17	-1.1815482245025027e-03
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.4552197695045011e-04	-4.3639015651800494e-03	3.4511601867725963e-17	4.9909858083150161e-04	-4.0404562082015503e-17	-9.4558747507034397e-04
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.6514293446730697e-04	-3.5002150410344927e-03	-2.3242180661607720e-17	4.0201414553729496e-04	-5.0821186964337180e-17	-7.6725541449825267e-04
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0232045761899773e-04	-2.8488549956631293e-03	7.9665843654976285e-17	3.2834109555257476e-04	6.0821292911220294e-17	-6.3033985467643753e-04
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.5274082360219561e-04	-2.3487447375113908e-03	5.0545072356444229e-17	2.7151384755228126e-04	5.3689679125237737e-17	-5.2382669175503739e-04
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1331803732794420e-04	-1.9586239296389444e-03	-2.6203110924233883e-17	2.2712902961673613e-04	2.5321493572603283e-17	-4.3915310589018726e-04
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.8227390075425316e-04	-1.6500284278630835e-03	1.8074799172253844e-17	1.9261258342924509e-04	-5.3745100538936451e-17	-3.7177847920081669e-04
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3857668398066755e-04	-1.4027560254582926e-03	4.7753738567973567e-17	1.4643922406588669e-04	-1.3789973345975349e-17	-3.2648838584242354e-04
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.0977892471364488e-04	-1.2007750199878775e-03	-8.5109429339091331e-17	1.1582932716522351e-04	1.5996198557463276e-18	-1.3277529579553213e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	-2.1235628943638737e-19	1.7218120892745876e-03	-2.8514125213613287e-17	-1.4075009615023319e-03
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	-2.1235628943638737e-19	1.7218120892745876e-03	-2.8514125213613287e-17	-1.4075009615023319e-03
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	-2.1235628943638737e-19	1.7218120892745876e-03	-2.8514125213613287e-17	-1.4075009615023319e-03
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	-2.1235628943638737e-19	1.7218120892745876e-03	-2.8514125213613287e-17	-1.4075009615023319e-03
