# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.4936641283054690e-04	-5.5326803063596676e-03	1.0252364671390215e-16	6.2949633662009335e-04	3.6363038790682927e-18	-1.1815482399471480e-03
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.8452869066662773e-04	-7.1515814190859280e-03	5.3008621966692186e-17	8.0844165271879874e-04	1.0789795606687884e-17	-1.4990425752072468e-03
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.6083009383539555e-04	-9.4548470374137290e-03	2.6322575339158796e-18	1.0600659123424820e-03	1.6161923995745637e-17	-1.9337127567238019e-03
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0884240944165583e-03	-1.2834907479961756e-02	3.0705684508512432e-17	1.4238126281885808e-03	-1.2196531286719064e-17	-2.5387890769201522e-03
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3702041814391255e-03	-1.7976565275338443e-02	2.6599430983625225e-17	1.9663486217577314e-03	-1.3878103194839359e-17	-3.3919700236792871e-03
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6737174890237036e-03	-2.6128921973509203e-02	2.1703182214526862e-17	2.8042676985041291e-03	-5.7987482003586909e-18	-4.5965664604869835e-03
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8328871945796415e-03	-3.9674671188937999e-02	1.5787365485044147e-17	4.1479233531177334e-03	4.0599006916200569e-17	-6.2442072459741541e-03
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2191957961897855e-03	-6.3327509436530149e-02	-7.4925675408186492e-17	6.3801987115888609e-03	-2.5809124007497254e-17	-8.1997807976041340e-03
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.4723355615111236e-03	-1.0640980887334443e-01	5.1500300037889971e-18	1.0132490567505223e-02	-5.4164760782905550e-18	-9.1239854780298148e-03
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7634279425472167e-02	-1.8438670762089851e-01	2.5847425704433435e-17	1.6027557051908933e-02	-1.8684443204103462e-17	-2.6359180499780296e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.7334223604910119e-02	-3.0018112696568150e-01	-2.3069270899526747e-16	2.5220903556469578e-02	3.8173726795229547e-17	2.5677477213152031e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1490504423328419e-02	-3.7403568112087665e-01	-2.2162020895204029e-17	4.0739477057884776e-02	5.0891464809198947e-17	5.4392288358849079e-02
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.7334223604910119e-02	-3.0018112696568150e-01	2.4278582953217231e-16	2.5220903556469578e-02	-8.1667018294457490e-18	2.5677477213152031e-02
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7634279425472178e-02	-1.8438670762089851e-01	-8.2567212824930488e-17	1.6027557051908933e-02	-1.1613972748161026e-17	-2.6359180499780240e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.4723355615111236e-03	-1.0640980887334443e-01	1.4291319235095962e-17	1.0132490567505223e-02	-1.2477169855947482e-17	-9.1239854780298113e-03
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2191957961897851e-03	-6.3327509436530163e-02	7.1156562308705283e-17	6.3801987115888609e-03	4.0039799629688370e-18	-8.1997807976041340e-03
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8328871945796415e-03	-3.9674671188937999e-02	-2.5300710891133413e-17	4.1479233531177334e-03	-2.3082879201375659e-17	-6.2442072459741541e-03
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6737174890237034e-03	-2.6128921973509186e-02	-9.2405552018484564e-18	2.8042676985041287e-03	1.2966048882451891e-17	-4.5965664604869826e-03
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3702041814391257e-03	-1.7976565275338443e-02	7.2107786960688595e-18	1.9663486217577314e-03	-1.9654409309135745e-17	-3.3919700236792871e-03
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0884240944165583e-03	-1.2834907479961756e-02	1.2732863755427255e-17	1.4238126281885808e-03	-1.7869309885340441e-17	-2.5387890769201522e-03
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.6083009383539587e-04	-9.4548470374137290e-03	4.9562308718714450e-17	1.0600659123424820e-03	1.4427792974250072e-17	-1.9337127567238019e-03
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.8452869066662763e-04	-7.1515814190859280e-03	4.8457995701841289e-17	8.0844165271879895e-04	-2.1932236170446931e-17	-1.4990425752072468e-03
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.4936641283054690e-04	-5.5326803063596676e-03	3.5213380001890664e-17	6.2949633662009335e-04	-1.6033037202870357e-17	-1.1815482399471480e-03
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.4552186062106984e-04	-4.3639015660428574e-03	2.2537721118716442e-17	4.9909846450270129e-04	-1.8729054269210461e-17	-9.4558714769438993e-04
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.6514289918777903e-04	-3.5002150418459881e-03	-8.8646318952295496e-17	4.0201411030690555e-04	5.4970447409793704e-18	-7.6725683002340636e-04
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0232641403366082e-04	-2.8488549047701399e-03	-1.8378580764001965e-17	3.2834705153553695e-04	5.2660852121734912e-17	-6.3034927486762561e-04
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.5272260459025865e-04	-2.3487451204036395e-03	-5.1577070605842342e-17	2.7149562618116423e-04	6.8369929651256207e-17	-5.2369518891120397e-04
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1313320519975973e-04	-1.9586266064792646e-03	-3.8786053890002361e-17	2.2694423493369007e-04	-8.2107974952053268e-17	-4.3955735486641786e-04
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.8115499545027675e-04	-1.6499698984339083e-03	-6.1845100945434354e-17	1.9149350899880767e-04	-8.2535787303155782e-18	-3.7237152814311223e-04
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.5677398774410688e-04	-1.4026609002787229e-03	-7.2910301337331333e-18	1.6463368663821915e-04	1.4610136046476371e-18	-3.1701030692458341e-04
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3782994117964416e-04	-1.2025335316639774e-03	3.2059818609774094e-17	1.4389294633044571e-04	-2.4679131429277220e-17	-2.8654469483946137e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.2212384250058559e-05	-1.0355818789925086e-03	-9.3139105781912492e-17	-2.7482146771768471e-05	-4.3658857576335703e-17	-1.4508011515249178e-04
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.0225470967976127e-04	-8.6863022632103983e-04	-2.1833803017359907e-16	-1.9885723987398264e-04	-6.2638583723394189e-17	-3.6155354655221811e-06
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.7229703510946400e-04	-7.0167857364957105e-04	-3.4353695456528569e-16	-3.7023233297619682e-04	-8.1618309870452662e-17	1.3784904422144741e-04
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-5.4233936053916664e-04	-5.3472692097810228e-04	-4.6873587895697221e-16	-5.4160742607841099e-04	-1.0059803601751115e-16	2.7931362390841701e-04
