# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9774336664823959e-01	7.2914908414478986e-03	4.8101999197859452e-17	9.9752221418699671e-01	7.6355962914481457e-17	1.0048049708891471e+00
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9732786367934345e-01	8.8266792186253475e-03	-2.2884769050653336e-17	9.9701808244718126e-01	5.2853971039810728e-17	1.0057569488015015e+00
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9682080237573778e-01	1.0810485173314368e-02	-6.9432934967374984e-17	9.9637727130933373e-01	-2.6555642279372207e-17	1.0069553178308497e+00
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9620369389886709e-01	1.3411795242120179e-02	2.4251481587265038e-17	9.9555283828498742e-01	-2.4787086089709900e-17	1.0084777289810374e+00
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9546416962359618e-01	1.6876685316028019e-02	1.3357785969893706e-16	9.9448248627037772e-01	2.8287026172730026e-17	1.0104206093107262e+00
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9461008073364066e-01	2.1568512189944027e-02	1.2052031191461290e-16	9.9308700511157622e-01	3.1877257149483493e-17	1.0128950189977308e+00
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9370870692622404e-01	2.8028478695189075e-02	7.2721949709348176e-17	9.9127199634477359e-01	-3.4506868186388492e-17	1.0160020133387624e+00
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9301093689433140e-01	3.7067238470618900e-02	9.1271315317175707e-18	9.8892049722859676e-01	8.1960935499459470e-18	1.0197475236830509e+00
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9315191338208519e-01	4.9895494710271403e-02	7.3997605971602192e-17	9.8595935766589116e-01	3.7428813598292899e-17	1.0238371168489913e+00
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9495760022244384e-01	6.8093504697060533e-02	1.5413932343572634e-16	9.8298123359357525e-01	3.5648291210124089e-17	1.0273396407431172e+00
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0001109319590340e+00	9.2736432082379500e-02	3.6429979732451203e-17	9.8277068206787654e-01	-2.4868440013381581e-17	1.0263993432563665e+00
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0191490026936538e+00	1.2311328254317221e-01	-7.3401791961485907e-17	9.8960056739499591e-01	-5.4502224195485097e-17	1.0066503844385803e+00
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0641974058878794e+00	1.5527428116025493e-01	6.9130373654748382e-17	9.9751601315298144e-01	6.1510709082152609e-18	9.6390758777154772e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0897818650492743e+00	1.7292116625824863e-01	1.8190185229648703e-17	9.9093780276910448e-01	-6.0595449332435746e-18	9.5237703665153561e-01
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0641974058878794e+00	1.5527428116025493e-01	-3.1551456359119973e-17	9.9751601315298133e-01	-2.9870750996908831e-17	9.6390758777154761e-01
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0191490026936538e+00	1.2311328254317222e-01	8.1757121005223743e-17	9.8960056739499602e-01	1.5425213599896879e-17	1.0066503844385803e+00
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0001109319590340e+00	9.2736432082379500e-02	-4.7076977574212174e-18	9.8277068206787654e-01	2.1299723719434964e-17	1.0263993432563665e+00
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9495760022244384e-01	6.8093504697060506e-02	-1.2491189154383639e-16	9.8298123359357525e-01	-3.5910422769789054e-17	1.0273396407431172e+00
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9315191338208519e-01	4.9895494710271396e-02	-3.7917506769394624e-17	9.8595935766589116e-01	-3.2042458048926809e-17	1.0238371168489913e+00
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9301093689433140e-01	3.7067238470618880e-02	1.6863823163565108e-17	9.8892049722859665e-01	8.3078810817607154e-18	1.0197475236830511e+00
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9370870692622404e-01	2.8028478695189065e-02	5.1553092687032214e-18	9.9127199634477359e-01	9.1759696634417735e-18	1.0160020133387624e+00
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9461008073364066e-01	2.1568512189944038e-02	-3.4375411069517060e-17	9.9308700511157622e-01	-1.2221583426607778e-17	1.0128950189977308e+00
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9546416962359607e-01	1.6876685316028019e-02	-1.7989844967782077e-17	9.9448248627037750e-01	5.0823771354181853e-18	1.0104206093107262e+00
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9620369389886698e-01	1.3411795242120182e-02	4.4710230421503227e-17	9.9555283828498742e-01	9.7668725339378081e-17	1.0084777289810374e+00
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9682080237573778e-01	1.0810485173314373e-02	1.5835806155335503e-16	9.9637727130933362e-01	1.0513808604898752e-16	1.0069553178308497e+00
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9732786367934356e-01	8.8266792186253475e-03	5.4157438738634579e-17	9.9701808244718138e-01	4.6415727281959132e-17	1.0057569488015015e+00
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9774336664823970e-01	7.2914908414478995e-03	2.6178060276225987e-17	9.9752221418699683e-01	3.9171487521869461e-18	1.0048049708891471e+00
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9807832662963081e-01	6.0872640479606730e-03	-1.7242564601461179e-17	9.9791731283455243e-01	3.0858882118904700e-17	1.0040537798587463e+00
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9833494843119197e-01	5.1309167685223622e-03	-4.8092501711558339e-17	9.9821562283650389e-01	4.6564948750176213e-17	1.0034848862161454e+00
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9864088935623652e-01	4.3626903544036737e-03	-1.8878184763075791e-17	9.9855100395480889e-01	4.1159673788444005e-17	1.0028331746112134e+00
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9926284328452630e-01	3.7382443775178598e-03	-1.0356536922430294e-17	9.9919421539588538e-01	1.2607688827799005e-17	1.0015587477141323e+00
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9940869097375684e-01	3.2354845886748283e-03	6.1555694938313790e-18	9.9935620122397706e-01	6.5340525569800688e-17	1.0012467479236395e+00
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9714063290387045e-01	2.8778552646648329e-03	-7.5776002367171192e-18	9.9710068580295785e-01	2.4727948930491701e-17	1.0057920275338679e+00
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	-9.4046248261497384e-17	9.9414600575115852e-01	-2.6904410893803039e-17	1.0117858275830849e+00
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	-9.4046248261497384e-17	9.9414600575115852e-01	-2.6904410893803039e-17	1.0117858275830849e+00
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	-9.4046248261497384e-17	9.9414600575115852e-01	-2.6904410893803039e-17	1.0117858275830849e+00
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	-9.4046248261497384e-17	9.9414600575115852e-01	-2.6904410893803039e-17	1.0117858275830849e+00
