# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9461008079715774e-01	2.1568512188311625e-02	5.2671232490801439e-17	9.9308700517519510e-01	1.7334381169936167e-17	1.0128950188680252e+00
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9370870700998504e-01	2.8028478697755304e-02	4.4276524707452990e-17	9.9127199642833996e-01	2.9234524815009450e-17	1.0160020131674832e+00
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9301093688749964e-01	3.7067238470442701e-02	1.4823841400011286e-17	9.8892049722178144e-01	3.7999779780125142e-17	1.0197475236971008e+00
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9315191337973052e-01	4.9895494710140140e-02	5.2453236205295552e-17	9.8595935766355225e-01	1.2218577531565174e-17	1.0238371168538460e+00
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9495760022283386e-01	6.8093504697085624e-02	1.2834776384644718e-16	9.8298123359396194e-01	5.0867823438450364e-19	1.0273396407423099e+00
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0001109319590746e+00	9.2736432082383774e-02	4.2268991272731776e-17	9.8277068206791640e-01	-1.4846990428166681e-17	1.0263993432562837e+00
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0191490026936378e+00	1.2311328254317037e-01	-4.0202177538599033e-17	9.8960056739497981e-01	-1.3577369050497519e-17	1.0066503844386125e+00
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0641974058878789e+00	1.5527428116025496e-01	4.5138438523552974e-17	9.9751601315298100e-01	3.4075808934281279e-18	9.6390758777154839e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0897818650492745e+00	1.7292116625824874e-01	9.6042025723978772e-18	9.9093780276910437e-01	-8.0500123829875859e-18	9.5237703665153561e-01
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0641974058878791e+00	1.5527428116025496e-01	-2.4654163518481989e-17	9.9751601315298100e-01	-2.4471290268592814e-17	9.6390758777154850e-01
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0191490026936378e+00	1.2311328254317037e-01	5.2765518579700817e-17	9.8960056739497981e-01	2.3448525355068487e-18	1.0066503844386125e+00
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0001109319590746e+00	9.2736432082383760e-02	-4.1089744189660830e-17	9.8277068206791640e-01	2.2769627011166193e-18	1.0263993432562837e+00
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9495760022283386e-01	6.8093504697085611e-02	-1.1808118615478767e-16	9.8298123359396194e-01	-8.6204185629565732e-18	1.0273396407423099e+00
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9315191337973052e-01	4.9895494710140126e-02	-4.0916370113811084e-17	9.8595935766355225e-01	2.5127271758880602e-18	1.0238371168538460e+00
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9301093688749964e-01	3.7067238470442680e-02	4.4707547725549379e-18	9.8892049722178144e-01	-1.6967054862969762e-17	1.0197475236971008e+00
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9370870700998504e-01	2.8028478697755269e-02	-2.2559328715077859e-17	9.9127199642833996e-01	-1.7865366154937319e-17	1.0160020131674832e+00
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9461008079715763e-01	2.1568512188311618e-02	-5.9348381392018753e-17	9.9308700517519510e-01	-6.3917460369108806e-20	1.0128950188680250e+00
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9546416711654639e-01	1.6876685277874108e-02	7.9009571800721291e-20	9.9448248376565973e-01	7.6074456437715870e-17	1.0104206144004531e+00
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9620369506627537e-01	1.3411795325896380e-02	6.8117465301290692e-17	9.9555283944739992e-01	1.1017253819203080e-16	1.0084777266235994e+00
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9682086722610030e-01	1.0810485557826072e-02	1.0944466377184459e-16	9.9637733613420043e-01	-3.4045396945163695e-17	1.0069551868011071e+00
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9732776776442378e-01	8.8266774401392998e-03	8.3905884621373777e-17	9.9701798665265284e-01	-6.5660809064339346e-17	1.0057571421446507e+00
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9774184948219746e-01	7.2914891212682116e-03	-4.1819699689501904e-18	9.9752069720945813e-01	-9.2900266730729249e-18	1.0048080269907034e+00
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9808069961804435e-01	6.0872789362229496e-03	-2.4799815956250022e-17	9.9791968325322988e-01	1.8052083525661033e-17	1.0040490076905111e+00
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9836076538298146e-01	5.1308207165645979e-03	-3.5656347335358068e-17	9.9824143843312785e-01	-2.3787370649831128e-19	1.0034329838677625e+00
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9858458007911732e-01	4.3624155850645512e-03	2.5719222587730744e-18	9.9849473227315855e-01	1.0879198888093802e-17	1.0029462425775844e+00
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9872668399831654e-01	3.7388224330548556e-03	9.7122244758285309e-18	9.9865802400250003e-01	-3.1404447252138668e-17	1.0026344843037907e+00
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9883599494836284e-01	3.2259469111262980e-03	7.5700411550254046e-17	9.9878260571974609e-01	1.3340695525959886e-17	1.0023961166632163e+00
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9914900674708151e-01	2.7880943188905035e-03	1.2565980422331215e-16	9.9910655173766305e-01	1.5951102987631651e-16	1.0017545276423705e+00
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9973642625736692e-01	2.3849610498616726e-03	1.4115541052418915e-16	9.9970249665902033e-01	2.0926470880228128e-16	1.0005670080246647e+00
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0003238457676522e+00	1.9818277808328418e-03	1.5665101682506615e-16	1.0002984415803775e+00	2.5901838772824607e-16	9.9937948840695889e-01
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0009112652779377e+00	1.5786945118040109e-03	1.7214662312594315e-16	1.0008943865017348e+00	3.0877206665421081e-16	9.9819196878925309e-01
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0014986847882232e+00	1.1755612427751800e-03	1.8764222942682015e-16	1.0014903314230921e+00	3.5852574558017555e-16	9.9700444917154729e-01
