# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1436301923342276e+00	2.3763615775718963e-01	-6.2890169219385160e-17	2.2939962806768812e+00	-4.1806708806751519e-17	2.0989267947748269e+00
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4942440442059950e+00	2.8745794540302610e-01	-4.2541900441821641e-17	2.6752426251930870e+00	-1.0714008086900878e-16	2.4258478020217646e+00
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0989047480567771e+00	4.0060036128701743e-01	-2.2450703828453686e-17	3.1856271831460736e+00	-1.1092530366327139e-16	2.9039009640242477e+00
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.9761705476943821e+00	7.3880564147380601e-01	8.1918480633723006e-18	3.6569159025457485e+00	-2.8778261699471405e-17	3.3480113196545473e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4657669153730062e+00	9.9808882641242913e-01	6.5808612722774055e-17	3.8240180220140223e+00	2.1882087101895866e-17	3.4109765852373584e+00
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9761705476943834e+00	7.3880564147380645e-01	1.0957865501680145e-16	3.6569159025457498e+00	5.2077635214951372e-17	3.3480113196545487e+00
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0989047480567771e+00	4.0060036128701770e-01	-1.8027978474447284e-17	3.1856271831460741e+00	1.2782310610989377e-16	2.9039009640242472e+00
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4942440442059954e+00	2.8745794540302566e-01	-1.8051622554797068e-16	2.6752426251930870e+00	-5.3112082214193199e-18	2.4258478020217642e+00
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1436301923342271e+00	2.3763615775718894e-01	-3.2374924275637518e-17	2.2939962806768808e+00	-1.0781799244415782e-16	2.0989267947748269e+00
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9175220097341084e+00	1.8869145130498102e-01	6.0069811129297310e-17	2.0345453073850579e+00	8.2994502683426541e-19	1.8858156675409248e+00
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7593821580207885e+00	1.4416287157700142e-01	9.5700401946947938e-18	1.8532655532009539e+00	5.6963167661556373e-17	1.7392528425274070e+00
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6450740894965146e+00	1.0934621540641061e-01	7.3825247389359880e-17	1.7208258476210962e+00	-1.1864264620394468e-17	1.6329215387454001e+00
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5598338522315081e+00	8.3766562779133344e-02	1.4001700100336999e-16	1.6205904059120411e+00	2.5348809083670152e-17	1.5523867339614346e+00
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4941604150887513e+00	6.5065610015082889e-02	1.3185574622315786e-16	1.5428032611879396e+00	1.2762874168114458e-16	1.4894257199951413e+00
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4420793874938578e+00	5.1230108962663126e-02	8.2967312038717590e-17	1.4811725440276635e+00	1.2293445393448803e-16	1.4389763623211862e+00
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3997845894739622e+00	4.0875636146755857e-02	1.1606351252445986e-16	1.4314202492894406e+00	4.7275441206435461e-17	1.3977031332534571e+00
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3647693702663108e+00	3.3035341203825640e-02	7.3265367667274468e-17	1.3905841838177462e+00	5.0383100137186758e-17	1.3633420515371020e+00
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3353150466400305e+00	2.7021584376648568e-02	-2.9334300103485463e-17	1.3565611215229536e+00	-1.0183665670582003e-17	1.3343149630753517e+00
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3102038104514100e+00	2.2348564438853646e-02	-4.7077625433497151e-17	1.3278581555726969e+00	3.9220131283702659e-17	1.3094889813789281e+00
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2885418514884148e+00	1.8673494839472619e-02	-4.8996749501542997e-17	1.3034992298086565e+00	5.4882814863888216e-17	1.2880215404467623e+00
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2696728794532175e+00	1.5750406097408111e-02	3.2117836211377795e-17	1.2827764423018111e+00	5.9766979283995770e-17	1.2692875486492290e+00
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2532156466723263e+00	1.3388264435121408e-02	6.3306519969198344e-17	1.2647355164122240e+00	-3.6396676879969544e-17	1.2529251089971569e+00
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2390205957004421e+00	1.1420125163475051e-02	7.3016171380530928e-17	1.2483020893271870e+00	-1.0734698146422894e-16	1.2387975270466742e+00
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2269302979194421e+00	9.7034299494029499e-03	1.4526053396766642e-16	1.2330183330988416e+00	-1.1706174761728609e-16	1.2267572846551855e+00
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2163513713694913e+00	8.1204219460558023e-03	6.8870081371897112e-17	1.2185734972447535e+00	-1.4865762154973503e-17	1.2162197764263067e+00
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2057724448195406e+00	6.5374139427086548e-03	-7.5203712238721913e-18	1.2041286613906654e+00	8.7330223307339100e-17	1.2056822681974280e+00
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951935182695899e+00	4.9544059393615072e-03	-8.3910823819641495e-17	1.1896838255365774e+00	1.8952620876965170e-16	1.1951447599685492e+00
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1846145917196391e+00	3.3713979360143597e-03	-1.6030127641541080e-16	1.1752389896824893e+00	2.9172219423196427e-16	1.1846072517396704e+00
