# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4420791292823314e+00	5.1230099304977329e-02	-3.2600600032042925e-17	1.4811719460209241e+00	6.4956243869867610e-17	1.4389761043651328e+00
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4941604783999354e+00	6.5065621717188632e-02	4.1165369682114749e-17	1.5428037668848928e+00	1.7742979694471429e-16	1.4894257829582311e+00
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5598338639323670e+00	8.3766563329325333e-02	5.4340411385619148e-17	1.6205904281528591e+00	7.5669255755662055e-17	1.5523867456323988e+00
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6450740850279881e+00	1.0934621436488123e-01	3.3451031511675817e-17	1.7208258184791434e+00	1.1099767219539940e-18	1.6329215343284338e+00
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7593821578868252e+00	1.4416287160685554e-01	-4.7988655130158092e-19	1.8532655533448277e+00	8.7193642524392901e-17	1.7392528423915539e+00
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9175220099515748e+00	1.8869145138119420e-01	3.1846872439290157e-17	2.0345453089067838e+00	6.8112236742012241e-17	1.8858156677527798e+00
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1436301923128336e+00	2.3763615774708141e-01	-9.4185865566706779e-17	2.2939962805570442e+00	9.3084104507937461e-17	2.0989267947545400e+00
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4942440441988754e+00	2.8745794540023195e-01	-1.9524956621075397e-16	2.6752426251234982e+00	6.9574901741734418e-17	2.4258478020149705e+00
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0989047480573397e+00	4.0060036128773574e-01	-1.8427363270921912e-16	3.1856271831593892e+00	-1.4783900142882203e-16	2.9039009640247313e+00
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.9761705476928566e+00	7.3880564147367944e-01	-7.7739168608478128e-17	3.6569159025474072e+00	-1.4139509614489697e-16	3.3480113196531573e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4657669153713115e+00	9.9808882641212893e-01	4.4798181501388150e-17	3.8240180220124933e+00	5.2478172027764480e-17	3.4109765852359430e+00
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9761705476928566e+00	7.3880564147368000e-01	1.2029959922701652e-16	3.6569159025474081e+00	2.2327464571556328e-16	3.3480113196531573e+00
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0989047480573384e+00	4.0060036128773591e-01	-1.2856315069814004e-17	3.1856271831593901e+00	1.4885757859177914e-16	2.9039009640247313e+00
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4942440441988767e+00	2.8745794540023156e-01	-5.2801186102850581e-17	2.6752426251235000e+00	-1.1554227766680085e-16	2.4258478020149727e+00
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1436301923128336e+00	2.3763615774708072e-01	-2.1085798346163653e-17	2.2939962805570433e+00	-3.3084256859378746e-17	2.0989267947545400e+00
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9175220099515751e+00	1.8869145138119373e-01	-2.4051001999724442e-17	2.0345453089067833e+00	-1.0013046692755537e-16	1.8858156677527800e+00
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7593821578868252e+00	1.4416287160685529e-01	-2.2204902824682707e-18	1.8532655533448281e+00	-4.3491772246859633e-17	1.7392528423915528e+00
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6450740850279881e+00	1.0934621436488125e-01	5.8390438912449639e-17	1.7208258184791434e+00	4.4897838882031373e-17	1.6329215343284338e+00
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5598338639323668e+00	8.3766563329325444e-02	5.7254241503497365e-17	1.6205904281528587e+00	7.1326433934625974e-17	1.5523867456323994e+00
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4941604783999349e+00	6.5065621717188771e-02	5.0939803262346366e-17	1.5428037668848928e+00	1.4141057377894913e-16	1.4894257829582318e+00
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4420791292823312e+00	5.1230099304977225e-02	6.3361054916366375e-17	1.4811719460209236e+00	1.6212394375900395e-16	1.4389761043651335e+00
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3997839895267961e+00	4.0875509456438378e-02	9.9919872567132744e-17	1.4314117636574146e+00	7.2009178204836987e-17	1.3977025355363895e+00
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3647729276594196e+00	3.3035390138044185e-02	9.9380201235609390e-17	1.3905895668799064e+00	8.4724350296631787e-18	1.3633456102601504e+00
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3353209659624239e+00	2.7022882537179910e-02	6.9039783288711131e-17	1.3566728399948225e+00	-6.2744589429751826e-18	1.3343208713143158e+00
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3101909503450628e+00	2.2349312006550881e-02	9.6479836363238983e-17	1.3278231278280210e+00	5.4128219603090809e-18	1.3094760738674296e+00
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2885680729711120e+00	1.8661144300517959e-02	5.3655463200092517e-17	1.3017446940255371e+00	1.1007746694741431e-17	1.2880478119186687e+00
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2696621872117249e+00	1.5718740497322241e-02	6.7646148698015314e-17	1.2777482492936763e+00	8.9735702263757781e-17	1.2692779419604177e+00
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2517602463278585e+00	1.3421055748374267e-02	-1.0248237737576966e-17	1.2597327765687405e+00	2.9201202609853538e-17	1.2514735610774603e+00
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2332549600862877e+00	1.1763012993760707e-02	-5.1027501521791585e-17	1.2499814248099408e+00	6.2500033367543111e-17	1.2330381836308959e+00
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2147326259418476e+00	1.0687683041299805e-02	6.4982575668181722e-18	1.2431367616575830e+00	7.8171420147150464e-17	1.2145620946387261e+00
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2011860148163787e+00	1.0138543416139411e-02	6.4523117563524149e-18	1.2379873362530185e+00	3.9412920053183986e-17	1.2010383925363262e+00
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2011860148163787e+00	1.0138543416139411e-02	6.4523117563524149e-18	1.2379873362530185e+00	3.9412920053183986e-17	1.2010383925363262e+00
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2011860148163787e+00	1.0138543416139411e-02	6.4523117563524149e-18	1.2379873362530185e+00	3.9412920053183986e-17	1.2010383925363262e+00
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2011860148163787e+00	1.0138543416139411e-02	6.4523117563524149e-18	1.2379873362530185e+00	3.9412920053183986e-17	1.2010383925363262e+00
