# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0986692495810307e-01	1.9587089855274759e-01	3.7975379220103805e-18
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9150196263148295e-02	2.3455679929826206e-01	4.6811739971410107e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1361419497121812e-02	1.5916292855645622e-01	-3.0252202227310472e-18
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4304731623601691e-16	-5.9461458086920479e-16	3.0070022448077604e-17
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1361419497122534e-02	-1.5916292855645681e-01	-4.9862262845832187e-17
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9150196263148052e-02	-2.3455679929826267e-01	6.9254379300436178e-18
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0986692495810332e-01	-1.9587089855274867e-01	-1.0219386364181069e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5531493553214729e-01	-1.8044639674873009e-01	-2.1353303813768729e-16
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3074502107473368e-01	-1.9778168353628914e-01	-4.5795918617847945e-17
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1130700124038580e-02	-1.7367432238733690e-01	-5.5284988532568928e-17
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6691179963779559e-02	-1.2271849328891747e-01	6.0203794640224889e-17
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0307662312111853e-02	-7.4676977928119032e-02	2.4836959675290248e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5987384102094296e-02	-4.1699925861508398e-02	-7.1404385999296292e-17
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4589700836798498e-02	-2.2962411987293201e-02	-1.3678208236253312e-16
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6901986256024147e-02	-1.3386372451708676e-02	-1.9233526550498206e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1621561971530315e-02	-8.4429021818378906e-03	-1.5365648959763029e-16
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6171179438260291e-03	-5.5977366051613844e-03	2.0230617885588722e-16
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8029800222843845e-03	-3.8184174987831577e-03	-3.8811894773230260e-17
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1373092082734484e-03	-2.6826906494569458e-03	-2.4788698027422668e-17
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2125637161561052e-03	-1.9353487624480549e-03	8.8849865043346209e-17
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6387508948838450e-03	-1.4055689206541838e-03	9.1419764864736111e-17
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2235500047824630e-03	-9.7468037350180166e-04	7.4532221609430353e-17
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6040411118597426e-04	-6.8200616992791340e-04	6.8161908947752030e-17
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0664809512238000e-04	-4.8084606765439429e-04	3.0240678157241775e-17
