# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7109419328090621e-02	1.9117707588880224e-02	-6.2579358736922156e-17	7.6388979645594145e-03	4.7262060542516095e-17	8.8281443238430787e-03
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4293406571671651e-02	2.6441198892783992e-02	9.8535758304692192e-17	1.0635158482781694e-02	1.1364731756908226e-17	1.2783006101912122e-02
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3871402818248290e-02	3.7947733520561605e-02	-5.2612030108378035e-17	1.5000309456241754e-02	-1.2775791137305834e-17	1.9065329966870399e-02
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4969475160883359e-02	6.1506990028917990e-02	3.1548790236960946e-18	2.3100023907280082e-02	-2.7478002870682671e-17	3.2231920579378327e-02
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2823600021441109e-01	1.1913055348352884e-01	3.1960956938221020e-17	4.2193306276247886e-02	7.4250913937612528e-17	6.6754521363537087e-02
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9968207177921524e-01	2.3306334955127203e-01	-4.2689280376882492e-17	6.5445369537203049e-02	-1.5744907328241000e-17	1.2735487475376228e-01
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6341929346443298e-01	3.6754436034094368e-01	-3.1195097392286721e-17	6.3198759829055151e-02	-8.1902822462064019e-17	1.9291545976887725e-01
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0109936123383250e-01	6.1035424654899806e-01	-1.6561184151899894e-16	-1.6050880154075164e-01	5.8451079303493934e-17	1.6475446269163629e-01
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4906151774913285e-01	-7.9342958319206180e-01	-1.1889219333722182e-16	-1.0747721710703673e+00	2.5336513525147323e-16	-4.3388276754970179e-01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0716915778640295e-01	-7.2063769411460399e-01	1.7446577023979182e-17	-1.0982308294596918e-02	-9.9973292408007293e-17	2.6738554186617358e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6387573604590753e-01	-7.0031785994241214e-01	-3.1186602535328041e-18	9.1297793202246125e-02	6.6569259413760262e-17	3.0951997365947975e-01
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0716915778640372e-01	-7.2063769411460388e-01	2.0521976777514495e-16	-1.0982308294596527e-02	1.9746708392096107e-17	2.6738554186617453e-01
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4906151774913563e-01	-7.9342958319206291e-01	1.7068228463217926e-16	-1.0747721710703668e+00	9.0118914690862417e-17	-4.3388276754970029e-01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0109936123383805e-01	6.1035424654899972e-01	-1.2488246767207292e-16	-1.6050880154075076e-01	3.9483052551497322e-17	1.6475446269163910e-01
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6341929346443520e-01	3.6754436034094501e-01	-6.6683448609934801e-17	6.3198759829055859e-02	-1.0483690295690583e-18	1.9291545976887847e-01
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9968207177921552e-01	2.3306334955127228e-01	-2.0945057573749234e-17	6.5445369537203119e-02	1.5437902787574150e-18	1.2735487475376242e-01
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2823600021441078e-01	1.1913055348352884e-01	-5.8251417767342957e-18	4.2193306276248198e-02	1.5127033112755091e-17	6.6754521363536171e-02
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4969475160882256e-02	6.1506990028918206e-02	3.0681037329679191e-17	2.3100023907279780e-02	-3.0250451156392191e-17	3.2231920579378077e-02
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3871402818248866e-02	3.7947733520561709e-02	8.4417225682819972e-17	1.5000309456241668e-02	1.3266816659795554e-17	1.9065329966871249e-02
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4293406571671599e-02	2.6441198892783985e-02	7.7333428907093024e-17	1.0635158482781336e-02	2.8694474670683389e-17	1.2783006101912511e-02
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7109419328090649e-02	1.9117707588880362e-02	-1.3838019248916150e-16	7.6388979645594336e-03	4.7960177181475549e-17	8.8281443238433354e-03
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2360925823992175e-02	1.4152907148548548e-02	-1.0211938050033125e-16	5.6840575553526737e-03	-5.2798872495079513e-17	6.3645688726905510e-03
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3218729069634299e-03	1.0776322756575217e-02	-8.0433482762306306e-17	4.3659733252674636e-03	-3.2774089114621751e-17	4.7751777958332520e-03
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2244640330924367e-03	8.4054587654977270e-03	-1.2039528797444560e-16	3.4205412485757395e-03	-1.3371383343682681e-17	3.6775760337804391e-03
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7281914390411616e-03	6.7379615614871881e-03	-7.4182858481599292e-17	2.7319563882802662e-03	4.9882861955983418e-17	2.8993016224223055e-03
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6624493266074650e-03	5.6273650516489183e-03	-4.9062606851193110e-17	2.2358482798922248e-03	-9.9248543729042223e-17	2.3498126819811761e-03
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9135867171031392e-03	4.7649751686888002e-03	-2.0640484463080169e-18	1.8852710219370093e-03	4.8764134154535580e-17	1.9674123034692983e-03
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3632351808502658e-03	3.9821857171629471e-03	6.0143496145240777e-17	1.6233683833891230e-03	-2.3260110203917302e-17	1.6852980894883020e-03
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9610277358066953e-03	3.4356685281246289e-03	-3.2718781247959084e-18	1.4308086152438381e-03	-1.2433124849551822e-16	1.4812586133949699e-03
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6888261797466460e-03	2.9428789817466687e-03	1.1816289295925168e-17	1.3001843470366624e-03	-1.4248802427219407e-17	1.3441397702060674e-03
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4978926376997396e-03	2.4481229494018684e-03	2.2052498221480286e-17	1.2088051107737639e-03	-5.8454834232388710e-18	1.2487754813538894e-03
