# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8503011755797259e-02	1.4034702119530396e-02	-4.4973424882010537e-18
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4402514670712327e-02	2.5068778222669931e-02	1.1496317756743796e-17
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3247984255759010e-01	-3.9301031002804748e-01	2.7229154373238306e-17
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5730181500516449e-01	-8.1090712286085243e-01	2.2040273106866168e-17
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2906450150324685e-02	5.0656606285831331e-03	9.2124488409255204e-17
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7544968231921736e-16	1.0485062739255227e-16	1.6727777020723732e-17
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2906450150324379e-02	-5.0656606285825832e-03	-1.5920090692975199e-17
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5730181500516469e-01	8.1090712286085076e-01	-2.2703797819093436e-17
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3247984255758985e-01	3.9301031002804798e-01	9.0081104822366828e-17
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4402514670711661e-02	-2.5068778222668099e-02	1.3662503112623196e-16
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8503011755796787e-02	-1.4034702119530130e-02	-5.0448637577041171e-17
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1596385643609246e-03	-3.5976798720316330e-03	-2.7048737996372534e-17
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5322515496426134e-03	1.2083263319702801e-03	-3.1507733620772819e-17
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8108563767645583e-05	2.0755124999208502e-04	8.6509233349493037e-18
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3377978333759961e-05	-1.9177153208477371e-05	3.4232877546714534e-17
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1035488914842112e-05	1.0061481698840989e-05	2.3706757707157582e-17
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4639659284746163e-06	5.8955659795128906e-06	6.9886991142391138e-17
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6257374380971467e-06	2.5013898907951021e-06	-1.6908094374904184e-16
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8489524113746973e-07	2.2190929892243565e-06	1.7379056932383541e-17
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6380704410399999e-06	-7.9754797161346281e-06	3.2708564291996739e-17
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9666954632439727e-06	-9.5458116693889432e-06	-1.9471212157315590e-18
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2533477810282100e-06	2.3603126625090765e-04	-1.0408259449553219e-16
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3938350761816512e-04	1.1311680458802083e-04	-1.7094436727616227e-17
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4121439433526530e-04	-2.8919006048396450e-04	4.3534103861241285e-17
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6668736397367094e-04	-9.1802054469725727e-05	-5.1929375976232292e-18
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9398873100245423e-04	3.2357889108921358e-04	-2.0092253261541310e-17
