# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.3554422464245572e+00	1.1263780900151792e+00	1.8114708681774763e-16	3.7798975081875104e+00	2.0868623601180580e-16	3.1482150817374301e+00
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2165224896304894e+00	5.5589660466161295e-01	8.6668181663250781e-17	3.2857414315367670e+00	7.1532326033336617e-17	2.7846448473197878e+00
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4991165751486735e+00	3.5538501482808404e-01	-9.4701256846155472e-17	2.7538806547104340e+00	-6.6175706440890725e-17	2.3649672941048117e+00
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1211685819328485e+00	2.8340498163418992e-01	-6.5898411989863804e-17	2.3461669790129269e+00	-5.5140127553715884e-17	2.0631607639149503e+00
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8956974242363538e+00	2.2504577880962726e-01	-8.3187951239229732e-17	2.0701879761718711e+00	-3.6146587469197679e-17	1.8602719588414596e+00
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7426547626018698e+00	1.7251965813989656e-01	-1.5267749008247491e-18	1.8810946118059180e+00	8.4254527449697513e-18	1.7187891988696198e+00
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6325304572225088e+00	1.3071965639035563e-01	-5.6570744196114567e-18	1.7440360041911054e+00	-2.4111624567702041e-17	1.6167866118017880e+00
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5501637064506215e+00	9.9895244021350471e-02	-2.1754899275624802e-17	1.6398413249681885e+00	2.3832646989692484e-18	1.5400786386658418e+00
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4864780610889083e+00	7.7574742022384513e-02	-1.2914575012302354e-16	1.5584800550472329e+00	1.3727841381761526e-16	1.4799922877852256e+00
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4358932565830937e+00	6.1179504713063035e-02	-1.1810406536401022e-16	1.4938930656277578e+00	9.3683212181705486e-17	1.4316035284602324e+00
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3947727088037269e+00	4.8904732655350037e-02	-1.5263636709595438e-17	1.4417898710832326e+00	-3.4486832252338879e-17	1.3918562715325529e+00
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3606765025900418e+00	3.9589484906325870e-02	4.6490663577232401e-17	1.3990655641008360e+00	-1.1859903294479127e-17	1.3586527586067123e+00
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3319252186718025e+00	3.2499142872818979e-02	5.2485103794208194e-17	1.3635669299685678e+00	1.2587594481181346e-16	1.3304925261773108e+00
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3073102000603225e+00	2.7138229979264843e-02	6.3789106635508483e-17	1.3338054791394425e+00	2.0419299799570412e-16	1.3062698470735228e+00
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2859571050203908e+00	2.3022908075739829e-02	1.0489632714146354e-16	1.3086147634665133e+00	1.2655208645305940e-16	1.2851782653199963e+00
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2672271213103001e+00	1.9767469266422706e-02	1.1125464124958924e-16	1.2870632630632548e+00	9.9610679164220674e-17	1.2666249219555783e+00
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2507573355677566e+00	1.7212763615744035e-02	1.4728706429568315e-16	1.2685583178645863e+00	9.8533876607827627e-17	1.2502752118146396e+00
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2364082319798830e+00	1.5181665803449186e-02	1.7616497301552702e-16	1.2526415210252420e+00	2.0419445259135660e-17	1.2360087157747708e+00
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2236376495108456e+00	1.3598171657234717e-02	2.0589577069959683e-16	1.2386599203761772e+00	1.6572417092629664e-17	1.2232906533845822e+00
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2122403707823379e+00	1.2389955512027121e-02	2.1812560418497574e-16	1.2263008140032756e+00	9.3641462642304319e-17	1.2119266405504046e+00
