# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.5776360292313019e-03	-1.3834368899648793e-02	-8.6250050842546932e-17	-2.0509095925947948e-02	-1.8069041571936532e-16	1.1639833953825993e-02
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.2369236157290138e-02	-1.8265628280178237e-02	1.2354357466188034e-16	-2.6267500260036727e-02	-4.4946830882946699e-17	1.5454993421562591e-02
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6609862373606833e-02	-2.5094387430488408e-02	1.1950091711312758e-16	-3.3315745583333861e-02	2.9928461662390319e-17	2.0509155621014442e-02
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.3065935643671241e-02	-3.5403299927896287e-02	1.0120663501576420e-16	-4.2279787482327837e-02	3.9125528669686795e-18	2.6667520988505642e-02
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0552209112998351e-02	-4.8709168840348191e-02	3.3484435139773272e-17	-5.7900925963866076e-02	4.8785676196049478e-17	3.6269643962263245e-02
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.7763227658496398e-02	-6.3940405521259888e-02	-1.2282426979357560e-16	-8.6007056874772239e-02	1.2318166102589567e-16	5.8482352603311527e-02
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.4742541116516917e-02	-9.5689739488780304e-02	-9.9202042800929991e-17	-1.1986645981488549e-01	2.9037823322606196e-17	1.0967659780985405e-01
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2487931132599018e-01	-2.2391938916058654e-01	-2.0436039436466214e-16	-1.4119099413549116e-01	-1.9309928694707255e-16	2.0545837515930127e-01
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.3399600823685895e-01	-6.3106494589215167e-01	-4.0077067924033734e-17	-1.7044939559696268e-01	1.5624321295094614e-16	3.2021864237044378e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000957885045969e+00	-9.7762929269923549e-01	-1.2840159313394139e-17	-1.6321788711106036e-01	5.8700746606969986e-17	3.4385017237677146e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.3399600823685962e-01	-6.3106494589215101e-01	-1.1342398155147205e-16	-1.7044939559696326e-01	-2.1053159722112788e-16	3.2021864237044440e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2487931132599120e-01	-2.2391938916058601e-01	-1.7392236082898646e-16	-1.4119099413549072e-01	-1.6960973939436946e-17	2.0545837515930121e-01
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.4742541116516754e-02	-9.5689739488780373e-02	-3.2330987045129774e-17	-1.1986645981488521e-01	1.4355124603796916e-16	1.0967659780985425e-01
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7763227658496176e-02	-6.3940405521259375e-02	6.7664520431899417e-18	-8.6007056874772045e-02	-9.8679243518296452e-18	5.8482352603311472e-02
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0552209112997993e-02	-4.8709168840347927e-02	-8.8337250410450811e-18	-5.7900925963866097e-02	1.0721597966281130e-16	3.6269643962263780e-02
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.3065935643670807e-02	-3.5403299927895843e-02	-3.8682879823231722e-17	-4.2279787482327254e-02	8.5462263460019784e-17	2.6667520988505351e-02
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6609862373607082e-02	-2.5094387430488460e-02	-3.8739190586714725e-17	-3.3315745583333493e-02	5.1873549683915546e-17	2.0509155621013773e-02
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2369236157289576e-02	-1.8265628280178216e-02	1.0151216477174421e-16	-2.6267500260036793e-02	1.0466232755123815e-16	1.5454993421563630e-02
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.5776360292310452e-03	-1.3834368899648793e-02	-9.0792222330343838e-17	-2.0509095925948007e-02	-1.3243963690224677e-16	1.1639833953826183e-02
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.5821017489856798e-03	-1.0799706511239631e-02	-9.6439936567723190e-17	-1.6158739957770025e-02	-1.0564565264868355e-16	8.9554457443918357e-03
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.0681496578844241e-03	-8.6003645024912770e-03	-9.6162717244584647e-17	-1.2899745141148227e-02	4.8367021032025311e-17	7.0259227928585006e-03
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.9099124840812454e-03	-6.9795968348664262e-03	1.4567348235226892e-17	-1.0405466744960262e-02	1.0527487525936054e-17	5.5946919562719077e-03
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.0489150082813436e-03	-5.8291323646337727e-03	-2.0120860442144574e-16	-8.5434052421539432e-03	-7.5929856787190706e-17	4.5472476457872257e-03
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.4185863924627797e-03	-4.9673823321514056e-03	-1.8273092815041487e-16	-7.1772616275658776e-03	-1.7912154675192651e-16	3.7903367404177888e-03
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.9230782023634068e-03	-4.1856068911568112e-03	-1.5263491398704364e-16	-6.0920399628395256e-03	1.5418286139788581e-16	3.2050817449573504e-03
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5335483051150578e-03	-3.5401711335310226e-03	-8.9491611414446394e-17	-5.2402462064672457e-03	8.2440850304965784e-17	2.7500425004971232e-03
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.2409897553394317e-03	-3.0363611590717618e-03	-1.7987355442986577e-16	-4.5985042308422019e-03	-1.8590852875840131e-16	2.4092775651869368e-03
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.0117333248210207e-03	-2.5421215657210638e-03	-8.2202564560904814e-17	-4.0843645998746301e-03	5.7109564939620916e-17	2.1400446475424166e-03
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.8378876766711833e-03	-2.1378335840213027e-03	-5.7294896108324768e-17	-3.6976865476747939e-03	1.1782820138218818e-16	1.9388251895256143e-03
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.7089019068923027e-03	-1.7986212751214085e-03	-1.8186547506537227e-16	-3.4110552954993317e-03	7.6613014521718851e-18	1.7919932778606201e-03
