# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.9439920951866675e-17	8.3077883776662473e-18	-1.8777551028358631e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6592845175454713e-16	1.5584793737585429e-18	-3.2660952897904522e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.5002753005666876e-16	-9.6283424653693744e-17	-5.2401823819730464e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.4693126880418373e-17	-7.9957798634484970e-18	-7.1752223297472245e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.1929425098816595e-17	-1.5916047260720157e-17	-7.8239292651522158e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.2890102540174230e-16	-1.5206628203020246e-17	-6.7448471644574570e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.2552332744108018e-16	-1.9207914222322612e-16	-4.5900556395051098e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4985619758374515e-16	-1.8933169030322768e-16	3.8641232491703313e-17
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0015463340927817e-16	-8.8462579782774987e-17	4.5900556395051077e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.4015802103291061e-16	2.0553970440188548e-17	6.7448471644574570e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.5501379591587358e-17	-2.0805261241889297e-16	7.8239292651522019e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.6948613909729297e-17	-2.2603206311963673e-17	7.1752223297472190e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7766992276068126e-17	1.2602595854606221e-16	5.2401823819730610e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.0221810480257482e-16	3.4930741506135245e-17	3.2660952897904591e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.8725164473071969e-17	5.8588464926363790e-17	1.8777551028358552e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.6785554089988666e-16	-4.7576665780944375e-17	1.0864097909239546e-02
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.0080572489615867e-16	2.6998979169513771e-16	6.7592608762331715e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.8159650998342283e-17	-3.1372530951717258e-16	4.4724193926705784e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.9996163471137066e-16	-2.2671309783132649e-16	3.0087924795043201e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.2460652859252630e-16	1.1990224356208606e-16	2.0397738025415011e-03
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.1245175586047028e-16	5.2248830331367642e-17	1.4214159035533661e-03
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.4173307683376967e-16	1.1900971429579313e-16	1.0202737317708402e-03
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.7402549402827330e-16	-7.5921675428761473e-17	7.4683931278421922e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.2466953870936629e-16	-1.1424330885194793e-16	5.6759519200554628e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.4562509074056985e-16	-6.0006590745612036e-17	4.4932069389168290e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.4634742521058919e-16	1.1872777003453728e-16	3.7464798323147782e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.7730494822723431e-18	-1.3991758092401079e-17	3.2911601531592627e-04
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.1512143544782060e-16	-2.0169929511761954e-16	2.9938426299818034e-04
