# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.2769793864235555e-16	-6.4387848445411732e-16	-2.4999412542211813e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3799865278470542e-16	1.4043981437167809e-16	-1.6825154218143695e-01
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.5160496992518414e-16	2.2668246913344626e-17	-6.0778014704012083e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2557691083259437e-16	-1.6841854647569835e-16	-5.2974994869586060e-03
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.7222526007109732e-16	-9.9067603639926775e-17	1.0000091758757091e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-5.8147398221342540e-16	2.9349256877305273e-16	6.4140842842513868e-03
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.8102409101315134e-17	-4.6274413026925581e-18	9.9694277652683828e-04
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0470928745376188e-16	-5.2606185372463731e-16	-5.1057345125841373e-04
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.2218353475005804e-16	-2.4953767795099221e-16	-1.8433737939143810e-04
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.9514008850034809e-16	1.8802035434839237e-16	2.6098011603072676e-05
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.3180919478331824e-17	3.6569597484790529e-16	-2.5723162160798743e-05
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.8418678694237426e-16	3.9865576552518851e-16	-1.4312238197679229e-04
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.9648221508538953e-16	-1.0607530900674726e-15	-2.0617505502435146e-04
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.2177041166985660e-16	-1.4838318780872693e-16	-1.9377810122790727e-04
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.3132511182845591e-16	-7.2275544219052392e-16	-2.2806206436137800e-04
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-8.0255243224124647e-16	3.1544823352137583e-16	-2.7142817720997650e-04
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.0177104714301182e-16	3.9200268700072719e-16	-2.8802978070371162e-04
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.0840561746119964e-16	4.0633257724569650e-16	-3.4657239609604666e-04
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-7.2882852815201013e-16	4.2457838928520543e-16	-3.5972994975971980e-04
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.2447225237089848e-16	4.7014954647063300e-16	-6.9524784810564080e-04
