# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.5501864465140892e-02	-1.1535167840718431e-02	-1.2275234624796059e-16	3.0154632354084613e-02	-1.0619764577215606e-16	-5.0312369997016562e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.6682240417361520e-02	-2.2685087487205144e-02	-4.2000802995319802e-16	4.0842481761635109e-02	-1.2759456175328072e-16	-7.2455821547802127e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.4572344847469789e-02	-5.5465785858525907e-02	-2.4759998002040411e-16	4.9381352530774733e-02	6.5106924749694840e-17	-1.0252024342425263e-01
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.2724535730813495e-02	-1.4038888163095123e-01	-3.1542152083451241e-17	3.8179297836042403e-02	1.6193860407279609e-16	-1.1892552385774693e-01
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.3950123896143888e-01	-3.3879897908372075e-01	-2.6787863030267866e-16	-4.1846938105003041e-02	-2.6390984323068933e-16	-3.7826741779231822e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.9518805083270461e-01	-6.9294888613082795e-01	-5.1850214094334517e-16	-2.2445786364738834e-01	-4.7982507567866340e-16	1.8039494358218816e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1947081787803115e+00	-9.0682425655762899e-01	7.7622294655056466e-17	-3.2089531278007544e-01	1.8769567825168754e-17	2.6931580530996752e-01
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.9518805083270305e-01	-6.9294888613082739e-01	3.0894422965847596e-16	-2.2445786364738957e-01	3.0529901973741570e-16	1.8039494358218769e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.3950123896143879e-01	-3.3879897908372075e-01	2.1273733620836017e-16	-4.1846938105003777e-02	2.5744145427304425e-16	-3.7826741779231267e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2724535730814102e-02	-1.4038888163095148e-01	1.7889198777830931e-16	3.8179297836042604e-02	-2.2074079297409317e-16	-1.1892552385774652e-01
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.4572344847470274e-02	-5.5465785858525900e-02	2.6937415503958762e-16	4.9381352530774553e-02	-3.0543134806000602e-16	-1.0252024342425281e-01
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.6682240417362422e-02	-2.2685087487204915e-02	1.9501710016356461e-16	4.0842481761635040e-02	-1.6210312005404500e-16	-7.2455821547801891e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.5501864465140198e-02	-1.1535167840718279e-02	1.6353293505745307e-16	3.0154632354085321e-02	1.3317140460387246e-17	-5.0312369997016888e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.5097443903549364e-02	-8.2509480257373282e-03	5.7340938120655338e-17	2.2468947908043969e-02	2.6643621313067086e-16	-3.7847194237971352e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.8038319735158435e-02	-7.0286542887863252e-03	3.6424051386191707e-17	1.7443667646127314e-02	3.0717140840663923e-16	-3.0882707864626904e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3400607394347090e-02	-6.0576944219246599e-03	-9.5278503994603533e-17	1.3703029575112106e-02	8.2089583400196833e-17	-2.5456887604255775e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0241654069177460e-02	-5.1169893860219112e-03	-2.5220493635243441e-16	1.0736121206439648e-02	-2.1340800827052148e-16	-2.0498092915378508e-02
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.0412277567461100e-03	-4.3100408104606702e-03	-1.3062415574364493e-16	8.4823840369550960e-03	8.7199192125688251e-17	-1.6364385961351299e-02
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.4792974454340770e-03	-3.6825712761221624e-03	2.3930885159402919e-16	6.8383514955928561e-03	2.7307567179436040e-16	-1.3252091091371758e-02
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.3344176964950822e-03	-3.1648533961932362e-03	-6.7752418706211255e-17	5.6269216143249468e-03	2.4998482250920812e-16	-1.0941535086157857e-02
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.4536459252267927e-03	-2.6836667949431741e-03	1.8535555177758330e-17	4.6901467775721526e-03	-2.7047218522277768e-17	-9.1408943055706106e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.7758810296988684e-03	-2.2797519555374903e-03	2.8348725061647616e-16	3.9644932206890082e-03	-9.8933782586303980e-17	-7.7370055283133505e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.2599364355288601e-03	-1.9480997192631048e-03	-4.1829350062033809e-17	3.4089194406183242e-03	7.5458162784312393e-17	-6.6528984808080990e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.8464330293655258e-03	-1.6442234828476039e-03	-1.9824841705939743e-16	2.9618085286684669e-03	2.4632171558201577e-17	-5.7779586197086695e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.5265056858177655e-03	-1.3841969979802430e-03	3.7352340462710490e-17	2.6115606789525389e-03	-1.8779646435556788e-16	-5.0925577803569043e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.2791912307652848e-03	-1.1628206321560423e-03	-3.8276309169119701e-18	2.3416645748846284e-03	3.4850237358056592e-17	-4.5609410198227621e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.0842049259091992e-03	-9.6751760830642638e-04	-1.2097709547407129e-16	2.1300035803902850e-03	1.0365328644024724e-16	-4.1428162361952167e-03
