# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3688518325376395e-02	2.1377676204232313e-02	-9.2369854533160916e-17	1.0880061897476567e-02	-3.7474391094678335e-17	1.3689038904649408e-02
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2298550194027525e-02	3.0629574401165437e-02	-4.5041479656849493e-17	1.4321840810089425e-02	-2.3863107621680547e-16	1.9591972454115758e-02
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5624008177648683e-02	5.0195309717599057e-02	-1.2753580557886061e-17	2.0770219958603058e-02	-1.2621524540907891e-16	3.2541059393868164e-02
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0796938309552009e-01	8.9650233070262333e-02	4.5890342740415923e-17	2.9769122910630979e-02	-4.9241553830818199e-17	5.7519542575433520e-02
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9413097698740758e-01	1.5274042853889405e-01	-2.4246350912382900e-17	3.2933472178602305e-02	-9.2626275629236596e-17	9.0206510291304415e-02
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0142392219825492e-01	2.1340090403461251e-01	8.6014171371247051e-17	2.2318605994366206e-02	-1.4285546606429026e-16	1.1459097064855288e-01
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9818828025242309e-01	1.8640135883392661e-01	7.5316886671688126e-17	1.6263851187874379e-02	-9.0361971291685450e-18	1.1802309773660227e-01
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4553932590201315e-01	5.5436717223553610e-02	3.6977444055920464e-18	3.9051793761658897e-02	-2.2717327482799342e-16	1.0432578075000179e-01
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7080545702635864e-01	-4.0703000943252571e-01	-7.2985288050664578e-17	-3.8261898369692149e-01	2.3493938196903152e-16	-1.1451341605002085e-02
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6712280538724082e-01	-7.7685413551294968e-01	4.1326991371754688e-17	-2.0314178035668659e-01	1.7434738499276554e-16	2.8316565135658217e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000957885045969e+00	-9.7762929269923549e-01	-1.2840159313394139e-17	-1.6321788711106036e-01	5.8700746606969986e-17	3.4385017237677146e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6712280538724271e-01	-7.7685413551295202e-01	1.2088895221688021e-16	-2.0314178035668726e-01	-3.9044769421469663e-17	2.8316565135658250e-01
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7080545702636220e-01	-4.0703000943252959e-01	8.5049109033247752e-17	-3.8261898369692493e-01	-3.6097466401528437e-17	-1.1451341605001015e-02
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4553932590201626e-01	5.5436717223557412e-02	-2.8976076569187299e-17	3.9051793761659161e-02	-1.8675925528549240e-16	1.0432578075000398e-01
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9818828025242370e-01	1.8640135883392839e-01	1.6632769592387601e-17	1.6263851187873584e-02	1.0700951190599188e-16	1.1802309773660266e-01
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0142392219825470e-01	2.1340090403461326e-01	-5.5353016332329849e-18	2.2318605994365675e-02	3.6420026388914187e-17	1.1459097064855232e-01
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9413097698740736e-01	1.5274042853889416e-01	-4.0153223341662363e-17	3.2933472178602020e-02	-3.7837242433069398e-17	9.0206510291304859e-02
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0796938309551905e-01	8.9650233070262167e-02	-1.5219102459237378e-16	2.9769122910630389e-02	-3.3351421580403382e-17	5.7519542575432209e-02
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5624008177648294e-02	5.0195309717599348e-02	8.8307943831928724e-18	2.0770219958602752e-02	-2.2141174718103103e-17	3.2541059393867554e-02
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2298550194027283e-02	3.0629574401165954e-02	1.0468546062065669e-17	1.4321840810089225e-02	-6.7808826679544578e-18	1.9591972454115036e-02
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3688518325376086e-02	2.1377676204232195e-02	-1.3907589040250790e-16	1.0880061897476411e-02	1.1089070324338768e-17	1.3689038904648647e-02
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8684512695670136e-02	1.5944027882439413e-02	-6.7650812855163275e-17	8.5057730143040435e-03	-1.7436687463354759e-17	1.0147757014550786e-02
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4453186223819851e-02	1.2113382061543826e-02	-2.5723684181445943e-17	6.6223609043943579e-03	-3.2663699059150580e-17	7.5948639201168311e-03
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1237082917982066e-02	9.4586677260756202e-03	-5.7435882473155610e-18	5.2397923254130785e-03	-3.7479058374528634e-17	5.8292707256714475e-03
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0044435526140023e-03	7.6236807310384336e-03	-1.1424049295822676e-16	4.2558106840909458e-03	-2.2400860023693484e-16	4.6297072072746959e-03
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4056071494039543e-03	6.1833585145950358e-03	-1.3314839780430750e-16	3.5287542613872034e-03	-9.3224270113964476e-17	3.7762679931734474e-03
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1840380238520299e-03	5.0772408946215984e-03	3.2638508263056429e-17	2.9666669783517501e-03	-2.0018858405588517e-16	3.1369843495437804e-03
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2520456706321118e-03	4.2599984837126716e-03	4.6564656577095577e-17	2.5329335044813987e-03	-2.5052747198383003e-16	2.6553665034595641e-03
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5328495499816854e-03	3.5308050269967396e-03	-7.1817618806865086e-17	2.1967481519548542e-03	-1.6856294749420052e-16	2.2875608495977655e-03
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9947799126768390e-03	2.9620304226324378e-03	-4.4082770460880022e-17	1.9425746009960919e-03	-1.7868133275699718e-16	2.0143362520082561e-03
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6035736743962599e-03	2.5079874986637324e-03	2.2382494430069622e-17	1.7554831299190497e-03	-1.7583512314605751e-16	1.8159396736549837e-03
